#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000040320 0.0001576881 -50.5387992859 159.4956665039 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0418866873 0.5341599584 -48.6168289185 159.4478302002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0797565281 1.0877906084 -45.2007408142 159.8405914307 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1103868559 1.6482298374 -40.3768882751 160.7436523438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1401949823 2.2123415470 -34.3847732544 162.2047576904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1777675301 2.7777411938 -27.8236865997 164.1338653564 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2290417254 3.3449423313 -21.4262523651 166.2852935791 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2934595942 3.9151623249 -15.8427820206 168.3878631592 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3707942367 4.4901475906 -11.6144542694 170.0937805176 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4625974894 5.0735187531 -8.9606723785 171.1509552002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5696057677 5.6675090790 -7.7520036697 171.5198211670 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6902660131 6.2698869705 -7.6421432495 171.3468322754 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8228392005 6.8776202202 -8.1139259338 170.9230499268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9664140344 7.4868512154 -8.6744604111 170.5431213379 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1194425821 8.0936355591 -8.7735052109 170.5577850342 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2804169655 8.6950998306 -7.8066906929 171.2855529785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4492233992 9.2903318405 -5.3910202980 172.8394012451 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6264246702 9.8804502487 -1.6158081293 175.1162261963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8129256964 10.4685564041 3.3048510551 178.0635986328 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0087118149 11.0584039688 9.0405836105 181.6243286133 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2142996788 11.6528949738 14.8698453903 185.5163421631 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4293837547 12.2535524368 19.5010890961 188.9628601074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6538851261 12.8619003296 21.7363948822 191.0925292969 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.8872807026 13.4782752991 21.3728103638 191.6807250977 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1280546188 14.1012954712 19.4072322845 191.3402404785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.3748493195 14.7295322418 17.0571975708 190.7790832520 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.6270022392 15.3610363007 15.4153347015 190.4437103271 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.8831765652 15.9944858551 14.6833915710 190.3554992676 0.0000000000 0.0000000000 0.0000000000 0.0000000000
