#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -61.8226394653 188.1346435547 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -59.5546951294 188.1849975586 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -54.8462944031 189.0511627197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -48.8581047058 190.3128509521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.8539695740 191.9821472168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.0601043701 194.1380157471 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -25.9665203094 196.7164154053 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -18.4334659576 199.4446563721 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -12.5541791916 201.8013305664 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -8.9200649261 203.3638763428 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -7.5201048851 203.9816131592 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -8.0918626785 203.6683502197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -10.0630426407 202.6356964111 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -12.7889661789 201.1868133545 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -15.6230659485 199.6330871582 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -17.9655284882 198.2894287109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -19.2142314911 197.4465942383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -18.9495296478 197.3100891113 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -17.1253795624 197.9115905762 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -13.8052272797 199.2663269043 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -9.1579236984 201.3735504150 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -3.5321261883 204.1506805420 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 2.3884484768 207.2892456055 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 7.4894375801 210.1526641846 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 10.6391096115 212.0230102539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 11.2377204895 212.4822387695 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 9.6313858032 211.7368469238 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 7.0553755760 210.5370330811 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 5.2145152092 209.8277893066 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 5.4312167168 210.3252716064 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 7.7157359123 212.0437622070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 11.0945892334 214.4887084961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 14.3421401978 216.9655609131 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 16.3614044189 218.7433166504 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 16.6494808197 219.3912811279 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 15.3127126694 218.9316253662 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 13.0931272507 217.8938751221 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 10.8904886246 216.9407348633 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 9.4972352982 216.5969696045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 9.3961715698 217.1145324707 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 10.7178726196 218.5065460205 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 13.1298322678 220.5421295166 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 15.8717412949 222.8108673096 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 18.0426673889 224.8321533203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 19.0263805389 226.2468872070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 18.7952537537 226.9824066162 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 17.8785209656 227.2619476318 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 17.0263805389 227.4829101562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 16.7746620178 228.0090026855 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 17.2670288086 228.9983520508 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 18.3439178467 230.3560180664 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 19.6078109741 231.7626495361 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 20.5421104431 232.8242034912 0.0000000000 0.0000000000 0.0000000000 0.0000000000
