#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -61.8226394653 188.1346435547 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -58.3362617493 188.4399566650 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -53.6005210876 189.1120910645 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -47.5168228149 190.2780914307 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.2363700867 192.0014953613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -32.1648292542 194.2555236816 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -23.8403549194 196.9550628662 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -16.2092914581 199.7660217285 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -10.3587484360 202.1545562744 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -6.8870878220 203.6737365723 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -5.7976861000 204.1659545898 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -6.6768379211 203.7301788330 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -8.9292135239 202.5945129395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -11.8856792450 201.0648803711 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -14.8593482971 199.4860839844 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -17.2635688782 198.1560821533 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -18.4793376923 197.3601837158 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -18.0738334656 197.3027038574 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -15.9823141098 198.0376129150 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -12.2655086517 199.6053466797 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -7.1217985153 202.0267944336 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -0.9728168845 205.1996154785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 5.3265581131 208.7019348145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 10.3453512192 211.6406250000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 12.8502225876 213.1988067627 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 12.5804815292 213.1884918213 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 10.2914371490 212.0881805420 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 7.3778052330 210.7328186035 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 5.6873893738 210.1546783447 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 6.3410902023 210.9379119873 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 9.1040363312 212.9635620117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 12.8435392380 215.6451416016 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 16.1792144775 218.1839599609 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 18.0181903839 219.8357391357 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 17.9528293610 220.2444305420 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 16.2682209015 219.5714721680 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 13.8140087128 218.4264526367 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 11.5736503601 217.5101165771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 10.3236255646 217.3048858643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 10.5171060562 218.0424499512 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 12.1709489822 219.6784820557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 14.8284235001 221.9303588867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 17.6661491394 224.3358001709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 19.7805900574 226.3875579834 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 20.5587272644 227.7279052734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 20.0530128479 228.3325347900 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 18.8826484680 228.4926605225 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 17.8030738831 228.6101379395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 17.3930950165 229.0667114258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 17.8578510284 230.0471801758 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 19.0287361145 231.4617919922 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 20.4429988861 232.9677886963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 21.5476589203 234.1535491943 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 21.8885440826 234.7522888184 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 21.3550090790 234.7956085205 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 20.2914905548 234.5634765625 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 19.3354797363 234.4360961914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 19.0468406677 234.6937408447 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 19.6510391235 235.4705963135 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 20.9620590210 236.7157287598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 22.5170860291 238.1906433105 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 23.7947330475 239.5251770020 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 24.4422855377 240.3997955322 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 24.3955078125 240.7394104004 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 23.9227104187 240.7581329346 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 23.4469966888 240.7695159912 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 23.3337955475 240.9820098877 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 23.6803741455 241.4051666260 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 24.2618122101 241.9104003906 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 24.7073040009 242.3681640625 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 24.7947483063 242.6867828369 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 24.5390529633 242.8646850586 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 24.1803913116 243.0067138672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 24.0605239868 243.2907104492 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 24.3700103760 243.8385162354 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 25.0287513733 244.6153564453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 25.7596206665 245.4146423340 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 26.2338600159 245.9787750244 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 26.2530479431 246.1838073730 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 25.9120903015 246.1374969482 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 25.5262641907 246.0802612305 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 25.4061603546 246.1933898926 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 25.6360301971 246.5076141357 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 26.1059589386 246.9860229492 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 26.5486068726 247.5051727295 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 26.7845134735 247.9463195801 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 26.8025379181 248.2562561035 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 26.7253265381 248.4667968750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 26.7399215698 248.7046661377 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 26.9614505768 249.0628509521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 27.3043785095 249.4693908691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 27.5677471161 249.7898712158 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 27.6021728516 249.9670104980 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 27.4610157013 250.0682678223 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 27.3252391815 250.1940917969 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 27.3771705627 250.4450225830 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 27.6633663177 250.8367767334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 28.0556297302 251.3098144531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 28.3671722412 251.7505798340 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 28.4752712250 252.0547180176 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 28.4259414673 252.2299804688 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 28.3737583160 252.3874511719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 28.4366531372 252.6228485107 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 28.6440315247 252.9539642334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 28.8717632294 253.2830657959 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 29.0335731506 253.5862884521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 29.1102256775 253.8956146240 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 29.1482677460 254.1880340576 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 29.2795753479 254.5057830811 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 29.5185775757 254.9136962891 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 29.7693614960 255.3437347412 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 29.9629764557 255.7100067139 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 30.0427913666 256.0104980469 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 30.0413799286 256.2690124512 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 30.0839900970 256.5653991699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 30.2269096375 256.9724121094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 30.4499759674 257.4311828613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 30.7034492493 257.9190673828 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 30.9071407318 258.4354858398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 31.0083847046 258.9040222168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 31.0973014832 259.3382263184 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 31.2638893127 259.8505859375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 31.5067291260 260.4602050781 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 31.7811851501 261.0629882812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 32.0191116333 261.6719970703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 32.1785850525 262.3317565918 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 32.3527908325 263.0130920410 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 32.6122589111 263.7505187988 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 32.9549636841 264.6566162109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 33.2963829041 265.6531677246 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 33.5734825134 266.6147155762 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 33.7970962524 267.6234741211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 34.0679206848 268.8083801270 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 34.4621963501 270.1243896484 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 34.9272804260 271.5050964355 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 35.4189682007 273.0490112305 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 35.9194908142 274.7711181641 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 36.4425621033 276.5601196289 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 37.1540641785 278.7420654297 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 38.0151138306 281.2056884766 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 38.9627914429 283.8184509277 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 40.0230560303 286.9276428223 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 41.0785217285 290.1517944336 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 42.2950935364 293.7451171875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 43.8873252869 298.3216552734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 45.4725570679 302.6990966797 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 47.5159797668 308.5599060059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 49.8928604126 315.3350524902 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 52.5883827209 322.5475769043 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 56.4799652100 332.9929809570 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 60.4937438965 343.1230773926 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 66.8412704468 359.1309814453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 72.3709411621 372.4776916504 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 83.1635055542 400.3847351074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 85.9390411377 407.3235168457 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 106.9272155762 460.6540222168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 109.3924636841 468.6466674805 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 126.4998168945 509.8184509277 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 147.5576019287 558.6187744141 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 143.8836059570 550.8770141602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 176.5344238281 622.5417480469 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 169.7699432373 620.8377685547 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 176.3060760498 646.0845336914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 201.2765197754 705.6013793945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 188.0687103271 694.4547729492 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 215.3153839111 758.1900024414 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 232.1340026855 804.1896972656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 221.0393371582 801.7774658203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 256.8744506836 884.2446899414 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 270.0509643555 925.7043457031 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 279.3895263672 961.3141479492 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 328.7038879395 1071.3590087891 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 335.0225524902 1109.8610839844 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 376.0304565430 1215.6083984375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 412.5456542969 1317.1855468750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 433.1275939941 1393.1347656250 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 489.1040039062 1534.7250976562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 511.3479309082 1617.6307373047 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 564.6702270508 1759.1480712891 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 607.5142822266 1885.3999023438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 649.6594848633 2015.8665771484 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 727.8410034180 2218.0744628906 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 752.6638183594 2327.6909179688 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 889.9912719727 2641.9777832031 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 889.1328735352 2712.4106445312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 1030.6129150391 3043.3437500000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 1164.3687744141 3368.0458984375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 1196.4866943359 3523.3132324219 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 1356.3349609375 3919.7138671875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 1581.0450439453 4450.0454101562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 1726.5283203125 4863.1948242188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 1901.2067871094 5331.3774414062 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 2262.8049316406 6116.0986328125 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 2320.1899414062 6393.9160156250 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 2424.3559570312 6755.1528320312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 2726.3093261719 7455.9414062500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 2919.8115234375 7977.7988281250 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 3004.9575195312 8318.5302734375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 3295.8264160156 9018.6728515625 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 3615.0756835938 9772.1953125000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 3755.9245605469 10222.6054687500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 4039.3645019531 10925.0214843750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 4415.4750976562 11797.5058593750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 4595.9023437500 12346.3447265625 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 4930.4008789062 13180.0488281250 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 5342.2519531250 14169.8232421875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 5550.9931640625 14833.7939453125 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 6100.1254882812 16107.8388671875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 6452.1088867188 17062.2519531250 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 6906.3569335938 18213.1367187500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 7496.2304687500 19617.3691406250 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 7876.7773437500 20679.0917968750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 8673.2675781250 22475.7792968750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 8983.3037109375 23451.6406250000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 9970.9687500000 25610.6953125000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 10323.6435546875 26694.7773437500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 11238.8125000000 28769.4531250000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 11993.6494140625 30595.7792968750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 12589.5439453125 32174.6171875000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 13668.6201171875 34619.4687500000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 14338.4169921875 36381.3437500000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 15242.8017578125 38585.8242187500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 16391.8964843750 41255.7773437500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 16978.9394531250 42969.7812500000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 18340.0507812500 46074.4804687500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 19089.8554687500 48130.1406250000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 19830.4824218750 50191.3046875000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 21170.7011718750 53351.7617187500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 21517.9609375000 54759.5039062500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 22532.8554687500 57394.7070312500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 23457.1640625000 59860.6875000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 23863.5878906250 61421.5703125000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 25578.2929687500 65461.0195312500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 25517.0546875000 66258.5078125000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 26277.3535156250 68593.0468750000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 26918.8242187500 70743.2890625000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 26920.1210937500 71725.9531250000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
