#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000040320 0.0001576881 -50.9634590149 159.5063171387 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0331385881 0.7024781704 -49.0400428772 159.4866638184 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0312589295 1.3883054256 -44.7771835327 160.1079711914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0149489185 2.0677096844 -39.5698509216 161.0945129395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0128962891 2.7355051041 -33.5268173218 162.5328826904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0364926010 3.3939592838 -26.9989490509 164.4018859863 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0505573787 4.0395298004 -20.5770950317 166.5431671143 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0545096882 4.6715188026 -14.9225616455 168.6636352539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0474736802 5.2911381721 -10.5396137238 170.4494934082 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0299903490 5.8997769356 -7.6632676125 171.6675567627 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0034536454 6.4982318878 -6.3002448082 172.1821441650 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0317868143 7.0881447792 -6.1121311188 172.1317749023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0751834959 7.6708502769 -6.6014599800 171.8154602051 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1260630935 8.2467641830 -7.1953043938 171.6027221680 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1840031445 8.8153591156 -7.1757049561 171.9220733643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2487776577 9.3762311935 -5.9219899178 173.1270751953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3206086755 9.9297761917 -3.0965366364 175.3061065674 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4000037909 10.4776973724 1.2069716454 178.3422393799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4871315360 11.0220203400 6.6997647285 182.1117401123 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5831691027 11.5643272400 12.9172592163 186.4657592773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6884429455 12.1052017212 19.0415992737 191.1344757080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8037959933 12.6452131271 23.5944538116 195.2929229736 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9294313192 13.1856021881 25.6896629333 198.3259429932 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0647348166 13.7274694443 25.4554901123 200.3514251709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2083756924 14.2715730667 24.0586395264 202.0850830078 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3593294621 14.8182353973 22.7167949677 204.0903625488 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5160604715 15.3673152924 22.1717929840 206.4852600098 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6773422956 15.9184179306 22.4648742676 208.9727630615 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8420746326 16.4710731506 23.2427520752 211.3227233887 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0097563267 17.0248222351 24.0716075897 213.4634704590 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1797516346 17.5786857605 24.6359977722 215.4969940186 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.3514328003 18.1316318512 24.7679996490 217.5809783936 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5239431858 18.6827354431 24.4550857544 219.9119110107 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6964168549 19.2311649323 23.9022750854 222.6528472900 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.8682880402 19.7763862610 23.4035758972 225.9343719482 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.0389082432 20.3181343079 23.2671413422 229.7494964600 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2079811096 20.8562889099 23.6287269592 233.8301696777 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.3753690720 21.3906860352 24.5514049530 237.8211059570 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5412223339 21.9217605591 26.0204029083 241.5895996094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.7059388161 22.4501113892 27.8492374420 245.1075744629 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.8698575497 22.9762115479 29.6171684265 248.3603210449 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.0334677696 23.5005702972 30.7785568237 251.3364562988 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.1969742775 24.0234813690 31.0031547546 253.9951477051 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.3602457047 24.5449905396 30.2814826965 256.3064880371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.5229768753 25.0647449493 28.9459877014 258.1517028809 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.6844067574 25.5820064545 27.4844379425 259.6311340332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.8438615799 26.0960998535 26.3369083405 260.7273254395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.0011501312 26.6063117981 25.7457141876 261.6947937012 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.1564922333 27.1121139526 25.6894664764 262.8156127930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.3099322319 27.6130695343 25.9953613281 264.1631469727 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.4618363380 28.1092014313 26.4082870483 265.9059753418 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.6125149727 28.6005001068 26.6825637817 267.8779602051 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.7621679306 29.0871086121 26.7168216705 269.9345703125 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.9110007286 29.5691680908 26.5824546814 271.9241943359 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.0589885712 30.0466957092 26.4775714874 273.8384399414 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.2061519623 30.5197772980 26.5067844391 275.4360351562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.3527441025 30.9888572693 26.6738834381 276.7098388672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.4990515709 31.4541149139 26.9176578522 277.5365295410 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.6453371048 31.9158306122 27.0507240295 277.8960876465 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.7919087410 32.3742828369 26.8833332062 277.9814453125 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.9385790825 32.8295021057 26.4742641449 277.8579711914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.0852570534 33.2814979553 25.9686012268 277.9947509766 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.2318015099 33.7301254272 25.4974269867 278.3261108398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3780469894 34.1754226685 25.3007125854 278.9436340332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5238862038 34.6174468994 25.4421653748 279.6386108398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6695771217 35.0564422607 25.7684688568 280.1651611328 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.8153138161 35.4927406311 26.2148036957 280.5086975098 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.9612236023 35.9267654419 26.6382312775 280.6300964355 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.1076326370 36.3589935303 26.8413085938 280.7992858887 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.2547473907 36.7897300720 26.8319282532 280.8446655273 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4025802612 37.2192077637 26.6161098480 280.8183288574 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.5509052277 37.6472434998 26.1840801239 280.5367736816 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.6991748810 38.0737190247 25.7628173828 279.8586730957 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.8472995758 38.4986343384 25.4720458984 279.0599670410 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.9950742722 38.9219894409 25.3068714142 278.1678466797 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.1425085068 39.3438415527 25.3106975555 277.4945068359 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.2896642685 39.7643470764 25.3271102905 276.9188232422 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.4365139008 40.1835212708 25.2128791809 276.5520019531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.5830430984 40.6016845703 25.0419502258 276.1051940918 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.7290925980 41.0189285278 24.8359889984 275.5824279785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.8746347427 41.4353675842 24.6790943146 274.9385681152 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.0196666718 41.8510131836 24.6274662018 273.9305114746 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.1641559601 42.2659721375 24.5115623474 272.6637268066 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.3081855774 42.6801910400 24.2732639313 271.0834045410 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.4517097473 43.0935707092 23.9178924561 269.6019287109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.5946254730 43.5059471130 23.3945236206 268.1574707031 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.7369508743 43.9170913696 22.9326038361 267.0544433594 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.8784446716 44.3266754150 22.6291313171 266.2592773438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.0192031860 44.7344703674 22.3792266846 265.4716186523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.1591691971 45.1404190063 22.2438106537 264.8394470215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
