#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -61.8226394653 188.1346435547 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0169492476 0.6025225520 -59.5924072266 188.1706848145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0400001854 1.1944491863 -55.5741691589 188.8328247070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0663712323 1.7755645514 -49.9998931885 190.0243225098 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0959264562 2.3397388458 -43.0691299438 191.7612762451 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1214742959 2.8876247406 -35.2884483337 193.9571685791 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1390820593 3.4198434353 -27.2237567902 196.5390777588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1479442120 3.9414055347 -19.6848030090 199.2628631592 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1488129050 4.4567394257 -13.7549495697 201.6347961426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1437247247 4.9695849419 -10.0080127716 203.2442016602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1336526871 5.4833893776 -8.5046024323 203.9072113037 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1181791499 6.0020055771 -9.0263576508 203.6070709229 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0963965133 6.5273284912 -10.9654617310 202.5764923096 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0693167299 7.0579962730 -13.6623992920 201.1289367676 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0381194614 7.5917840004 -16.5001564026 199.5670776367 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0040923338 8.1257867813 -18.8638801575 198.2002868652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0322693884 8.6574716568 -20.2185535431 197.3012847900 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0704062209 9.1852874756 -20.2169151306 197.0461273193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1104595661 9.7091979980 -18.7935905457 197.4673767090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1525304317 10.2300872803 -15.9699935913 198.5845184326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1973339319 10.7492580414 -11.9093198776 200.3762207031 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2455096543 11.2687320709 -6.8966598511 202.7646026611 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2977441549 11.7902412415 -1.4826004505 205.5357971191 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3541907668 12.3149881363 3.4245910645 208.2011566162 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4148526788 12.8436927795 6.7337012291 210.0884246826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4794531763 13.3770093918 7.8004713058 210.7751464844 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5473329425 13.9145011902 6.8090276718 210.3553009033 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6177065372 14.4556875229 4.6183557510 209.3274383545 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6900070310 14.9995946884 2.5549912453 208.4315948486 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7635972500 15.5449743271 1.8279979229 208.3214416504 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8379088044 16.0915050507 2.9879276752 209.3243103027 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9130178094 16.6395587921 5.5048995018 211.1890563965 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9894399643 17.1899108887 8.3398942947 213.3507232666 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0678361654 17.7434654236 10.2925615311 215.0433959961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1485098600 18.3000755310 10.7213459015 215.7747192383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2315704823 18.8594989777 9.6696949005 215.4936523438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3166635036 19.4210243225 7.6471500397 214.5460357666 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4032924175 19.9835433960 5.3656020164 213.4775695801 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4908208847 20.5457782745 3.5022609234 212.7599639893 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5786021948 21.1064739227 2.6495957375 212.7281494141 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6664679050 21.6649990082 3.0661602020 213.4618225098 0.0000000000 0.0000000000 0.0000000000 0.0000000000
