#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000040320 0.0001576881 -50.9634590149 159.5063171387 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0274941158 0.6015642285 -48.9515647888 159.5137176514 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0303278305 1.2091485262 -44.6457443237 160.1342773438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0148941623 1.8183168173 -39.4178504944 161.1139678955 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0117777316 2.4267652035 -33.3637542725 162.5456390381 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0354158357 3.0340070724 -26.8274879456 164.4188690186 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0513447039 3.6354737282 -20.4076747894 166.5672607422 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0583466031 4.2287340164 -14.7616195679 168.6885833740 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0552554168 4.8136968613 -10.3911666870 170.4752349854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0425578877 5.3907642365 -7.5261902809 171.6937561035 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0211437680 5.9600343704 -6.1700329781 172.2147369385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0086110225 6.5221576691 -5.9811344147 172.1728820801 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0463156290 7.0779213905 -6.4691157341 171.8651885986 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0912386775 7.6274309158 -7.0562305450 171.6711273193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1427506208 8.1698961258 -7.0103173256 172.0274200439 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2007787824 8.7051200867 -5.7122964859 173.2845458984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2652684152 9.2333889008 -2.8255686760 175.5167694092 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3366148472 9.7564010620 1.5315176249 178.6051788330 0.0000000000 0.0000000000 0.0000000000 0.0000000000
