#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000040320 0.0001576881 -50.5865974426 159.4969635010 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0335847437 0.7029965520 -48.5677986145 159.4871673584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0326512381 1.3882339001 -44.2297096252 160.1482086182 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0171845630 2.0657682419 -38.8923110962 161.1891479492 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0095821600 2.7302916050 -32.7250022888 162.6542358398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0320305452 3.3840177059 -26.0491905212 164.5800476074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0448286943 4.0237560272 -19.5171070099 166.7816467285 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0469630100 4.6487212181 -13.8472356796 168.9349822998 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0382172577 5.2599740028 -9.5219039917 170.7278137207 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0197509099 5.8585581779 -6.7771892548 171.9016571045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0085774846 6.4467644691 -5.5701417923 172.3528289795 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0464874096 7.0262746811 -5.5146856308 172.2555389404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0927366614 7.5979003906 -6.0970482826 171.9260253906 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1463499665 8.1613931656 -6.7502284050 171.7290344238 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2068118006 8.7162227631 -6.7843694687 172.1011657715 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2741551399 9.2618722916 -5.5262446404 173.4126739502 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3480771482 9.7989625931 -2.6631290913 175.6938018799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4291365147 10.3296813965 1.6744074821 178.7769775391 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5178549886 10.8562278748 7.2724795341 182.5953063965 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6155664325 11.3803968430 13.6538677216 187.0550689697 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7225918174 11.9026575089 19.9147033691 191.8353424072 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8397821188 12.4240875244 24.6070327759 196.1260986328 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9671627879 12.9455785751 26.7747669220 199.2744293213 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1041820049 13.4681854248 26.5614509583 201.4052124023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2496558428 13.9926576614 25.0711994171 203.1866760254 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4027590752 14.5195589066 23.5814590454 205.2297821045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5617151260 15.0486478806 22.8813591003 207.6425781250 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.7249654531 15.5791873932 23.0231323242 210.1281890869 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8914740086 16.1104831696 23.6665859222 212.4490051270 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0604748726 16.6417217255 24.4359798431 214.5365295410 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2312490940 17.1719322205 25.0490531921 216.5332794189 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4029400349 17.7000808716 25.2971191406 218.5994415283 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5749650002 18.2250556946 25.0990447998 220.8971710205 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.7464871407 18.7460784912 24.5834293365 223.5888366699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.9169640541 19.2627410889 24.0514450073 226.7977294922 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.0858716965 19.7748680115 23.7909393311 230.4619445801 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2527503967 20.2823085785 23.9993267059 234.3435668945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.4172756672 20.7851581573 24.7377510071 238.1739349365 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5798251629 21.2837810516 26.0395393372 241.6522216797 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.7407748699 21.7786979675 27.7696399689 244.7575225830 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.9006271362 22.2703628540 29.5683307648 247.4776458740 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.0599155426 22.7594223022 30.9044418335 249.8184509277 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.2190451622 23.2462940216 31.3222007751 251.8655242920 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.3781661987 23.7311134338 30.7366924286 253.4960784912 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.5368695259 24.2135696411 29.3881874084 254.7162780762 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.6941704750 24.6928539276 27.7505950928 255.5080413818 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.8494348526 25.1680393219 26.3607292175 255.9755859375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.0019097328 25.6379985809 25.5152835846 256.2519836426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.1514720917 26.1021614075 25.2482643127 256.4088745117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.2984261513 26.5602035522 25.4301815033 256.8427429199 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.4429287910 27.0121231079 25.8324451447 257.5497741699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.5854249001 27.4582729340 26.1002864838 258.5838928223 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.7262911797 27.8988628387 26.1113548279 259.9229431152 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.8657636642 28.3341426849 25.9263458252 261.2299804688 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.0038700104 28.7641983032 25.6686573029 262.5621643066 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.1407198906 29.1892147064 25.5359230042 263.7186889648 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.2764830589 29.6092052460 25.6580429077 264.3889770508 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.4114484787 30.0244827271 25.9014244080 264.5680847168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.5458979607 30.4353504181 26.0550937653 264.2388000488 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.6800322533 30.8422107697 26.0075626373 263.5034484863 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.8138127327 31.2451686859 25.6310043335 262.7380676270 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.9472131729 31.6443347931 25.0273723602 262.1570129395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.0799884796 32.0395774841 24.4781570435 261.8633422852 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.2119083405 32.4307365417 24.0666160583 261.5415649414 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.3428773880 32.8177032471 23.8061275482 261.2369384766 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4729504585 33.2007637024 23.8993740082 261.0182495117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6023378372 33.5802497864 24.2436065674 260.7394409180 0.0000000000 0.0000000000 0.0000000000 0.0000000000
