#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
1284.0983886719 0.0000000000 0.0000000000 0.0000000000 579.5610961914 0.0000000000 11.1729850769
993.8242797852 0.0045491909 0.0000000000 0.0000000000 578.0765991211 6309.6118164062 8.8913326263
822.4252319336 0.0166921075 0.0000000000 0.0000000000 574.8558959961 9259.2734375000 7.0559062958
712.7636108398 0.0353113189 0.0000000000 0.0000000000 572.2960815430 9244.6113281250 5.7544550896
637.9678344727 0.0593786798 0.0000000000 0.0000000000 570.7464599609 8359.9775390625 4.7449841499
585.2318725586 0.0877736285 0.0000000000 0.0000000000 569.8268432617 6905.4511718750 3.9275112152
548.1223754883 0.1195162907 0.0000000000 0.0000000000 567.8388671875 5397.3105468750 3.2633001804
521.8025512695 0.1538149863 0.0000000000 0.0000000000 565.0496826172 4702.1396484375 2.7188870907
503.1762695312 0.1899183244 0.0000000000 0.0000000000 560.8238525391 4591.9228515625 2.2800836563
489.9477844238 0.2271818221 0.0000000000 0.0000000000 555.6005249023 4267.9707031250 1.9322842360
480.4753723145 0.2650891542 0.0000000000 0.0000000000 549.9277343750 3686.2504882812 1.6557557583
473.5126647949 0.3032687306 0.0000000000 0.0000000000 544.7164306641 3176.2524414062 1.4306788445
468.3392028809 0.3414850533 0.0000000000 0.0000000000 539.9656982422 2849.1923828125 1.2471232414
464.4449157715 0.3795628250 0.0000000000 0.0000000000 535.6519165039 2606.8864746094 1.0952650309
461.4761352539 0.4173705280 0.0000000000 0.0000000000 531.3977661133 2362.9179687500 0.9677456021
459.1840209961 0.4548285306 0.0000000000 0.0000000000 527.2126464844 2099.0083007812 0.8599267006
457.3962097168 0.4918769896 0.0000000000 0.0000000000 522.8316040039 1848.4432373047 0.7688065767
455.9906921387 0.5284911990 0.0000000000 0.0000000000 518.0563964844 1653.9091796875 0.6910677552
454.8854064941 0.5646652579 0.0000000000 0.0000000000 512.9215087891 1506.2634277344 0.6242463589
454.0020751953 0.6004280448 0.0000000000 0.0000000000 507.5549926758 1369.0893554688 0.5664731860
453.2897338867 0.6358060837 0.0000000000 0.0000000000 502.0533752441 1228.5668945312 0.5162108541
452.7088317871 0.6708427668 0.0000000000 0.0000000000 496.4681701660 1097.8867187500 0.4722207487
452.2251281738 0.7055784464 0.0000000000 0.0000000000 490.8092041016 985.7605590820 0.4336310923
451.8183288574 0.7400448918 0.0000000000 0.0000000000 485.1167602539 889.5444335938 0.3997284770
451.4717407227 0.7742617130 0.0000000000 0.0000000000 479.4492492676 802.2944335938 0.3697145879
451.1752624512 0.8082657456 0.0000000000 0.0000000000 473.8320007324 724.0701293945 0.3428180516
450.9205322266 0.8420857191 0.0000000000 0.0000000000 468.2304992676 655.6951293945 0.3187816441
450.6989135742 0.8757363558 0.0000000000 0.0000000000 462.6483154297 593.1466674805 0.2971919775
450.5032348633 0.9092162251 0.0000000000 0.0000000000 457.1462402344 534.8209228516 0.2777336538
450.3267822266 0.9425479770 0.0000000000 0.0000000000 451.7199707031 482.2591552734 0.2601796389
450.1637268066 0.9757525325 0.0000000000 0.0000000000 446.3772277832 436.6772460938 0.2442455292
450.0123291016 1.0088372231 0.0000000000 0.0000000000 441.1220092773 397.7088012695 0.2297500074
449.8676147461 1.0418212414 0.0000000000 0.0000000000 436.0018615723 361.8306579590 0.2165496945
449.7273559570 1.0747327805 0.0000000000 0.0000000000 431.0245056152 326.2293395996 0.2044284046
449.5909423828 1.1075972319 0.0000000000 0.0000000000 426.1978759766 294.2186889648 0.1932890862
449.4555664062 1.1404538155 0.0000000000 0.0000000000 421.5767211914 267.1344909668 0.1830597669
449.3203430176 1.1733428240 0.0000000000 0.0000000000 417.1535644531 242.4897155762 0.1736566722
449.1837463379 1.2063010931 0.0000000000 0.0000000000 412.9012145996 220.8332519531 0.1649071276
449.0457458496 1.2393659353 0.0000000000 0.0000000000 408.8075561523 202.2539367676 0.1567256749
448.9061584473 1.2725840807 0.0000000000 0.0000000000 404.8367614746 183.6495361328 0.1490273625
448.7638244629 1.3059757948 0.0000000000 0.0000000000 401.0419006348 165.5316619873 0.1417697072
448.6177368164 1.3396184444 0.0000000000 0.0000000000 397.4267883301 150.4477233887 0.1349373758
448.4678955078 1.3735591173 0.0000000000 0.0000000000 393.9888916016 138.1776885986 0.1284778416
448.3141784668 1.4078495502 0.0000000000 0.0000000000 390.7227172852 126.1818695068 0.1223302782
448.1568603516 1.4425410032 0.0000000000 0.0000000000 387.6050415039 113.5059356689 0.1164644361
447.9960021973 1.4776568413 0.0000000000 0.0000000000 384.6133117676 102.1876220703 0.1108494550
447.8309020996 1.5132182837 0.0000000000 0.0000000000 381.7334899902 93.5567321777 0.1055159122
447.6621093750 1.5492558479 0.0000000000 0.0000000000 378.9406127930 86.0924377441 0.1004300714
447.4893798828 1.5857874155 0.0000000000 0.0000000000 376.2244262695 78.6386718750 0.0955705568
447.3126525879 1.6228404045 0.0000000000 0.0000000000 373.5785217285 71.9035339355 0.0909212679
447.1315002441 1.6604397297 0.0000000000 0.0000000000 370.9853515625 65.8544082642 0.0864544585
446.9459838867 1.6985908747 0.0000000000 0.0000000000 368.4395141602 59.5730247498 0.0821689665
446.7561950684 1.7373174429 0.0000000000 0.0000000000 365.9192504883 53.9060897827 0.0780526474
446.5622863770 1.7766323090 0.0000000000 0.0000000000 363.4201660156 49.7045288086 0.0740878657
446.3643188477 1.8165500164 0.0000000000 0.0000000000 360.9656677246 45.6616325378 0.0702385679
446.1616210938 1.8570700884 0.0000000000 0.0000000000 358.5742492676 41.4770355225 0.0664825439
445.9532470703 1.8981990814 0.0000000000 0.0000000000 356.2758789062 38.0896530151 0.0628111288
445.7388000488 1.9399427176 0.0000000000 0.0000000000 354.1222839355 35.2299194336 0.0592401363
