#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
1284.0983886719 0.0000000000 0.0000000000 0.0000000000 434.7279968262 0.0000000000 11.1729850769
993.7484741211 0.0002785696 0.0000000000 0.0000000000 433.7153015137 1577.3865966797 8.8897180557
818.7095336914 0.0010308793 0.0000000000 0.0000000000 431.6265258789 2235.7944335938 7.0392684937
707.1021118164 0.0021964437 0.0000000000 0.0000000000 429.7672424316 2401.5510253906 5.7219882011
631.9277343750 0.0037264088 0.0000000000 0.0000000000 428.4983520508 2053.7312011719 4.7027158737
580.1631469727 0.0055651264 0.0000000000 0.0000000000 427.8908691406 1708.1269531250 3.8888387680
544.0076293945 0.0076623126 0.0000000000 0.0000000000 426.5103454590 1384.3061523438 3.2307052612
518.4548339844 0.0099788653 0.0000000000 0.0000000000 424.5480041504 1206.8411865234 2.6928551197
500.4308471680 0.0124778757 0.0000000000 0.0000000000 421.4784240723 1136.4444580078 2.2602837086
487.7288513184 0.0151261268 0.0000000000 0.0000000000 417.5445251465 1046.0408935547 1.9172403812
478.6726379395 0.0178930908 0.0000000000 0.0000000000 413.2474670410 923.4714355469 1.6437177658
472.0378723145 0.0207572132 0.0000000000 0.0000000000 409.3669128418 806.8718872070 1.4208858013
467.1101989746 0.0237042382 0.0000000000 0.0000000000 405.8936767578 717.5778808594 1.2393507957
463.3943481445 0.0267228931 0.0000000000 0.0000000000 402.7331542969 652.1792602539 1.0890723467
460.5536804199 0.0298055857 0.0000000000 0.0000000000 399.6088867188 593.8305664062 0.9631482959
458.3491516113 0.0329462849 0.0000000000 0.0000000000 396.5070495605 531.9732666016 0.8566695452
456.6251831055 0.0361403972 0.0000000000 0.0000000000 393.2731323242 469.2418212891 0.7664207220
455.2680053711 0.0393827260 0.0000000000 0.0000000000 389.7508850098 415.6720275879 0.6890758276
454.2011413574 0.0426706336 0.0000000000 0.0000000000 385.9476013184 375.8707885742 0.6223583221
453.3509216309 0.0460022651 0.0000000000 0.0000000000 381.9646911621 343.6933593750 0.5646098852
452.6631774902 0.0493756309 0.0000000000 0.0000000000 377.8573913574 312.1414184570 0.5143728852
452.1015014648 0.0527896844 0.0000000000 0.0000000000 373.6899414062 279.7767333984 0.4705476165
451.6325378418 0.0562436692 0.0000000000 0.0000000000 369.4530944824 248.7866668701 0.4321360886
451.2367553711 0.0597370714 0.0000000000 0.0000000000 365.1817016602 223.3177490234 0.3983731568
450.8985595703 0.0632702261 0.0000000000 0.0000000000 360.9322204590 203.1564025879 0.3684121668
450.6056823730 0.0668434873 0.0000000000 0.0000000000 356.7076110840 184.7229309082 0.3414637148
450.3514404297 0.0704578385 0.0000000000 0.0000000000 352.5018310547 166.5001220703 0.3173097670
450.1275634766 0.0741131455 0.0000000000 0.0000000000 348.3408508301 149.7561645508 0.2955552340
449.9272766113 0.0778089613 0.0000000000 0.0000000000 344.2190856934 135.2628021240 0.2759541869
449.7461853027 0.0815467089 0.0000000000 0.0000000000 340.1434020996 122.7381134033 0.2583037615
