#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
5136.3935546875 0.0000000000 0.0000000000 0.0000000000 579.6373291016 0.0000000000 11.1729850769
4380.5537109375 0.0003738109 0.0000000000 0.0000000000 579.5888061523 1769.6494140625 9.8698062897
3848.0461425781 0.0013752588 0.0000000000 0.0000000000 578.8405151367 2149.8544921875 8.6208896637
3462.4133300781 0.0029270553 0.0000000000 0.0000000000 577.4937133789 2763.1867675781 7.6580877304
3173.2487792969 0.0049845381 0.0000000000 0.0000000000 576.0559082031 2257.3413085938 6.8814711571
2945.6904296875 0.0075071752 0.0000000000 0.0000000000 574.6561889648 1930.4332275391 6.2114439011
2762.6813964844 0.0104554854 0.0000000000 0.0000000000 573.2921142578 1714.6921386719 5.6160936356
2613.2209472656 0.0137870507 0.0000000000 0.0000000000 572.1096801758 1444.6988525391 5.0847873688
2489.8266601562 0.0174537022 0.0000000000 0.0000000000 571.2443847656 1260.2731933594 4.6122574806
2387.0666503906 0.0214062501 0.0000000000 0.0000000000 571.0130615234 1170.4743652344 4.1945056915
2300.6687011719 0.0256038588 0.0000000000 0.0000000000 570.2945556641 1073.5460205078 3.8249232769
2228.1171875000 0.0300142244 0.0000000000 0.0000000000 569.2282104492 934.8183593750 3.4988811016
2166.7009277344 0.0346067697 0.0000000000 0.0000000000 567.9921875000 810.3610839844 3.2087731361
2114.5224609375 0.0393598489 0.0000000000 0.0000000000 566.5773925781 737.6132812500 2.9492740631
2070.1691894531 0.0442493036 0.0000000000 0.0000000000 564.9232177734 688.8916015625 2.7168025970
2032.6204833984 0.0492546558 0.0000000000 0.0000000000 563.0291137695 629.5443115234 2.5085825920
2000.9083251953 0.0543512106 0.0000000000 0.0000000000 560.8234252930 560.8771972656 2.3222475052
1973.9940185547 0.0595173463 0.0000000000 0.0000000000 558.3750610352 502.1494750977 2.1549313068
1951.1024169922 0.0647330061 0.0000000000 0.0000000000 555.7514648438 457.6788635254 2.0046758652
1931.5626220703 0.0699779764 0.0000000000 0.0000000000 553.0371704102 420.7700195312 1.8697222471
1914.7775878906 0.0752369538 0.0000000000 0.0000000000 550.3404541016 386.5676269531 1.7478506565
1900.2532958984 0.0804989859 0.0000000000 0.0000000000 547.6395263672 352.7501220703 1.6372306347
1887.6452636719 0.0857591256 0.0000000000 0.0000000000 545.0608520508 318.8720397949 1.5365997553
1876.6933593750 0.0910162404 0.0000000000 0.0000000000 542.5848999023 289.6568603516 1.4451832771
1867.1586914062 0.0962726176 0.0000000000 0.0000000000 540.2234497070 266.9696960449 1.3622872829
1858.7873535156 0.1015301645 0.0000000000 0.0000000000 537.9330444336 245.9587097168 1.2868762016
