#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
1284.0983886719 0.0000000000 0.0000000000 0.0000000000 434.7279968262 0.0000000000 11.1729850769
993.7484741211 0.0002785696 0.0000000000 0.0000000000 433.7153015137 1577.3865966797 8.8897180557
818.7095336914 0.0010308793 0.0000000000 0.0000000000 431.6265258789 2235.7941894531 7.0392684937
707.1021118164 0.0021964437 0.0000000000 0.0000000000 429.7672119141 2401.5480957031 5.7219882011
631.9277343750 0.0037264088 0.0000000000 0.0000000000 428.4983520508 2053.7336425781 4.7027153969
580.1631469727 0.0055651250 0.0000000000 0.0000000000 427.8908691406 1708.1225585938 3.8888394833
544.0075683594 0.0076623093 0.0000000000 0.0000000000 426.5103454590 1384.3045654297 3.2307054996
518.4547729492 0.0099788513 0.0000000000 0.0000000000 424.5480041504 1206.8425292969 2.6928551197
500.4308471680 0.0124778505 0.0000000000 0.0000000000 421.4784240723 1136.4411621094 2.2602839470
487.7288208008 0.0151260896 0.0000000000 0.0000000000 417.5445251465 1046.0391845703 1.9172403812
478.6726379395 0.0178930387 0.0000000000 0.0000000000 413.2474670410 923.4709472656 1.6437176466
472.0378723145 0.0207571443 0.0000000000 0.0000000000 409.3669128418 806.8704223633 1.4208855629
467.1101684570 0.0237041581 0.0000000000 0.0000000000 405.8936767578 717.5773925781 1.2393506765
463.3943481445 0.0267228037 0.0000000000 0.0000000000 402.7332153320 652.1770629883 1.0890724659
460.5536499023 0.0298054796 0.0000000000 0.0000000000 399.6088867188 593.8306884766 0.9631483555
458.3491210938 0.0329461619 0.0000000000 0.0000000000 396.5071105957 531.9749145508 0.8566696644
456.6251220703 0.0361402594 0.0000000000 0.0000000000 393.2731628418 469.2390136719 0.7664206028
455.2679748535 0.0393825881 0.0000000000 0.0000000000 389.7508850098 415.6701354980 0.6890758276
454.2011108398 0.0426704958 0.0000000000 0.0000000000 385.9476013184 375.8722839355 0.6223583817
453.3508911133 0.0460021310 0.0000000000 0.0000000000 381.9647216797 343.6934204102 0.5646099448
452.6630859375 0.0493754856 0.0000000000 0.0000000000 377.8573913574 312.1400146484 0.5143728256
452.1014099121 0.0527895354 0.0000000000 0.0000000000 373.6899414062 279.7764282227 0.4705476165
451.6325378418 0.0562434979 0.0000000000 0.0000000000 369.4530944824 248.7859649658 0.4321361184
451.2367248535 0.0597368777 0.0000000000 0.0000000000 365.1817321777 223.3168029785 0.3983731568
450.8985595703 0.0632699952 0.0000000000 0.0000000000 360.9322204590 203.1566314697 0.3684121668
450.6056518555 0.0668432042 0.0000000000 0.0000000000 356.7076110840 184.7234802246 0.3414637148
450.3514404297 0.0704575181 0.0000000000 0.0000000000 352.5018310547 166.4999694824 0.3173096776
450.1274719238 0.0741127878 0.0000000000 0.0000000000 348.3408508301 149.7551422119 0.2955551744
449.9272766113 0.0778085738 0.0000000000 0.0000000000 344.2190551758 135.2622070312 0.2759541273
449.7461853027 0.0815463141 0.0000000000 0.0000000000 340.1434020996 122.7382125854 0.2583037913
