#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -17.3516502380 197.9909820557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0710693449 0.5422157049 -31.6437358856 174.2010650635 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1401515007 1.0223363638 -40.7214660645 157.7106475830 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2062634528 1.4746072292 -47.1277084351 146.3331756592 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2691425681 1.9031165838 -52.1230659485 138.0001983643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3284445703 2.3069620132 -56.1112556458 131.6687927246 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3842798173 2.6866397858 -59.3182487488 126.9294815063 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4366727173 3.0439937115 -61.9046707153 123.3918304443 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4857873917 3.3799560070 -64.0336303711 120.7654190063 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5314320326 3.6948723793 -65.8061828613 118.8065338135 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5731816888 3.9892427921 -67.2743682861 117.3424987793 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6108609438 4.2644629478 -68.5054855347 116.2209396362 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6444066167 4.5223722458 -69.5400695801 115.3552017212 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6739411354 4.7645063400 -70.4234390259 114.6724472046 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6994742155 4.9921612740 -71.1567001343 114.1386718750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7210023999 5.2066640854 -71.7611846924 113.7213973999 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7385689616 5.4089999199 -72.2637634277 113.3940582275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7521247864 5.6000256538 -72.6889419556 113.1321640015 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7616974115 5.7806797028 -73.0490646362 112.9242019653 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7672865987 5.9518094063 -73.3550415039 112.7565917969 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7689520717 6.1141657829 -73.6167984009 112.6204757690 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7666975260 6.2684435844 -73.8410949707 112.5088653564 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7605611682 6.4152507782 -74.0348434448 112.4156341553 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7506266236 6.5552716255 -74.2046127319 112.3361358643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7369996905 6.6892170906 -74.3561172485 112.2664718628 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7198334932 6.8178195953 -74.4927139282 112.2040252686 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6993150711 6.9416995049 -74.6159744263 112.1479797363 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6756550670 7.0614705086 -74.7282028198 112.0971221924 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6490836143 7.1777787209 -74.8293533325 112.0511169434 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6198390722 7.2912406921 -74.9199447632 112.0095748901 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5881391764 7.4023914337 -75.0016784668 111.9712066650 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5542299747 7.5116257668 -75.0758361816 111.9351654053 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5183305740 7.6192793846 -75.1431503296 111.9006652832 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4806598723 7.7256851196 -75.2039871216 111.8671951294 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4414337873 7.8311152458 -75.2579879761 111.8349075317 0.0000000000 0.0000000000 0.0000000000 0.0000000000
