#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -17.3516502380 197.9909820557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0421998836 0.4750565588 -31.6311550140 174.2230987549 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0846197009 0.9096398950 -40.7591857910 157.9472503662 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1252306551 1.3228315115 -47.1978149414 146.5646514893 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1620936543 1.7154183388 -52.2294616699 138.1914215088 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1944598258 2.0858731270 -56.2337875366 131.8427276611 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2224169075 2.4344084263 -59.4470329285 127.0901260376 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2459947169 2.7622883320 -62.0405387878 123.5415496826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2653056681 3.0701024532 -64.1678390503 120.9061965942 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2800668478 3.3586683273 -65.9357910156 118.9372711182 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2899685204 3.6291012764 -67.3990554810 117.4622344971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2949235141 3.8828406334 -68.6242828369 116.3294448853 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2950642705 4.1215519905 -69.6514892578 115.4542922974 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2906393111 4.3466849327 -70.5272140503 114.7634124756 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2817803919 4.5595092773 -71.2520294189 114.2239685059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2686809599 4.7612223625 -71.8497161865 113.8031616211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2515622973 4.9528336525 -72.3460006714 113.4726104736 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2305975556 5.1353073120 -72.7668991089 113.2082214355 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2059409022 5.3095059395 -73.1239471436 112.9969482422 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1777644157 5.4762945175 -73.4274520874 112.8269729614 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1463279426 5.6363902092 -73.6872711182 112.6894989014 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1118830591 5.7904767990 -73.9101028442 112.5772933960 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0747017562 5.9391365051 -74.1029052734 112.4838638306 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0350726657 6.0828461647 -74.2728424072 112.4042892456 0.0000000000 0.0000000000 0.0000000000 0.0000000000
