#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -17.3516502380 197.9909820557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0710693449 0.5422157049 -26.3329753876 182.8897247314 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1404370368 1.0394635201 -32.5684509277 171.1692504883 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2070831209 1.5161666870 -37.3449516296 162.0724182129 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2711195052 1.9784146547 -41.1438713074 154.9182739258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3328070939 2.4279577732 -44.3539352417 149.0467224121 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3927295506 2.8653361797 -47.1490936279 144.1285858154 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4502073824 3.2904336452 -49.6155853271 139.9507141113 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5055215359 3.7023518085 -51.8175582886 136.3698883057 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5588189960 4.1003317833 -53.7867660522 133.2781219482 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6103172302 4.4844770432 -55.5543060303 130.5888824463 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6603981853 4.8554253578 -57.1469688416 128.2598266602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7091031075 5.2136926651 -58.5875358582 126.2296752930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7566292882 5.5601611137 -59.8935699463 124.4592819214 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8032675385 5.8952693939 -61.0799522400 122.9177627563 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8491573334 6.2195382118 -62.1593780518 121.5834960938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8943927884 6.5330715179 -63.1419334412 120.4304504395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9389122725 6.8361043930 -64.0353240967 119.4301834106 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9825296998 7.1288876534 -64.8453598022 118.5615997314 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0250711441 7.4115862846 -65.5791854858 117.8052597046 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0664106607 7.6845512390 -66.2448806763 117.1441192627 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1064816713 7.9482626915 -66.8519744873 116.5614242554 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1452233791 8.2033996582 -67.4073104858 116.0464859009 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1826245785 8.4507036209 -67.9146728516 115.5915374756 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2186975479 8.6909646988 -68.3766174316 115.1897048950 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2534868717 8.9248476028 -68.7971496582 114.8316497803 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2870422602 9.1530284882 -69.1815414429 114.5081100464 0.0000000000 0.0000000000 0.0000000000 0.0000000000
