#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -17.3516502380 197.9909820557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0422331728 0.4750587642 -56.5024909973 131.2697753906 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0748172477 0.8510986567 -67.7013015747 116.3544769287 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0980437770 1.1799112558 -72.2210388184 113.2073516846 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1126631275 1.4773731232 -74.2694931030 112.3062133789 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1189632416 1.7518384457 -75.5133514404 111.9306869507 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1187269464 2.0086419582 -76.3923416138 111.7297439575 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1134198532 2.2506804466 -77.1279907227 111.5891189575 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1040006652 2.4784450531 -77.7031936646 111.4912033081 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0908576027 2.6917438507 -78.0993652344 111.4363098145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0748753250 2.8914194107 -78.3859176636 111.3941650391 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0567708537 3.0790364742 -78.4941864014 111.3932037354 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0369034410 3.2563076019 -78.4594955444 111.4200363159 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0157708731 3.4249694347 -78.3670730591 111.4481658936 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0062889862 3.5864748955 -78.2299194336 111.4780731201 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0289291926 3.7422232628 -78.0447006226 111.5110168457 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0518209524 3.8937354088 -77.7885131836 111.5551223755 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0746974275 4.0425376892 -77.4832229614 111.5985183716 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0975709558 4.1901059151 -77.1441116333 111.6344680786 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1206133962 4.3378453255 -76.7636184692 111.6687316895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
