#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -17.3516502380 197.9909820557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0422331728 0.4750587642 -31.6311550140 174.2230987549 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0846900195 0.9096421599 -40.7591934204 157.9472503662 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1253430694 1.3228420019 -47.1978302002 146.5646362305 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1622553766 1.7154399157 -52.2294883728 138.1914215088 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1946770698 2.0859086514 -56.2338180542 131.8427429199 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2226932049 2.4344608784 -59.4470634460 127.0901260376 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2463328093 2.7623589039 -62.0405654907 123.5415496826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2657073736 3.0701909065 -64.1678619385 120.9061965942 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2805339396 3.3587749004 -65.9358291626 118.9372711182 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2905014455 3.6292259693 -67.3990859985 117.4622344971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2955218256 3.8829820156 -68.6242980957 116.3294448853 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2957276106 4.1217083931 -69.6515045166 115.4542999268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2913666964 4.3468551636 -70.5272369385 114.7634124756 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2825703025 4.5596933365 -71.2520294189 114.2239761353 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2695311904 4.7614154816 -71.8497238159 113.8031692505 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2524724007 4.9530353546 -72.3459930420 113.4726181030 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2315652221 5.1355142593 -72.7668914795 113.2082290649 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2069630027 5.3097157478 -73.1239395142 112.9969635010 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1788389534 5.4765057564 -73.4274444580 112.8269805908 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1474516094 5.6366009712 -73.6872711182 112.6894989014 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1130536795 5.7906856537 -73.9100952148 112.5772933960 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0759146810 5.9393463135 -74.1028976440 112.4838638306 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0363257080 6.0830569267 -74.2728347778 112.4042892456 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0054115672 6.2222008705 -74.4253005981 112.3345794678 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0489499830 6.3571696281 -74.5637054443 112.2726593018 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0939410329 6.4883155823 -74.6895904541 112.2176132202 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1400449425 6.6158657074 -74.8045501709 112.1682815552 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1869170070 6.7400732040 -74.9084167480 112.1239624023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2342473418 6.8611531258 -75.0019607544 112.0837554932 0.0000000000 0.0000000000 0.0000000000 0.0000000000
