#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000004149 0.0000522069 -31.1081752777 192.9381408691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0506360792 0.4757242203 -41.9922142029 185.3951263428 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1035181358 0.9384952784 -47.5930175781 181.5940093994 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1536371261 1.3869484663 -50.9452781677 179.4579620361 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2000596076 1.8173196316 -52.8832397461 178.0157470703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2422345877 2.2301597595 -53.7667655945 177.0914001465 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2798582911 2.6281447411 -54.1783866882 176.4844512939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3131063581 3.0127785206 -54.3341560364 176.0967102051 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3419121504 3.3854157925 -54.1937942505 175.8729553223 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3661493063 3.7478799820 -53.9672164917 175.7542877197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3857735395 4.1020965576 -53.8031730652 175.6943511963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4009455740 4.4495415688 -53.6388549805 175.6808624268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4118547142 4.7913436890 -53.4019813538 175.7098388672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4187643826 5.1286454201 -53.1434059143 175.7566223145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4218498766 5.4621825218 -52.9224510193 175.8016967773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4212455451 5.7924160957 -52.8127136230 175.8203277588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4171420932 6.1198005676 -52.7942924500 175.8120574951 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4096071422 6.4446763992 -52.8229217529 175.7890319824 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3987849951 6.7671465874 -52.8343887329 175.7666168213 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3847720027 7.0872731209 -52.8103370667 175.7497711182 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3676534891 7.4051218033 -52.7602348328 175.7352447510 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3474850655 7.7207417488 -52.6827545166 175.7216186523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3243632615 8.0341691971 -52.5807266235 175.7078552246 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2983703911 8.3453550339 -52.4450912476 175.6961822510 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2695526779 8.6543235779 -52.2680015564 175.6886291504 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2380148470 8.9610862732 -52.0467567444 175.6856536865 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2039077729 9.2657766342 -51.7795219421 175.6878204346 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1673886031 9.5685262680 -51.4620666504 175.6955261230 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1285937577 9.8694009781 -51.0919380188 175.7095184326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0876940787 10.1684417725 -50.6626014709 175.7310638428 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0448205881 10.4657363892 -50.1750640869 175.7594451904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0001227806 10.7614154816 -49.6370887756 175.7931671143 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0462561212 11.0554618835 -49.0518112183 175.8315277100 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0941650718 11.3480138779 -48.4238319397 175.8738250732 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1434436589 11.6391248703 -47.7573814392 175.9194183350 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1940038204 11.9288406372 -47.0524330139 175.9685974121 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2457743585 12.2170953751 -46.3111267090 176.0215454102 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2986801863 12.5038633347 -45.5390701294 176.0779418945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3526322842 12.7891082764 -44.7465858459 176.1364288330 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4075571895 13.0727577209 -43.9486465454 176.1950225830 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4633205533 13.3547086716 -43.1584701538 176.2521667480 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5197869539 13.6348810196 -42.3902473450 176.3067474365 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5767937899 13.9131059647 -41.6625518799 176.3559722900 0.0000000000 0.0000000000 0.0000000000 0.0000000000
