#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000004149 0.0000522069 -26.2603359222 113.7953109741 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1432179809 0.6327029467 -37.2701683044 100.2824859619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2892562151 1.2086832523 -42.9518661499 91.9538421631 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4332152307 1.7484693527 -46.0939331055 86.9011840820 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5735970736 2.2545084953 -47.7853088379 83.9420089722 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7046130896 2.7299287319 -48.5307922363 82.1614227295 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8268060088 3.1782467365 -48.8299865723 81.1125183105 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9403436184 3.6021988392 -48.9503059387 80.4707946777 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0452578068 4.0028867722 -48.8561859131 80.1202087402 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1406967640 4.3808212280 -48.6227340698 79.9809799194 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2260113955 4.7374472618 -48.3638114929 79.9534225464 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3006640673 5.0744590759 -48.1189155579 79.9871139526 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3642913103 5.3932285309 -47.8245124817 80.0802383423 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4167789221 5.6953797340 -47.5194435120 80.1955795288 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4582314491 5.9830474854 -47.2283782959 80.3202743530 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4888174534 6.2579784393 -47.0380668640 80.4001312256 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5089333057 6.5221171379 -46.9690475464 80.4118728638 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5187830925 6.7771835327 -46.9798431396 80.3755798340 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5185886621 7.0246391296 -47.0135765076 80.3196105957 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5084924698 7.2657642365 -47.0345840454 80.2632522583 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4886968136 7.5017161369 -47.0328216553 80.2099685669 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4592572451 7.7335643768 -47.0030632019 80.1600112915 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4201270342 7.9623422623 -46.9380912781 80.1142883301 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3714306355 8.1889162064 -46.8310661316 80.0756607056 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3133229017 8.4142217636 -46.6757278442 80.0455932617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2460659742 8.6391572952 -46.4684066772 80.0247268677 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1699583530 8.8646144867 -46.2074089050 80.0130233765 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0850185156 9.0914363861 -45.8904342651 80.0107498169 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9914178848 9.3203468323 -45.5142288208 80.0195465088 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8893445730 9.5519256592 -45.0782279968 80.0394058228 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7791357636 9.7866411209 -44.5815963745 80.0703659058 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6611633897 10.0249958038 -44.0275421143 80.1109390259 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5358362794 10.2671909332 -43.4263648987 80.1586303711 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4035938978 10.5132999420 -42.7896194458 80.2104797363 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2649753690 10.7633180618 -42.1298980713 80.2632293701 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1206662953 11.0174207687 -41.4586257935 80.3148117065 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0286105331 11.2756090164 -40.7848777771 80.3647613525 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1824848950 11.5378589630 -40.1194229126 80.4121322632 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3407055736 11.8041162491 -39.4732093811 80.4542236328 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5030602813 12.0742492676 -38.8548927307 80.4890594482 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6691437960 12.3480186462 -38.2745590210 80.5154800415 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8385043740 12.6250944138 -37.7422714233 80.5311431885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0106947422 12.9050712585 -37.2672348022 80.5345611572 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1852072477 13.1876697540 -36.8600654602 80.5223159790 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3616226912 13.4724721909 -36.5285263062 80.4928436279 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5393822193 13.7590217590 -36.2747764587 80.4458312988 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7179951668 14.0467529297 -36.0962219238 80.3815841675 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8970361948 14.3350172043 -35.9836311340 80.3028182983 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0759963989 14.6231613159 -35.9281654358 80.2127761841 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2543900013 14.9106378555 -35.9219932556 80.1143264771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4318099022 15.1969985962 -35.9559211731 80.0102691650 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6079432964 15.4817600250 -36.0210647583 79.9032592773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7826263905 15.7642049789 -36.1077995300 79.7954788208 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9558262825 16.0436630249 -36.1995811462 79.6899871826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1276154518 16.3196620941 -36.2826080322 79.5889434814 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2980608940 16.5917968750 -36.3458404541 79.4924621582 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4679703712 16.8596248627 -36.3827857971 79.3988800049 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6372971535 17.1231403351 -36.3835639954 79.3095169067 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8058009148 17.3824310303 -36.3397026062 79.2251358032 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.9732940197 17.6374588013 -36.2427177429 79.1480789185 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.1396026611 17.8882827759 -36.0849609375 79.0804138184 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3046083450 18.1347942352 -35.8591423035 79.0232772827 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.4680976868 18.3770809174 -35.5575332642 78.9781265259 0.0000000000 0.0000000000 0.0000000000 0.0000000000
