#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000004149 0.0000522069 -30.1510334015 193.5948791504 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0570370257 0.4782849550 -41.1462707520 185.7767333984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1188403144 0.9426805377 -46.8099746704 181.6727447510 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1777813137 1.3909946680 -50.0488471985 179.4057159424 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2322735786 1.8193550110 -51.8939781189 177.9582977295 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2810792625 2.2281293869 -52.7584609985 177.0308685303 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3239366710 2.6197671890 -53.1415138245 176.4371948242 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3609587252 2.9958653450 -53.3074760437 176.0617523193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3919799924 3.3577368259 -53.2179870605 175.8429870605 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4168663025 3.7072236538 -53.0002899170 175.7303009033 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4356040359 4.0461592674 -52.7993774414 175.6828155518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4482776523 4.3761072159 -52.5919914246 175.6843566895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4550808370 4.6981673241 -52.3169059753 175.7267456055 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4562978446 5.0134177208 -52.0100402832 175.7902221680 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4521954358 5.3226785660 -51.7253112793 175.8566894531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4430394471 5.6263413429 -51.5585975647 175.8960723877 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4292735755 5.9248862267 -51.5239410400 175.8966522217 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4111513495 6.2185115814 -51.5465660095 175.8779296875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3889319599 6.5072894096 -51.5763168335 175.8536682129 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3628925085 6.7912087440 -51.5742454529 175.8339385986 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3332618177 7.0702009201 -51.5527915955 175.8160400391 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3002912700 7.3442339897 -51.5101356506 175.7994689941 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2642528415 7.6133527756 -51.4377479553 175.7848205566 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2253810465 7.8774209023 -51.3284301758 175.7726898193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1839174926 8.1363525391 -51.1755447388 175.7640991211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1401252896 8.3901567459 -50.9709129333 175.7608642578 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0942771956 8.6388425827 -50.7109298706 175.7637481689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0466735214 8.8824567795 -50.3939628601 175.7729644775 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0023773089 9.1210289001 -50.0192680359 175.7885437012 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0525523908 9.3546161652 -49.5860977173 175.8105163574 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1035717949 9.5831909180 -49.0937728882 175.8390960693 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1551556438 9.8068037033 -48.5520668030 175.8726043701 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2070088238 10.0254917145 -47.9737510681 175.9089202881 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2588120103 10.2392902374 -47.3626022339 175.9474334717 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3102950752 10.4482545853 -46.7213172913 175.9879302979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3612569571 10.6524467468 -46.0508308411 176.0307922363 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4115519524 10.8518619537 -45.3574028015 176.0752868652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4610027075 11.0465745926 -44.6487159729 176.1210174561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
