#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000004149 0.0000522069 -30.0375862122 193.6773529053 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1489418000 0.6187501550 -41.0533905029 185.8042602539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3005273640 1.1807467937 -46.6774864197 181.2651062012 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4500590563 1.7051242590 -49.8215599060 178.6141357422 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5961436033 2.1950647831 -51.4985580444 177.1104278564 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7330735326 2.6539101601 -52.2513656616 176.2259063721 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8602933288 3.0848789215 -52.5413475037 175.7266235352 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9779973626 3.4903566837 -52.6292800903 175.4421539307 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0859971046 3.8713867664 -52.4942359924 175.3135528564 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1837471724 4.2278904915 -52.2077636719 175.2759857178 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2703124285 4.5609278679 -51.8968620300 175.2754821777 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3451321125 4.8717122078 -51.5986442566 175.2992858887 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4075776339 5.1615815163 -51.2603530884 175.3470306396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4575084448 5.4325098991 -50.9147453308 175.4033660889 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4948201180 5.6868071556 -50.5768814087 175.4635162354 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5197668076 5.9268002510 -50.3336791992 175.5032958984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5329515934 6.1548027992 -50.2185096741 175.5102539062 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5348284245 6.3732686043 -50.1902275085 175.4933166504 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5257856846 6.5843076706 -50.2001762390 175.4647369385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5062189102 6.7895593643 -50.2172775269 175.4324798584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4765498638 6.9906153679 -50.2223358154 175.4003753662 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4371784925 7.1891508102 -50.2080955505 175.3693695068 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3882880211 7.3865547180 -50.1661376953 175.3403167725 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3301893473 7.5841088295 -50.0877342224 175.3147583008 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2632929087 7.7829360962 -49.9647712708 175.2943878174 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1879283190 7.9839820862 -49.7928352356 175.2798461914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1043944359 8.1880455017 -49.5687026978 175.2714080811 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0130696297 8.3958234787 -49.2859306335 175.2697296143 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9141934514 8.6077013016 -48.9422187805 175.2746429443 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8079914451 8.8241291046 -48.5343284607 175.2869415283 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6947854757 9.0454263687 -48.0578804016 175.3070831299 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5750361085 9.2717428207 -47.5164871216 175.3345642090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4491569698 9.5030336380 -46.9117698669 175.3696746826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3176135719 9.7391834259 -46.2459106445 175.4121551514 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1808379591 9.9798107147 -45.5244789124 175.4615783691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0393698141 10.2246065140 -44.7569122314 175.5172424316 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1062965393 10.4732475281 -43.9546966553 175.5779571533 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2557692230 10.7251949310 -43.1314468384 175.6422119141 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4087678194 10.9799194336 -42.3047943115 175.7075653076 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5649828315 11.2369890213 -41.4958381653 175.7710418701 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7240589261 11.4959897995 -40.7265472412 175.8287811279 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8854901791 11.7567529678 -40.0207557678 175.8773193359 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0484389067 12.0189638138 -39.4042129517 175.9129943848 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2121833563 12.2823858261 -38.9077033997 175.9307708740 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3759489059 12.5467281342 -38.5504760742 175.9269256592 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5391194820 12.8116073608 -38.3363113403 175.9009399414 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7011662722 13.0764989853 -38.2584762573 175.8535766602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8615074158 13.3409805298 -38.2976760864 175.7877655029 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0196368694 13.6045293808 -38.4245529175 175.7079467773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1751255989 13.8664169312 -38.6029243469 175.6194152832 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3274784088 14.1258287430 -38.7953300476 175.5266876221 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4760644436 14.3818864822 -38.9709358215 175.4329528809 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6202857494 14.6339607239 -39.1075057983 175.3399810791 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7598705292 14.8815584183 -39.1896858215 175.2480773926 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8949043751 15.1240711212 -39.2067794800 175.1566467285 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0253942013 15.3611078262 -39.1487007141 175.0655822754 0.0000000000 0.0000000000 0.0000000000 0.0000000000
