#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000004149 0.0000522069 -31.1081752777 192.9381408691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0506360792 0.4757242203 -41.9922142029 185.3951263428 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1034243181 0.9379747510 -47.5930137634 181.5940093994 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1532881111 1.3852428198 -50.9452514648 179.4579620361 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1992364526 1.8136872053 -52.8832550049 178.0157470703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2406781763 2.2238433361 -53.7668037415 177.0914154053 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2772904336 2.6184101105 -54.1784362793 176.4844818115 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3092566431 2.9988901615 -54.3341903687 176.0967407227 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3365054727 3.3666598797 -54.1937370300 175.8730010986 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3588962853 3.7235617638 -53.9670219421 175.7543640137 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3763724267 4.0715370178 -53.8028564453 175.6944580078 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3890941441 4.4120674133 -53.6383590698 175.6809844971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3972610831 4.7462816238 -53.4012413025 175.7100067139 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4011374712 5.0752897263 -53.1424179077 175.7568206787 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4009222984 5.3998126984 -52.9211044312 175.8019561768 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3967604935 5.7202830315 -52.8110466003 175.8206176758 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3888933957 6.0371551514 -52.7923583984 175.8124237061 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3773781359 6.3506855965 -52.8206176758 175.7894439697 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3624174595 6.6609797478 -52.8316612244 175.7671356201 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3441281021 6.9680562019 -52.8072052002 175.7503509521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3226360083 7.2719140053 -52.7567443848 175.7359008789 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2980732918 7.5726270676 -52.6789207458 175.7223510742 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2705415487 7.8701615334 -52.5765113831 175.7086486816 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2401421517 8.1644315720 -52.4404182434 175.6970672607 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2069895267 8.4554462433 -52.2628898621 175.6896057129 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1712466776 8.7432327271 -52.0412826538 175.6867065430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1330884099 9.0278463364 -51.7737693787 175.6889343262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0927216038 9.3094043732 -51.4561500549 175.6967315674 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0503336638 9.5879621506 -51.0860176086 175.7107543945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0061325026 9.8635177612 -50.6566963196 175.7323303223 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0396808498 10.1361637115 -50.1692504883 175.7607421875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0869482011 10.4059495926 -49.6313400269 175.7944793701 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1354629248 10.6728820801 -49.0461845398 175.8328399658 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1850502938 10.9370088577 -48.4183197021 175.8751678467 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2355176955 11.1983890533 -47.7519912720 175.9207916260 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2867435217 11.4570102692 -47.0471878052 175.9700012207 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3385998905 11.7128200531 -46.3062591553 176.0229797363 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3909535408 11.9657621384 -45.5346984863 176.0794372559 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4437282681 12.2157478333 -44.7428741455 176.1380004883 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4967910945 12.4627180099 -43.9455413818 176.1966400146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5500087142 12.7065458298 -43.1559677124 176.2539062500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6032264233 12.9470958710 -42.3885612488 176.3085327148 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6562286615 13.1842098236 -41.6618041992 176.3578643799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
