#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -17.3516502380 197.9909820557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -29.6702728271 179.0453491211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.8952255249 163.6316070557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.0265960693 151.3902740479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -51.8177108765 141.8398895264 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -56.2886085510 134.5589141846 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -59.7393760681 129.0949859619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -62.4605751038 125.0172958374 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -64.6362533569 121.9810562134 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -66.4096679688 119.7397918701 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -67.8537673950 118.0849151611 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -69.0398178101 116.8444747925 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -70.0261764526 115.8956069946 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -70.8500289917 115.1623306274 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -71.5343475342 114.5938491821 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -72.0967483521 114.1540679932 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -72.5700073242 113.8079376221 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -72.9740142822 113.5316085815 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -73.3159103394 113.3119277954 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -73.6072616577 113.1351547241 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -73.8571243286 112.9914932251 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -74.0746002197 112.8728256226 0.0000000000 0.0000000000 0.0000000000 0.0000000000
