#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000004149 0.0000522069 -32.4494628906 192.1134796143 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0414615124 0.4710828662 -43.1960716248 184.9157409668 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0816996396 0.9270492196 -48.8507614136 181.1576385498 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1190597937 1.3691755533 -52.1611061096 179.0305328369 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1535842568 1.7939194441 -54.0057373047 177.7349548340 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1845262945 2.2014522552 -54.8226470947 176.8943634033 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2117253244 2.5942909718 -55.2441902161 176.3353424072 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2354180217 2.9739322662 -55.3811492920 175.9814605713 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2556385398 3.3418295383 -55.1941375732 175.7867889404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2721046805 3.6997773647 -54.9610481262 175.6863098145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2848086059 4.0496883392 -54.8053169250 175.6315002441 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2938234210 4.3929872513 -54.6559486389 175.6142272949 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2992703021 4.7308630943 -54.4279899597 175.6385345459 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3014049232 5.0644598007 -54.1828918457 175.6786499023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3004110456 5.3945126534 -54.0287666321 175.7030639648 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2964132726 5.7215442657 -53.9962081909 175.6972656250 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2894907296 6.0460042953 -54.0414695740 175.6705474854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2797018588 6.3680615425 -54.0957870483 175.6390380859 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2671474516 6.6878480911 -54.1103515625 175.6136016846 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2518983781 7.0053567886 -54.0795173645 175.5944976807 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2339699864 7.3205432892 -54.0126190186 175.5787048340 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2134360075 7.6334357262 -53.9172897339 175.5637817383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1903488189 7.9440097809 -53.7859306335 175.5517425537 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1647404879 8.2522048950 -53.6191291809 175.5428009033 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1366366297 8.5580062866 -53.4089012146 175.5388183594 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1061450988 8.8614320755 -53.1499404907 175.5407409668 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0733462721 9.1625175476 -52.8403396606 175.5484924316 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0383574627 9.4613561630 -52.4709663391 175.5635833740 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0013412071 9.7580165863 -52.0362358093 175.5867919922 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0375386961 10.0525455475 -51.5365982056 175.6178741455 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0781588256 10.3450250626 -50.9765396118 175.6557617188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1203570887 10.6355342865 -50.3648414612 175.6990966797 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1639648825 10.9240837097 -49.7108802795 175.7465667725 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2088359594 11.2107095718 -49.0232543945 175.7968750000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2548365891 11.4954099655 -48.3067779541 175.8497467041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3018555045 11.7781562805 -47.5619659424 175.9051513672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3497727811 12.0589294434 -46.7880744934 175.9632873535 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3985060155 12.3376884460 -45.9835624695 176.0251464844 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4479966164 12.6143865585 -45.1554756165 176.0897369385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4981972277 12.8889236450 -44.3170127869 176.1548767090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5489627123 13.1612787247 -43.4860382080 176.2186584473 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6001811028 13.4313220978 -42.6791915894 176.2795715332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6517480016 13.6988916397 -41.9161071777 176.3347625732 0.0000000000 0.0000000000 0.0000000000 0.0000000000
