#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000004149 0.0000522069 -28.5586853027 111.3288345337 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0413508192 0.4708124399 -39.3047752380 98.7987747192 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0814746395 0.9267780781 -44.9590492249 91.8123016357 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1187588647 1.3688961267 -48.2695693970 87.6885681152 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1532044560 1.7936699390 -50.1143493652 85.0956954956 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1840724796 2.2012193203 -50.9311637878 83.3608627319 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2112101018 2.5940976143 -51.3528022766 82.1862411499 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2348501533 2.9737617970 -51.4898452759 81.4285812378 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2550421953 3.3416986465 -51.3028984070 80.9961090088 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2715142965 3.6997082233 -51.0699234009 80.7653198242 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2842641175 4.0497064590 -50.9142494202 80.6373291016 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2933595479 4.3931045532 -50.7649574280 80.5915908813 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2989220917 4.7311010361 -50.5370903015 80.6325378418 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3011938334 5.0648183823 -50.2921028137 80.7072219849 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3003542721 5.3950233459 -50.1382446289 80.7521514893 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2965180576 5.7222027779 -50.1059455872 80.7375106812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2897638679 6.0468020439 -50.1514587402 80.6812667847 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2801454663 6.3689880371 -50.2058639526 80.6152114868 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2677714229 6.6889233589 -50.2204551697 80.5606689453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2526998818 7.0065736771 -50.1896247864 80.5179061890 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2349612117 7.3219075203 -50.1227569580 80.4805297852 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2146343142 7.6349406242 -50.0274429321 80.4438018799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1917800605 7.9456605911 -49.8961067200 80.4117355347 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1664169580 8.2540025711 -49.7293586731 80.3848266602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1385681927 8.5599412918 -49.5191879272 80.3669052124 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1083576009 8.8634967804 -49.2603073120 80.3597259521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0758491531 9.1646966934 -48.9507713318 80.3629379272 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0411484949 9.4636344910 -48.5814361572 80.3793792725 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0044217641 9.7603807449 -48.1467590332 80.4106063843 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0341796689 10.0549726486 -47.6472206116 80.4559936523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0745180324 10.3474903107 -47.0872573853 80.5131988525 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1164298281 10.6380195618 -46.4755859375 80.5795974731 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1597457379 10.9265975952 -45.8216743469 80.6528625488 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2043300718 11.2132081985 -45.1340827942 80.7305679321 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2500398755 11.4978733063 -44.4176635742 80.8124847412 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2967467010 11.7806024551 -43.6729316711 80.8986206055 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3443530798 12.0613765717 -42.8990745544 80.9893875122 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3927915096 12.3401212692 -42.0946006775 81.0866470337 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4419889450 12.6167974472 -41.2666053772 81.1887664795 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4919164777 12.8912820816 -40.4282455444 81.2914733887 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5424449444 13.1635398865 -39.5974464417 81.3914566040 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5934454799 13.4334449768 -38.7906990051 81.4862747192 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6447856426 13.7008676529 -38.0276336670 81.5706329346 0.0000000000 0.0000000000 0.0000000000 0.0000000000
