#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -17.3516502380 197.9909820557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0045236847 0.5133560300 -31.6068706512 174.3307189941 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0141598145 0.9483197331 -40.3690452576 159.2652893066 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0279283822 1.3574482203 -46.8436737061 148.3726806641 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0454821177 1.7451467514 -52.0927467346 139.7332611084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0668904856 2.1153717041 -56.2672042847 133.1170959473 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0918076411 2.4725542068 -59.5884513855 128.1245574951 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1196535379 2.8193132877 -62.2432289124 124.3699874878 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1502059251 3.1576998234 -64.4022750854 121.5597000122 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1832767576 3.4887692928 -66.1907730103 119.4565048218 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2186381817 3.8137736320 -67.6594009399 117.8901367188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2561357319 4.1337647438 -68.8757247925 116.6985931396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2955870926 4.4494080544 -69.8914260864 115.7806549072 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3368646204 4.7609910965 -70.7511596680 115.0640640259 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3798533976 5.0686941147 -71.4591522217 114.5094604492 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4244456291 5.3727011681 -72.0385208130 114.0795593262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4705583155 5.6731104851 -72.5212707520 113.7437820435 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5181216598 5.9700164795 -72.9327621460 113.4753265381 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5670521259 6.2634472847 -73.2831726074 113.2608718872 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6172364354 6.5534014702 -73.5823059082 113.0875091553 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6685425639 6.8398661613 -73.8384475708 112.9470367432 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7208459973 7.1228060722 -74.0589370728 112.8324661255 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7739952803 7.4021596909 -74.2518768311 112.7367019653 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8278220296 7.6778569221 -74.4249801636 112.6547241211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8821842670 7.9498052597 -74.5820083618 112.5833816528 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9369574189 8.2179374695 -74.7240447998 112.5211715698 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9920216203 8.4821996689 -74.8538742065 112.4664459229 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0472540855 8.7425670624 -74.9733581543 112.4174194336 0.0000000000 0.0000000000 0.0000000000 0.0000000000
