#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -17.3516502380 197.9909820557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0710693449 0.5422157049 -26.3329753876 182.8897247314 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1403980702 1.0392240286 -32.5684509277 171.1692504883 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2069517672 1.5154073238 -37.3449249268 162.0724182129 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2708335221 1.9768301249 -41.1438255310 154.9182739258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3322856426 2.4251928329 -44.3538551331 149.0467376709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3918845356 2.8610050678 -47.1489982605 144.1286010742 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4489226341 3.2841167450 -49.6154632568 139.9506988525 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5036770105 3.6935682297 -51.8174705505 136.3698883057 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5562977195 4.0885739326 -53.7867431641 133.2781372070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6069943905 4.4692201614 -55.5542984009 130.5888977051 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6561192870 4.8361434937 -57.1469841003 128.2598266602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7037120461 5.1898121834 -58.5875740051 126.2296447754 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7499618530 5.5311222076 -59.8936080933 124.4592056274 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7951547503 5.8605036736 -61.0799903870 122.9176254272 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8394140005 6.1784582138 -62.1594848633 121.5834121704 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8828185201 6.4851059914 -63.1421508789 120.4304885864 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9253032207 6.7806825638 -64.0356445312 119.4302978516 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9666643143 7.0654129982 -64.8456573486 118.5617446899 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0067192316 7.3394842148 -65.5794296265 117.8054122925 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0453104973 7.6032323837 -66.2451019287 117.1442718506 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0823448896 7.8571224213 -66.8522109985 116.5616226196 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1177541018 8.1018295288 -67.4076385498 116.0467681885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1515283585 8.3381338120 -67.9151382446 115.5919113159 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1836930513 8.5668163300 -68.3771820068 115.1901245117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2142663002 8.7885742188 -68.7978210449 114.8321151733 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2432889938 9.0041160583 -69.1823348999 114.5086364746 0.0000000000 0.0000000000 0.0000000000 0.0000000000
