#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -17.3516502380 197.9909820557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0459717773 0.4698322117 -31.6343765259 174.2173156738 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0925968289 0.9033986926 -40.7355079651 157.5794219971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1377301365 1.3184026480 -47.2483596802 145.9217071533 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1805252284 1.7171307802 -52.2812156677 137.4451751709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2202432156 2.0984742641 -56.2399215698 131.1798095703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2571434677 2.4624636173 -59.4057235718 126.5273208618 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2913882136 2.8103709221 -61.9560394287 123.0670166016 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3231122494 3.1429126263 -64.0503768921 120.5077514648 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3523855507 3.4607408047 -65.7971496582 118.6116333008 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3790655136 3.7644097805 -67.2474594116 117.1956176758 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4030165076 4.0550398827 -68.4675445557 116.1118621826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4242870808 4.3339734077 -69.4956283569 115.2741088867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4429669082 4.6024012566 -70.3766937256 114.6104736328 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4590258896 4.8614563942 -71.1095504761 114.0900344849 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4725158215 5.1121187210 -71.7152175903 113.6821517944 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4834840596 5.3552370071 -72.2198944092 113.3609237671 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4919545352 5.5914363861 -72.6478881836 113.1042556763 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4979604185 5.8213868141 -73.0109863281 112.8991241455 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5014691949 6.0456881523 -73.3199005127 112.7341766357 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5025208592 6.2648205757 -73.5841751099 112.6001892090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5011115670 6.4792461395 -73.8104324341 112.4906234741 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4972864091 6.6893677711 -74.0059509277 112.3988037109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4910885096 6.8955416679 -74.1772918701 112.3208312988 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4825793803 7.0981197357 -74.3305816650 112.2525787354 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4718212783 7.2974085808 -74.4695968628 112.1913146973 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4589098394 7.4937086105 -74.5959854126 112.1364059448 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4439515769 7.6872110367 -74.7107391357 112.0868682861 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4270380139 7.8781218529 -74.8137283325 112.0420379639 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4082589149 8.0666399002 -74.9059753418 112.0012893677 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3877547979 8.2529993057 -74.9891357422 111.9634170532 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3656428158 8.4373617172 -75.0643005371 111.9277801514 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3420390487 8.6198577881 -75.1323852539 111.8937454224 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3170390725 8.8006505966 -75.1939315796 111.8610076904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2907385826 8.9798908234 -75.2488937378 111.8295059204 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2632248998 9.1576452255 -75.2972030640 111.7993087769 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2346149683 9.3340492249 -75.3384094238 111.7706298828 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2050228119 9.5092039108 -75.3731002808 111.7430496216 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1745496988 9.6832218170 -75.4016265869 111.7166366577 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1433111876 9.8562059402 -75.4242858887 111.6913070679 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1113892719 10.0282449722 -75.4413452148 111.6669311523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0788604021 10.1994132996 -75.4530410767 111.6433334351 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0457741879 10.3698081970 -75.4596939087 111.6201477051 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0121917306 10.5395030975 -75.4616165161 111.5972824097 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0218153968 10.7085866928 -75.4591293335 111.5745849609 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0561795793 10.8771858215 -75.4522933960 111.5520935059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0908327922 11.0453462601 -75.4414978027 111.5295867920 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1257170737 11.2131462097 -75.4269332886 111.5069732666 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1607838273 11.3806657791 -75.4088745117 111.4841842651 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1960003227 11.5479278564 -75.3874740601 111.4611129761 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2313446552 11.7150602341 -75.3627090454 111.4377899170 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2668104172 11.8821201324 -75.3346176147 111.4142608643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3023951948 12.0492229462 -75.3030853271 111.3904037476 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3380768597 12.2164630890 -75.2679977417 111.3661727905 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3738502562 12.3839321136 -75.2293624878 111.3415985107 0.0000000000 0.0000000000 0.0000000000 0.0000000000
