#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -17.3516502380 197.9909820557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0459717773 0.4698322117 -31.6343765259 174.2173156738 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0925968438 0.9033986926 -40.7355079651 157.5794219971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1377300918 1.3184026480 -47.2483596802 145.9216918945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1805254519 1.7171306610 -52.2812118530 137.4451751709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2202436030 2.0984740257 -56.2399139404 131.1798248291 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2571437061 2.4624631405 -59.4057197571 126.5273132324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2913881838 2.8103690147 -61.9560279846 123.0670166016 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3231118023 3.1429095268 -64.0503692627 120.5077514648 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3523846865 3.4607367516 -65.7971420288 118.6116333008 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3790644705 3.7644045353 -67.2474517822 117.1956176758 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4030148089 4.0550332069 -68.4675445557 116.1118621826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4242847562 4.3339662552 -69.4956283569 115.2741012573 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4429642260 4.6023936272 -70.3766784668 114.6104736328 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4590226412 4.8614482880 -71.1095504761 114.0900344849 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4725117385 5.1121091843 -71.7152099609 113.6821517944 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4834791422 5.3552265167 -72.2198715210 113.3609237671 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4919495285 5.5914268494 -72.6478881836 113.1042556763 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4979550540 5.8213777542 -73.0109786987 112.8991241455 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5014634728 6.0456795692 -73.3198928833 112.7341766357 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5025150180 6.2648119926 -73.5841751099 112.6001892090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5011056066 6.4792375565 -73.8104324341 112.4906234741 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4972802699 6.6893582344 -74.0059356689 112.3988113403 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4910821617 6.8955302238 -74.1772842407 112.3208389282 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4825727046 7.0981063843 -74.3305816650 112.2525787354 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4718150496 7.2973937988 -74.4695968628 112.1913146973 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4589042366 7.4936919212 -74.5959777832 112.1364059448 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4439465404 7.6871929169 -74.7107391357 112.0868682861 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4270343184 7.8781027794 -74.8137283325 112.0420379639 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4082568288 8.0666208267 -74.9059753418 112.0012893677 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3877541721 8.2529792786 -74.9891357422 111.9634170532 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3656435907 8.4373435974 -75.0643005371 111.9277801514 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3420405388 8.6198415756 -75.1323852539 111.8937530518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3170413375 8.8006343842 -75.1939315796 111.8610153198 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2907416224 8.9798755646 -75.2488937378 111.8295059204 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2632288039 9.1576318741 -75.2972106934 111.7993087769 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2346197367 9.3340377808 -75.3384017944 111.7706298828 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2050286382 9.5091934204 -75.3731002808 111.7430496216 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1745565832 9.6832132339 -75.4016265869 111.7166366577 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1433192641 9.8561983109 -75.4242706299 111.6913070679 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1113986373 10.0282382965 -75.4413375854 111.6669311523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0788710117 10.1994066238 -75.4530410767 111.6433334351 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0457865633 10.3698043823 -75.4596939087 111.6201477051 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0122053968 10.5394983292 -75.4616088867 111.5972824097 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0218010042 10.7085809708 -75.4591217041 111.5745849609 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0561645627 10.8771800995 -75.4522857666 111.5520858765 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0908166468 11.0453405380 -75.4414978027 111.5295791626 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1257003546 11.2131414413 -75.4269332886 111.5069656372 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1607664376 11.3806629181 -75.4088745117 111.4841690063 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1959813982 11.5479259491 -75.3874740601 111.4610977173 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2313251048 11.7150602341 -75.3627090454 111.4377822876 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2667902112 11.8821239471 -75.3346099854 111.4142608643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3023740053 12.0492286682 -75.3030853271 111.3903884888 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3380538821 12.2164707184 -75.2679901123 111.3661727905 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3738258183 12.3839426041 -75.2293624878 111.3415985107 0.0000000000 0.0000000000 0.0000000000 0.0000000000
