#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -17.3516502380 197.9909820557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -29.6730575562 179.0381927490 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.8981781006 163.6196136475 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.0291862488 151.3754425049 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -51.8196678162 141.8240661621 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -56.2900276184 134.5433807373 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -59.7404022217 129.0803070068 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -62.4610214233 125.0038375854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -64.6363449097 121.9691772461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -66.4093551636 119.7294082642 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -67.8531112671 118.0758132935 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -69.0387573242 116.8364944458 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -70.0249023438 115.8884887695 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -70.8487014771 115.1558380127 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -71.5328674316 114.5878372192 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -72.0950698853 114.1484832764 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -72.5681533813 113.8026733398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -72.9719696045 113.5265884399 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -73.3138122559 113.3070907593 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -73.6051025391 113.1305007935 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -73.8548889160 112.9870223999 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -74.0722274780 112.8684539795 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -74.2664260864 112.7686004639 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -74.4429702759 112.6824111938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -74.6025619507 112.6074371338 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -74.7468872070 112.5419387817 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -74.8777618408 112.4843750000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -74.9974594116 112.4328994751 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -75.1083374023 112.3858108521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -75.2116165161 112.3421173096 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -75.3072662354 112.3015441895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -75.3947372437 112.2641296387 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -75.4738006592 112.2297515869 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -75.5449142456 112.1981506348 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -75.6080474854 112.1692962646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -75.6638870239 112.1427764893 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -75.7125854492 112.1186599731 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -75.7549743652 112.0965423584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -75.7919464111 112.0759811401 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -75.8238906860 112.0568847656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -75.8511428833 112.0391540527 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -75.8740768433 112.0225982666 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -75.8930130005 112.0070724487 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -75.9082794189 111.9924240112 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -75.9201126099 111.9785461426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -75.9287567139 111.9652862549 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -75.9344863892 111.9525680542 0.0000000000 0.0000000000 0.0000000000 0.0000000000
