#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -17.3516502380 197.9909820557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0000423647 0.0004746649 -29.6712265015 179.0428771973 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0000859644 0.0009280806 -38.8961944580 163.6274566650 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0001291988 0.0013640089 -46.0274887085 151.3851318359 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0001697316 0.0017838205 -51.8184547424 141.8344421387 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0002062455 0.0021884562 -56.2891540527 134.5536956787 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0002391984 0.0025793670 -59.7397918701 129.0901489258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0002686051 0.0029581073 -62.4607543945 125.0129852295 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0002947375 0.0033254954 -64.6362991333 121.9773101807 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0003174794 0.0036828455 -66.4095993042 119.7365646362 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0003368906 0.0040311459 -67.8535842896 118.0821304321 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0003532694 0.0043706712 -69.0395278931 116.8420486450 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0003670086 0.0047026090 -70.0258178711 115.8934555054 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0003781674 0.0050280979 -70.8496627808 115.1603775024 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0003866936 0.0053474307 -71.5339355469 114.5920562744 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0003925782 0.0056613255 -72.0963058472 114.1524047852 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0003960603 0.0059706811 -72.5695190430 113.8063812256 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0003974152 0.0062760664 -72.9734954834 113.5301437378 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0003966598 0.0065780627 -73.3153839111 113.3105239868 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0003940334 0.0068770815 -73.6067123413 113.1338195801 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0003897171 0.0071737454 -73.8565597534 112.9902267456 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0003837332 0.0074683325 -74.0740127563 112.8715896606 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0003761468 0.0077609899 -74.2683715820 112.7716751099 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0003671686 0.0080519533 -74.4450378418 112.6854248047 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0003568131 0.0083415974 -74.6047058105 112.6103591919 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0003451045 0.0086300308 -74.7491607666 112.5448226929 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0003322577 0.0089174062 -74.8801651001 112.4871978760 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0003183304 0.0092040505 -74.9999847412 112.4356689453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
