#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
284.2000732422 0.0000000000 0.0000000000 0.0000000000 2074.8247070312 0.0000000000 0.2526250482
261.3067626953 0.0002350885 0.0000000000 0.0000000000 2050.6064453125 1204.5284423828 0.3315743208
253.2904052734 0.0009300895 0.0000000000 0.0000000000 2048.3876953125 2052.7795410156 0.0834279358
252.2481842041 0.0020530438 0.0000000000 0.0000000000 2039.1029052734 2199.0952148438 -0.0634578839
254.6729583740 0.0035955356 0.0000000000 0.0000000000 2026.0030517578 1754.2733154297 -0.1692424268
258.8514099121 0.0055384450 0.0000000000 0.0000000000 2010.8052978516 1442.8170166016 -0.2768493593
263.7458496094 0.0078665176 0.0000000000 0.0000000000 1992.4487304688 1214.6650390625 -0.3960057497
268.8709106445 0.0105659300 0.0000000000 0.0000000000 1976.6898193359 1052.9686279297 -0.5174936652
274.0480041504 0.0136278113 0.0000000000 0.0000000000 1963.4776611328 956.7962036133 -0.6319192648
279.3681640625 0.0170383714 0.0000000000 0.0000000000 1948.4964599609 872.9918212891 -0.7392876148
285.1057128906 0.0207867771 0.0000000000 0.0000000000 1937.1777343750 772.7305297852 -0.8405769467
291.7587585449 0.0248583369 0.0000000000 0.0000000000 1931.3764648438 667.4688720703 -0.9418380260
299.6925048828 0.0292435251 0.0000000000 0.0000000000 1927.2626953125 583.1113281250 -1.0461429358
309.3211975098 0.0339244865 0.0000000000 0.0000000000 1926.2609863281 530.9999389648 -1.1581444740
322.0174865723 0.0388914011 0.0000000000 0.0000000000 1925.5933837891 490.4358520508 -1.2822220325
339.4555053711 0.0441302992 0.0000000000 0.0000000000 1923.5146484375 445.8447875977 -1.4165055752
363.2113952637 0.0496397018 0.0000000000 0.0000000000 1921.2834472656 394.4691162109 -1.5589013100
394.3756713867 0.0554284826 0.0000000000 0.0000000000 1915.3056640625 349.4156799316 -1.7095571756
431.2382812500 0.0615051687 0.0000000000 0.0000000000 1911.0541992188 316.4534301758 -1.8635816574
471.6711425781 0.0678797066 0.0000000000 0.0000000000 1906.2955322266 290.4813842773 -2.0203001499
515.5432128906 0.0745707080 0.0000000000 0.0000000000 1905.1038818359 265.9791870117 -2.1795954704
564.3103027344 0.0815910921 0.0000000000 0.0000000000 1907.4367675781 240.5897979736 -2.3371486664
620.0445556641 0.0889572203 0.0000000000 0.0000000000 1909.8309326172 216.1376190186 -2.4939174652
684.0750732422 0.0966876224 0.0000000000 0.0000000000 1912.2434082031 195.3444824219 -2.6507098675
757.3470458984 0.1048084274 0.0000000000 0.0000000000 1913.0047607422 178.6518402100 -2.8031153679
838.6945800781 0.1133464873 0.0000000000 0.0000000000 1911.9635009766 164.6321563721 -2.9523487091
925.6224975586 0.1223244593 0.0000000000 0.0000000000 1911.0225830078 151.2108764648 -3.0932335854
1012.8251953125 0.1317566484 0.0000000000 0.0000000000 1911.4415283203 139.2056732178 -3.2258379459
1096.5756835938 0.1416625082 0.0000000000 0.0000000000 1910.1274414062 131.0259094238 -3.3481721878
1176.1817626953 0.1520583630 0.0000000000 0.0000000000 1907.3204345703 124.9009323120 -3.4596869946
1256.0211181641 0.1629626453 0.0000000000 0.0000000000 1906.1193847656 119.9047241211 -3.5565443039
1340.9730224609 0.1743867546 0.0000000000 0.0000000000 1903.8703613281 116.7083129883 -3.6415157318
1428.1324462891 0.1863305569 0.0000000000 0.0000000000 1901.1389160156 115.4712677002 -3.7132880688
1516.8875732422 0.1987901330 0.0000000000 0.0000000000 1897.1589355469 117.0684509277 -3.7752828598
1597.0310058594 0.2117696851 0.0000000000 0.0000000000 1893.3344726562 121.2465820312 -3.8221971989
1664.3165283203 0.2252620757 0.0000000000 0.0000000000 1888.6395263672 126.4175643921 -3.8657417297
1721.5834960938 0.2392728478 0.0000000000 0.0000000000 1880.0556640625 132.5659027100 -3.8960604668
1770.6623535156 0.2537914813 0.0000000000 0.0000000000 1873.0583496094 141.5396575928 -3.9014329910
1817.4898681641 0.2687915564 0.0000000000 0.0000000000 1865.7316894531 154.2482604980 -3.9193575382
1862.7829589844 0.2842681110 0.0000000000 0.0000000000 1856.9349365234 168.9950561523 -3.9036138058
1892.9793701172 0.3002088070 0.0000000000 0.0000000000 1848.4111328125 185.6563720703 -3.8849010468
1913.9783935547 0.3165994585 0.0000000000 0.0000000000 1839.3792724609 205.1425628662 -3.8806548119
1927.9804687500 0.3334150016 0.0000000000 0.0000000000 1831.1391601562 227.6240692139 -3.8381361961
