#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
284.2000732422 0.0000000000 0.0000000000 0.0000000000 2074.8247070312 0.0000000000 0.2526250482
261.3067626953 0.0002350885 0.0000000000 0.0000000000 2050.6064453125 1204.5284423828 0.3315745294
253.2904205322 0.0009300894 0.0000000000 0.0000000000 2048.3874511719 2052.7792968750 0.0834277868
252.2478942871 0.0020530429 0.0000000000 0.0000000000 2039.1029052734 2199.0959472656 -0.0634576157
254.6725769043 0.0035955373 0.0000000000 0.0000000000 2026.0034179688 1754.2709960938 -0.1692419201
258.8512573242 0.0055384529 0.0000000000 0.0000000000 2010.8109130859 1442.8172607422 -0.2768493593
263.7458190918 0.0078665325 0.0000000000 0.0000000000 1992.4487304688 1214.6645507812 -0.3960050642
268.8711547852 0.0105659580 0.0000000000 0.0000000000 1976.6881103516 1052.9676513672 -0.5174930692
274.0485534668 0.0136278495 0.0000000000 0.0000000000 1963.4772949219 956.7965087891 -0.6319190860
279.3691406250 0.0170384385 0.0000000000 0.0000000000 1948.4960937500 872.9912109375 -0.7392867208
285.1066894531 0.0207868610 0.0000000000 0.0000000000 1937.1763916016 772.7289428711 -0.8405749202
291.7607421875 0.0248584505 0.0000000000 0.0000000000 1931.3737792969 667.4661254883 -0.9418346286
299.6901245117 0.0292436592 0.0000000000 0.0000000000 1927.2630615234 583.1161499023 -1.0461399555
309.3148803711 0.0339246616 0.0000000000 0.0000000000 1926.2639160156 531.0058593750 -1.1581403017
322.0053405762 0.0388916060 0.0000000000 0.0000000000 1925.5924072266 490.4417724609 -1.2822073698
339.4450683594 0.0441304483 0.0000000000 0.0000000000 1923.5115966797 445.8395996094 -1.4164808989
363.1993713379 0.0496397763 0.0000000000 0.0000000000 1921.2772216797 394.4695434570 -1.5588698387
394.3605651855 0.0554284379 0.0000000000 0.0000000000 1915.2989501953 349.4184570312 -1.7095222473
431.2215270996 0.0615050085 0.0000000000 0.0000000000 1911.0451660156 316.4540405273 -1.8635381460
471.6513977051 0.0678793639 0.0000000000 0.0000000000 1906.2878417969 290.4795837402 -2.0202517509
515.5164794922 0.0745701417 0.0000000000 0.0000000000 1905.0941162109 265.9787902832 -2.1795368195
564.2762451172 0.0815903395 0.0000000000 0.0000000000 1907.4261474609 240.5912780762 -2.3370809555
620.0026245117 0.0889562815 0.0000000000 0.0000000000 1909.8164062500 216.1349945068 -2.4938426018
684.0106811523 0.0966868326 0.0000000000 0.0000000000 1912.2298583984 195.3414611816 -2.6506230831
757.2854003906 0.1048079133 0.0000000000 0.0000000000 1912.9924316406 178.6543273926 -2.8030037880
838.6420288086 0.1133462340 0.0000000000 0.0000000000 1911.9541015625 164.6378173828 -2.9522395134
925.6419677734 0.1223244444 0.0000000000 0.0000000000 1911.0207519531 151.2104034424 -3.0931205750
1012.9259643555 0.1317575723 0.0000000000 0.0000000000 1911.4888916016 139.2113647461 -3.2257280350
1096.7805175781 0.1416639239 0.0000000000 0.0000000000 1910.1331787109 131.0569000244 -3.3479943275
1176.5292968750 0.1520612985 0.0000000000 0.0000000000 1907.3616943359 124.9559020996 -3.4595856667
1256.3861083984 0.1629683226 0.0000000000 0.0000000000 1906.1733398438 119.9860610962 -3.5564620495
1341.3081054688 0.1743930429 0.0000000000 0.0000000000 1903.9367675781 116.8425140381 -3.6412172318
1428.2510986328 0.1863386780 0.0000000000 0.0000000000 1901.1779785156 115.6729049683 -3.7128462791
1516.8800048828 0.1987997591 0.0000000000 0.0000000000 1897.1845703125 117.2472076416 -3.7751474380
1597.0975341797 0.2117794901 0.0000000000 0.0000000000 1893.3937988281 121.4399261475 -3.8222830296
1664.6777343750 0.2252707332 0.0000000000 0.0000000000 1888.7322998047 126.6525955200 -3.8660106659
1722.0013427734 0.2392799258 0.0000000000 0.0000000000 1880.2746582031 132.8104095459 -3.8966464996
1771.5910644531 0.2537967563 0.0000000000 0.0000000000 1873.2541503906 141.7770538330 -3.9021086693
1818.1790771484 0.2687962651 0.0000000000 0.0000000000 1865.9012451172 154.5040740967 -3.9201152325
1863.5147705078 0.2842722535 0.0000000000 0.0000000000 1857.0649414062 169.2724609375 -3.9046931267
1893.5966796875 0.3002114594 0.0000000000 0.0000000000 1848.5632324219 185.9375610352 -3.8856427670
1914.4357910156 0.3166015744 0.0000000000 0.0000000000 1839.5009765625 205.3742523193 -3.8817334175
1928.6124267578 0.3334154785 0.0000000000 0.0000000000 1831.2052001953 227.7859191895 -3.8395991325
1931.8818359375 0.3506361544 0.0000000000 0.0000000000 1825.3375244141 253.3956298828 -3.7964682579
1930.9665527344 0.3682370484 0.0000000000 0.0000000000 1819.8522949219 280.8229370117 -3.7708330154
1930.1721191406 0.3861872852 0.0000000000 0.0000000000 1813.4785156250 310.5962829590 -3.7107386589
1930.1568603516 0.4044751525 0.0000000000 0.0000000000 1807.4085693359 343.1717224121 -3.6693804264
1931.5101318359 0.4230811596 0.0000000000 0.0000000000 1801.4398193359 377.1271057129 -3.6625015736
1940.4580078125 0.4419989288 0.0000000000 0.0000000000 1796.0836181641 412.6607971191 -3.5927004814
1941.6979980469 0.4612182975 0.0000000000 0.0000000000 1790.6968994141 449.4372558594 -3.5661196709
1935.7058105469 0.4807288647 0.0000000000 0.0000000000 1786.2108154297 486.6570739746 -3.5594027042
1928.6749267578 0.5005165339 0.0000000000 0.0000000000 1781.0507812500 524.7424316406 -3.4988086224
1922.6376953125 0.5205698609 0.0000000000 0.0000000000 1776.6079101562 562.7942504883 -3.4760479927
1919.1354980469 0.5408785939 0.0000000000 0.0000000000 1772.5866699219 600.3183593750 -3.4555311203
1933.5290527344 0.5614420772 0.0000000000 0.0000000000 1771.1055908203 638.8457031250 -3.4102611542
1936.4869384766 0.5822620392 0.0000000000 0.0000000000 1771.0211181641 676.0976562500 -3.5129106045
1957.3737792969 0.6033251882 0.0000000000 0.0000000000 1771.3054199219 716.3570556641 -3.4434034824
1975.6191406250 0.6246261597 0.0000000000 0.0000000000 1770.2268066406 755.3755493164 -3.4459686279
1972.9409179688 0.6461699009 0.0000000000 0.0000000000 1768.5429687500 793.6812744141 -3.5216543674
1983.6884765625 0.6679525971 0.0000000000 0.0000000000 1766.5999755859 838.5610351562 -3.4364044666
1988.4792480469 0.6899669170 0.0000000000 0.0000000000 1763.0863037109 882.1059570312 -3.5340077877
2001.6118164062 0.7122269869 0.0000000000 0.0000000000 1760.7280273438 929.4736328125 -3.4908387661
2010.0305175781 0.7347208858 0.0000000000 0.0000000000 1757.8881835938 982.4477539062 -3.4202771187
1979.1251220703 0.7574312091 0.0000000000 0.0000000000 1754.4147949219 1033.1724853516 -3.5077292919
1964.5701904297 0.7803660035 0.0000000000 0.0000000000 1750.8442382812 1090.1300048828 -3.3857891560
1935.6700439453 0.8035241365 0.0000000000 0.0000000000 1746.2863769531 1148.1988525391 -3.4506835938
1918.9575195312 0.8268741965 0.0000000000 0.0000000000 1743.2463378906 1206.9062500000 -3.4077122211
1895.1136474609 0.8504133821 0.0000000000 0.0000000000 1740.0488281250 1265.7813720703 -3.3392574787
1839.9101562500 0.8741561770 0.0000000000 0.0000000000 1740.0722656250 1324.1552734375 -3.3143174648
1777.0120849609 0.8980895877 0.0000000000 0.0000000000 1742.9221191406 1384.8769531250 -3.1027221680
1687.7054443359 0.9222002029 0.0000000000 0.0000000000 1744.6468505859 1441.2791748047 -2.9739620686
1606.0443115234 0.9464984536 0.0000000000 0.0000000000 1748.3752441406 1502.3225097656 -2.7193017006
1529.3939208984 0.9709984064 0.0000000000 0.0000000000 1754.5927734375 1564.4356689453 -2.5598907471
1465.9411621094 0.9956623912 0.0000000000 0.0000000000 1761.9821777344 1628.9364013672 -2.3663694859
1411.8945312500 1.0204339027 0.0000000000 0.0000000000 1767.4680175781 1686.8862304688 -2.2516961098
1363.2153320312 1.0452840328 0.0000000000 0.0000000000 1773.7385253906 1739.0184326172 -2.1548995972
1314.1682128906 1.0701880455 0.0000000000 0.0000000000 1778.2376708984 1782.0351562500 -2.0871810913
1265.8540039062 1.0951068401 0.0000000000 0.0000000000 1782.1811523438 1816.0239257812 -2.0720090866
1230.9891357422 1.1200037003 0.0000000000 0.0000000000 1781.8095703125 1840.1892089844 -2.0466759205
1212.9582519531 1.1448382139 0.0000000000 0.0000000000 1781.0058593750 1859.8294677734 -2.0768430233
1206.9494628906 1.1696166992 0.0000000000 0.0000000000 1781.2082519531 1878.6784667969 -2.1172990799
1209.5552978516 1.1943364143 0.0000000000 0.0000000000 1791.9556884766 1892.8762207031 -2.1807565689
1219.3370361328 1.2189971209 0.0000000000 0.0000000000 1799.8504638672 1897.5506591797 -2.2706234455
1241.5858154297 1.2435990572 0.0000000000 0.0000000000 1804.3244628906 1909.0296630859 -2.3394711018
1272.6973876953 1.2681418657 0.0000000000 0.0000000000 1806.6964111328 1918.6967773438 -2.4163274765
1304.4010009766 1.2926540375 0.0000000000 0.0000000000 1807.8643798828 1934.0960693359 -2.4409208298
1324.3917236328 1.3171796799 0.0000000000 0.0000000000 1811.8687744141 1954.2257080078 -2.4550611973
1336.4495849609 1.3417545557 0.0000000000 0.0000000000 1817.3985595703 1979.1419677734 -2.4250903130
1344.3050537109 1.3664282560 0.0000000000 0.0000000000 1822.6802978516 2009.0405273438 -2.3916616440
1347.8897705078 1.3912554979 0.0000000000 0.0000000000 1826.8645019531 2042.3439941406 -2.3351316452
1346.0808105469 1.4162801504 0.0000000000 0.0000000000 1830.2504882812 2074.1735839844 -2.2961676121
1347.1955566406 1.4415129423 0.0000000000 0.0000000000 1830.8529052734 2107.8142089844 -2.2546646595
