#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
284.2000732422 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.2526250482
261.4994506836 0.0000000000 0.0000000000 0.0000000000 0.0000000000 4817.6342773438 0.3303284049
254.8264465332 0.0000000000 0.0000000000 0.0000000000 0.0000000000 8261.3720703125 0.0636611283
254.7817687988 0.0000000000 0.0000000000 0.0000000000 0.0000000000 8652.1162109375 -0.1063991785
257.2792053223 0.0000000000 0.0000000000 0.0000000000 0.0000000000 7274.0576171875 -0.2154990137
261.3658447266 0.0000000000 0.0000000000 0.0000000000 0.0000000000 5770.9316406250 -0.3155024946
266.2904663086 0.0000000000 0.0000000000 0.0000000000 0.0000000000 4855.4716796875 -0.4262973964
271.5746154785 0.0000000000 0.0000000000 0.0000000000 0.0000000000 4260.2592773438 -0.5426576138
277.0807495117 0.0000000000 0.0000000000 0.0000000000 0.0000000000 3894.8125000000 -0.6562879086
282.8928222656 0.0000000000 0.0000000000 0.0000000000 0.0000000000 3552.8339843750 -0.7664547563
289.2521362305 0.0000000000 0.0000000000 0.0000000000 0.0000000000 3114.8852539062 -0.8733949661
296.6102905273 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2671.0268554688 -0.9817820787
305.3115844727 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2351.2624511719 -1.0936105251
315.9027099609 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2153.9782714844 -1.2127808332
329.8041992188 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1978.6086425781 -1.3429412842
348.7834472656 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1783.6157226562 -1.4849001169
374.6698303223 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1581.1918945312 -1.6354748011
408.3649902344 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1403.3164062500 -1.7926831245
448.6354370117 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1265.8179931641 -1.9587113857
493.3985595703 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1159.0485839844 -2.1284973621
542.7439575195 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1065.3264160156 -2.2996149063
597.4332275391 0.0000000000 0.0000000000 0.0000000000 0.0000000000 962.6313476562 -2.4708683491
659.6091308594 0.0000000000 0.0000000000 0.0000000000 0.0000000000 858.2687988281 -2.6435148716
732.1230468750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 773.0784912109 -2.8167445660
816.8521118164 0.0000000000 0.0000000000 0.0000000000 0.0000000000 703.8729858398 -2.9917278290
