#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -12.5733947754 95.4621124268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -16.7829151154 92.7909393311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -16.8721027374 92.1007843018 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -15.4759130478 91.9520263672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -13.6323623657 92.1223602295 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -11.5695199966 92.5752563477 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -9.4913568497 93.2074813843 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -7.4396767616 93.9232330322 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -5.4192614555 94.6749343872 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -3.4277040958 95.5050888062 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -1.4324889183 96.4460144043 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 0.5787027478 97.5767211914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 2.6084737778 98.9506072998 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 4.6727271080 100.6449203491 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 6.9216318130 102.8609771729 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 9.5716152191 105.8389816284 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 12.8247995377 109.7701034546 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 16.6527004242 114.6486968994 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 20.6928977966 120.2473602295 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 24.5968360901 126.2574234009 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 28.2814960480 132.7157745361 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 31.7032222748 139.7182159424 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 34.9453048706 147.4598083496 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 38.2882461548 156.1107330322 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 41.7699775696 165.7591094971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 45.0954551697 176.3436126709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 48.0591049194 187.4475708008 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 50.7336807251 198.3561096191 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 53.3959388733 208.6026000977 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 56.0456924438 218.5769348145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 58.6145629883 228.9155883789 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 61.1851005554 239.9966888428 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 63.8971176147 251.6746978760 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 66.7421188354 263.1778564453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 69.1913681030 273.6649780273 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 71.0303115845 283.3188781738 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 72.2084426880 292.2788696289 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 73.0450210571 300.7126464844 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 73.5767288208 308.7152404785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 74.0648574829 316.1677246094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 74.2788314819 322.6540222168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 74.0040283203 328.3503723145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 73.4413604736 332.9217224121 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 72.9654083252 336.1477355957 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 72.6339797974 339.0378417969 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 72.6975173950 342.0432739258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 73.2879714966 345.1444396973 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 74.2326126099 348.8549499512 0.0000000000 0.0000000000 0.0000000000 0.0000000000
