#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -12.5733947754 95.4621124268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0034813206 0.4335886836 -16.8120555878 92.7878341675 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0037623586 0.8602739573 -17.2447566986 91.9721298218 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0033524905 1.2812185287 -15.9663782120 91.9039611816 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0025230071 1.6958675385 -14.0664539337 92.0936279297 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0025278232 2.1048400402 -11.9377183914 92.5595016479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0036356358 2.5085656643 -9.8165931702 93.1963882446 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0063096406 2.9072959423 -7.7533154488 93.9084167480 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0104537811 3.3017547131 -5.7678098679 94.6473846436 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0166212842 3.6918919086 -3.8480799198 95.4446640015 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0250250977 4.0777759552 -1.9496263266 96.3377990723 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0360185057 4.4592809677 -0.0285452791 97.4086914062 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0497505851 4.8365230560 1.9237143993 98.7147064209 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0658869073 5.2090535164 3.9098823071 100.3114471436 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0844632760 5.5772070885 6.0833830833 102.3940811157 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1060441434 5.9407305717 8.6552724838 105.1848983765 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1309163868 6.3003187180 11.7837429047 108.8724060059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1591639519 6.6571140289 15.4726400375 113.5179824829 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1910438985 7.0119509697 19.3425159454 118.8002243042 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2272686064 7.3655629158 23.0094108582 124.4104309082 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2689305544 7.7190332413 26.4157886505 130.3536529541 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3160274625 8.0729007721 29.6655635834 136.7968597412 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3686725795 8.4278640747 32.8736953735 143.9207611084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4270251989 8.7844486237 36.0928306580 151.8014068604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4912084043 9.1435403824 39.2716979980 160.4942016602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5608442426 9.5058879852 42.2179946899 169.8279266357 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6353631020 9.8719511032 44.8731422424 179.4393005371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7143847346 10.2418508530 47.1617546082 188.7006378174 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7975388765 10.6157693863 49.2112579346 197.2128601074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8846009374 10.9938955307 51.1871871948 204.9403839111 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9753778577 11.3764209747 53.1247444153 212.3991546631 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0695884228 11.7630949020 55.0217857361 220.1152954102 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1668388844 12.1535387039 56.7228736877 227.8354949951 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2666141987 12.5473222733 58.4471015930 235.4328002930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3685294390 12.9441242218 59.8948135376 242.1251983643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4722282887 13.3435010910 61.1726913452 247.5657958984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5776638985 13.7453546524 61.8372154236 252.2510986328 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6844531298 14.1492033005 61.9142036438 256.4352722168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.7921947241 14.5542097092 62.0806007385 260.2450561523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.9005811214 14.9601097107 62.2442779541 263.8845825195 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0094707012 15.3665342331 62.2938537598 266.2503967285 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1186826229 15.7731294632 62.1884651184 267.9075317383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2281396389 16.1792297363 61.6721725464 269.2131042480 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.3374755383 16.5844802856 60.8694915771 269.7588806152 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4461963177 16.9883861542 60.2860260010 269.8644714355 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5540025234 17.3904247284 59.9815063477 269.8562011719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6606976986 17.7904586792 59.6274261475 269.9219970703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.7662415504 18.1882572174 59.4608154297 270.0309448242 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.8708117008 18.5837993622 59.2552146912 270.7922973633 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.9743418694 18.9770221710 58.7537155151 271.0463256836 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.0767641068 19.3679180145 58.4256210327 270.6407775879 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1779880524 19.7563438416 58.2116241455 270.1025695801 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2782998085 20.1421966553 57.8157272339 269.7261657715 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.3778157234 20.5254306793 57.6174621582 269.4956970215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.4768450260 20.9061050415 57.7178039551 270.6376647949 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5756402016 21.2843685150 57.4598197937 270.9900207520 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.6742203236 21.6601009369 57.5817947388 272.6768798828 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.7727098465 22.0333137512 58.0339508057 274.0100097656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.8713412285 22.4041938782 58.1256370544 273.7743835449 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.9701960087 22.7727737427 58.2625122070 274.6217651367 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.0691685677 23.1390457153 58.8591690063 274.7883605957 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.1684751511 23.5033054352 59.3297691345 275.6912231445 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.2681069374 23.8654537201 59.3104820251 276.4180297852 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.3678722382 24.2253303528 59.3671226501 273.9059143066 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.4678592682 24.5831451416 59.5606346130 272.6673889160 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.5680079460 24.9389705658 58.8089179993 270.6315917969 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.6679754257 25.2924613953 58.5643539429 269.3846435547 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.7676916122 25.6437091827 58.6025848389 267.4051818848 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.8672814369 25.9929637909 57.5548515320 263.2068481445 0.0000000000 0.0000000000 0.0000000000 0.0000000000
