#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000047899 0.0001791091 -17.7564468384 66.3613433838 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0337534584 0.6550574303 -18.2570190430 66.0984191895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0303048808 1.2902446985 -16.0740413666 66.8760757446 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0070226188 1.9236054420 -13.5392560959 67.9846343994 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0324021615 2.5525443554 -10.9730367661 69.2896118164 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0716838539 3.1811099052 -8.5025615692 70.7215270996 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1055961698 3.8056852818 -6.1137499809 72.2058792114 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1336696744 4.4228329659 -3.6598727703 73.8214721680 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1554701477 5.0300335884 -1.0606794357 75.6706771851 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1705694646 5.6256971359 1.6575335264 77.8356094360 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1780414879 6.2096710205 4.4770269394 80.4238662720 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1774574816 6.7829079628 7.4386229515 83.5641632080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1685538292 7.3459544182 10.6187000275 87.3883132935 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1509659588 7.8999772072 14.0036439896 91.9026260376 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1241943911 8.4461956024 17.4093704224 96.9142990112 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0881202593 8.9854364395 20.4994029999 101.9491348267 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0422423519 9.5183095932 22.9761638641 106.6368026733 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0133005651 10.0450687408 24.8965892792 110.9827880859 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0785763338 10.5660781860 26.3972091675 115.2911682129 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1533174962 11.0814466476 27.5697689056 119.8596954346 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2372533828 11.5918388367 28.5017318726 124.9826507568 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3299369216 12.0981073380 29.3572368622 130.8092041016 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4303663075 12.6009798050 30.2569198608 137.2387695312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5375538468 13.1011037827 31.1028251648 143.8390502930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6506087780 13.5987415314 31.7370223999 150.1233673096 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7682622671 14.0938549042 32.1704978943 156.0645751953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8897972107 14.5865373611 32.5992202759 161.9404144287 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0141617060 15.0765991211 33.2730522156 168.1773834229 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1405023336 15.5639133453 34.2989768982 175.0998687744 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2685493231 16.0485324860 35.6253814697 182.7594909668 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3983224630 16.5307197571 37.0714683533 190.8892974854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5296803713 17.0107631683 38.3704338074 198.8602905273 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6626576185 17.4890365601 39.2279510498 205.9486694336 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.7968906164 17.9655475616 39.5804367065 211.7424926758 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.9320259094 18.4402351379 39.5345764160 216.5474700928 0.0000000000 0.0000000000 0.0000000000 0.0000000000
