#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000047899 0.0001791091 -17.7564468384 66.3613433838 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0337534584 0.6550574303 -18.2570190430 66.0984191895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0303019453 1.2904210091 -16.0740356445 66.8760757446 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0070003984 1.9241758585 -13.5392475128 67.9846343994 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0324729159 2.5537500381 -10.9730615616 69.2895965576 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0718432143 3.1832108498 -8.5025033951 70.7215423584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1058756188 3.8089573383 -6.1137042046 72.2058944702 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1341016293 4.4275827408 -3.6598558426 73.8214950562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1561029553 5.0365791321 -1.0606048107 75.6707687378 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1714468896 5.6343793869 1.6578253508 77.8358612061 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1792005301 6.2208251953 4.4777188301 80.4243927002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1789364070 6.7968521118 7.4396500587 83.5649337769 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1703939438 7.3630113602 10.6197128296 87.3890609741 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1532157809 7.9204525948 14.0051546097 91.9035339355 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1269215196 8.4703884125 17.4107532501 96.9150695801 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0913939327 9.0136280060 20.5017547607 101.9503631592 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0461221598 9.5507726669 22.9795627594 106.6385650635 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0087780748 10.0821094513 24.9001255035 110.9852066040 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0733781382 10.6079711914 26.3998260498 115.2938308716 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1474499404 11.1284761429 27.5735073090 119.8641967773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2307508886 11.6442995071 28.5074081421 124.9892807007 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3228327036 12.1562681198 29.3626556396 130.8162384033 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4227367043 12.6651163101 30.2624588013 137.2459259033 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5294629335 13.1715345383 31.1072006226 143.8456726074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6421587467 13.6757879257 31.7404365540 150.1303100586 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7596019506 14.1778688431 32.1754913330 156.0717620850 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8810276389 14.6778316498 32.6045722961 161.9492187500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0054599047 15.1755208969 33.2784500122 168.1876831055 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1321125031 15.6708459854 34.3028869629 175.1075897217 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2606267929 16.1637611389 35.6273002625 182.7615814209 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3910232782 16.6545810699 37.0707130432 190.8889312744 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5231735706 17.1436004639 38.3707237244 198.8629150391 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6570891142 17.6311836243 39.2283210754 205.9499969482 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.7925390005 18.1173591614 39.5822639465 211.7423553467 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.9290994406 18.6020088196 39.5414848328 216.5569458008 0.0000000000 0.0000000000 0.0000000000 0.0000000000
