#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000047899 0.0001791091 -17.2757453918 66.4636917114 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0341198668 0.6556025743 -17.5973587036 66.2344284058 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0312430114 1.2916030884 -15.4132661819 67.0932693481 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0088726152 1.9244271517 -12.8596515656 68.2607879639 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0296046715 2.5517096519 -10.2969961166 69.6098556519 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0675080419 3.1779410839 -7.8677992821 71.0473098755 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0996443033 3.7997102737 -5.5036597252 72.5214309692 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1256438643 4.4130797386 -3.0006136894 74.1795120239 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1450659782 5.0152921677 -0.2768701613 76.1147384644 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1572270542 5.6046500206 2.5828135014 78.3970642090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1614144742 6.1811308861 5.5123038292 81.1293411255 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1571563184 6.7456912994 8.5068893433 84.3929977417 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1442051232 7.2993130684 11.6411905289 88.3038024902 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1222048476 7.8432493210 14.9372215271 92.8884277344 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0907581747 8.3788137436 18.2599906921 97.9495010376 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0495329648 8.9065990448 21.3000221252 103.0547561646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0016654963 9.4272508621 23.7818946838 107.8438568115 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0626946613 9.9409971237 25.6945762634 112.3229446411 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1336901188 10.4481191635 27.1495532990 116.7601242065 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2142649889 10.9489603043 28.2376422882 121.4689025879 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3041847050 11.4442615509 29.0995159149 126.8176345825 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4022933543 11.9347400665 29.9324588776 132.8648986816 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5074842572 12.4210596085 30.8331527710 139.4553680420 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6187163591 12.9038162231 31.7257347107 146.2306213379 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7348844409 13.3830785751 32.4574203491 152.7617645264 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8548477292 13.8588933945 33.0018882751 158.9239654541 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9778269529 14.3314380646 33.5270156860 164.9295654297 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1028170586 14.8005533218 34.2536468506 171.1729125977 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2292175293 15.2662925720 35.2796478271 178.0149230957 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3567627668 15.7287187576 36.5466232300 185.5878448486 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4854303598 16.1881027222 37.9116363525 193.6844635010 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6152690649 16.6448497772 39.1278610229 201.6735382080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.7462645769 17.0991077423 39.9192581177 208.6232452393 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8780307770 17.5505180359 40.1876754761 214.0879211426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0099213123 17.9988555908 40.0591011047 218.5413208008 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1411664486 18.4438076019 39.6398200989 222.4642028809 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2709352970 18.8851070404 39.0684165955 226.3779754639 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.3983771801 19.3224601746 38.4785537720 230.3614044189 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5225169659 19.7554817200 37.9058761597 234.0202941895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6429374218 20.1839714050 37.4358978271 237.0562591553 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.7594461441 20.6078262329 37.1113510132 239.4802246094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.8720316887 21.0272140503 36.9531173706 241.6320343018 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.9808077812 21.4422817230 37.0007247925 243.8942108154 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.0859830379 21.8531799316 37.3095283508 246.2887573242 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1878976822 22.2601776123 37.8323059082 248.8750305176 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2870202065 22.6635780334 38.3595619202 251.3144073486 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.3839390278 23.0637073517 38.8111076355 253.2974090576 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.4791448116 23.4607601166 39.0231018066 254.5441436768 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5730404854 23.8549385071 38.8493118286 254.9132690430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.6658954620 24.2461566925 38.5062599182 254.8460693359 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.7578780651 24.6344432831 38.2347030640 254.6056365967 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.8490869999 25.0197219849 38.0924072266 254.6683959961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
