#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -12.5733947754 95.4621124268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0034813206 0.4335886836 -16.8120555878 92.7878341675 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0037624384 0.8602739573 -17.2447605133 91.9721298218 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0033527382 1.2812188864 -15.9662570953 91.9039916992 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0025235722 1.6958671808 -14.0663146973 92.0936584473 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0025295699 2.1048383713 -11.9376459122 92.5595169067 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0036396340 2.5085630417 -9.8165616989 93.1963882446 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0063162800 2.9072921276 -7.7533812523 93.9083786011 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0104621192 3.3017504215 -5.7679581642 94.6473541260 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0166302621 3.6918847561 -3.8483471870 95.4445877075 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0250342079 4.0777678490 -1.9499014616 96.3377456665 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0360287689 4.4592704773 -0.0291195475 97.4085617065 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0497596189 4.8365120888 1.9244433641 98.7149658203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0658960342 5.2090401649 3.9116804600 100.3120574951 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0844719857 5.5771923065 6.0866680145 102.3952255249 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1060477868 5.9407210350 8.6577053070 105.1860504150 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1309160292 6.3003144264 11.7861146927 108.8738861084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1591637433 6.6571164131 15.4751415253 113.5199050903 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1910476089 7.0119590759 19.3449115753 118.8023757935 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2272779047 7.3655800819 23.0118427277 124.4129333496 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2689474821 7.7190628052 26.4185943604 130.3570098877 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3160431981 8.0729370117 29.6691932678 136.8007507324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3686888516 8.4279079437 32.8762817383 143.9261779785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4270354509 8.7844839096 36.0963897705 151.8093261719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4912016690 9.1435632706 39.2753257751 160.5006866455 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5608271956 9.5058994293 42.2220153809 169.8322906494 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6353395581 9.8719530106 44.8683242798 179.4387512207 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7143417001 10.2418184280 47.1487808228 188.6945190430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7974871993 10.6157207489 49.2058181763 197.1907043457 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8845127225 10.9937973022 51.1886177063 204.8999176025 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9752494097 11.3762340546 53.1239166260 212.3587341309 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0694340467 11.7628793716 55.0084991455 220.0848541260 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1666567326 12.1532831192 56.7096328735 227.8275604248 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2664154768 12.5470352173 58.4394874573 235.4352722168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3683415651 12.9438409805 59.8982582092 242.1156616211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4720672369 13.3432579041 61.1823272705 247.5267333984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5775251389 13.7451639175 61.8550529480 252.2056121826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6843541861 14.1490650177 61.9190673828 256.3536071777 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.7920961380 14.5540904999 62.0716094971 260.1920166016 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.9004496336 14.9600143433 62.2293930054 263.8315124512 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0092735291 15.3664903641 62.2948303223 266.1995849609 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1184265614 15.7731103897 62.2078399658 267.8611145020 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2278246880 16.1792621613 61.7004241943 269.1475524902 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.3371541500 16.5845603943 60.8954086304 269.7448120117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4458825588 16.9885272980 60.2963027954 269.8770446777 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5536761284 17.3906726837 59.9804534912 269.8701477051 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6603808403 17.7908020020 59.6362190247 269.9613037109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.7659580708 18.1886863708 59.4916191101 270.1361083984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.8705613613 18.5843048096 59.3089675903 270.9698791504 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.9741497040 18.9776229858 58.8313446045 271.3054199219 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.0766546726 19.3686084747 58.5114936829 270.8803100586 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1780014038 19.7571201324 58.2788429260 270.3564453125 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2784328461 20.1430530548 57.8807258606 270.0242614746 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.3781058788 20.5263748169 57.6980628967 269.7090759277 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.4772934914 20.9071636200 57.7912292480 270.8145446777 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5762732029 21.2855472565 57.4930686951 270.9379272461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.6750497818 21.6614036560 57.5862731934 272.5441589355 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.7737240791 22.0347080231 57.9854049683 274.0735473633 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.8724865913 22.4055957794 57.9930305481 273.8108825684 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.9714019299 22.7740993500 58.1224365234 274.5827941895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.0703630447 23.1402244568 58.7182235718 274.6762390137 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.1696100235 23.5042972565 59.1787452698 275.4273376465 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.2691664696 23.8662071228 59.1723327637 276.2473144531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.3688311577 24.2258148193 59.3036346436 274.0424804688 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.4687037468 24.5833740234 59.4868736267 272.9562377930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.5686950684 24.9388980865 58.7477569580 270.9782409668 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.6684722900 25.2920665741 58.5638351440 269.4844665527 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.7680301666 25.6430282593 58.6836967468 267.5899963379 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.8675103188 25.9920425415 57.6422767639 263.4958496094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
