#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000059650 0.0001889145 -18.2743816376 78.2508697510 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0185746178 0.4927655458 -20.4853668213 77.1342163086 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0277698915 0.9884364605 -21.1949386597 76.7218704224 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0313475542 1.4838787317 -21.6376457214 76.4406814575 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0306333918 1.9716700315 -21.8192691803 76.2783279419 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0277361162 2.4487833977 -21.7441043854 76.2041473389 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0231835432 2.9150691032 -21.4431209564 76.1931762695 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0168739446 3.3712072372 -21.1368122101 76.1849594116 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0090527385 3.8183250427 -20.8053226471 76.1763229370 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0001061316 4.2581858635 -20.4614067078 76.1618728638 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0098028686 4.6918244362 -20.1431636810 76.1317520142 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0205086879 5.1203885078 -19.8427715302 76.0890197754 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0317983180 5.5446214676 -19.4885005951 76.0495452881 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0435764939 5.9649868011 -19.0640335083 76.0131835938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0556662492 6.3818984032 -18.5525779724 75.9800262451 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0678703561 6.7952642441 -17.9387207031 75.9514312744 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0798324943 7.2048864365 -17.1798572540 75.9360961914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0913578346 7.6102085114 -16.2301292419 75.9406509399 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1024496630 8.0106220245 -15.0451478958 75.9731445312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1132328585 8.4056987762 -13.6221561432 76.0401992798 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1240235791 8.7951231003 -11.9541540146 76.1408767700 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1351288557 9.1788082123 -10.0242156982 76.2707672119 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1470007151 9.5566759109 -7.8945465088 76.4216690063 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1602868587 9.9289140701 -5.6235995293 76.5900192261 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1757156700 10.2958316803 -3.2291309834 76.7798156738 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1938991845 10.6580324173 -0.7405874133 76.9874877930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2152775526 11.0162687302 1.8238443136 77.2119140625 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2403517216 11.3714027405 4.4752941132 77.4612045288 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2699357271 11.7239589691 7.2378306389 77.7537460327 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3051297963 12.0741968155 10.0546331406 78.0900344849 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3470117152 12.4221229553 12.9020786285 78.4764251709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3962866962 12.7680482864 15.6857118607 78.8936767578 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4538292587 13.1119470596 18.2280712128 79.2901306152 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5205672383 13.4537696838 20.4650173187 79.6454849243 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5966842175 13.7935142517 22.3365039825 79.9448089600 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6816880107 14.1314134598 23.8328170776 80.1873016357 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7746115327 14.4675731659 25.0130290985 80.3860931396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8742684126 14.8021745682 25.9907703400 80.5663070679 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9789357185 15.1353302002 26.9390697479 80.7636795044 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0867594481 15.4669446945 27.9920368195 81.0041046143 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1956737041 15.7965660095 29.2307968140 81.3032150269 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3041574955 16.1235198975 30.7488746643 81.6928787231 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4115135670 16.4469566345 32.6522979736 82.2144775391 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5175733566 16.7661437988 35.1182861328 82.9417572021 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6224200726 17.0806713104 38.2221031189 83.9132385254 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7263568640 17.3905010223 41.8415145874 85.1122436523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8290120363 17.6959190369 45.9152030945 86.5129928589 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9271304607 17.9977626801 51.5345001221 88.4941635132 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0205209255 18.2969684601 58.5246925354 90.9658432007 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1138589382 18.5941371918 66.5355987549 93.7877960205 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2091522217 18.8897533417 73.1687774658 96.1286926270 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3100278378 19.1848888397 78.2564849854 97.9836730957 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4136438370 19.4806289673 82.0477523804 99.5621566772 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5103337765 19.7773532867 86.1044464111 101.4748382568 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5854897499 20.0751438141 90.6366119385 103.6720275879 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6277551651 20.3736248016 96.8055801392 106.5691909790 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6287059784 20.6726779938 105.5356216431 110.5923995972 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5891807079 20.9736251831 119.2963790894 117.0448455811 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5110447407 21.2796478271 137.9546356201 125.7722702026 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3935892582 21.5943508148 159.6459197998 136.2468414307 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2239308357 21.9195537567 183.0755767822 147.9314575195 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9889602661 22.2565441132 207.5562744141 160.5707092285 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6785302162 22.6048374176 232.5239257812 174.1538238525 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2828440666 22.9606227875 257.5405578613 188.7348022461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7956622243 23.3203773499 280.7801208496 203.0769653320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2228768170 23.6837463379 303.2792968750 218.0086517334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4199773073 24.0502510071 332.0758361816 239.2446899414 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1168980598 24.4204845428 364.0847473145 263.2734985352 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8659913540 24.7916660309 398.6218872070 289.8928833008 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6551337242 25.1641941071 432.9352111816 316.9299316406 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.4825973511 25.5356063843 464.9285583496 342.7614440918 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.3641672134 25.9034786224 492.7529907227 367.6808776855 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.2944846153 26.2715969086 515.4537353516 391.3196411133 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.2671661377 26.6438846588 533.7227172852 413.6000366211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.2751650810 27.0248260498 541.4647827148 428.8146057129 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.3148670197 27.4174232483 533.4201660156 432.2794189453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.3821983337 27.8234405518 508.0249633789 423.4644470215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.4713172913 28.2441425323 470.4871826172 405.8749389648 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.5724201202 28.6801815033 424.7464599609 381.3993835449 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.6738109589 29.1288642883 373.6428833008 351.9593811035 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.7619171143 29.5863761902 319.5569152832 318.8796081543 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.8244009018 30.0479145050 263.7201843262 282.5734558105 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-15.8494453430 30.5085544586 208.7972259521 244.1544342041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-16.8250141144 30.9628200531 157.1504669189 204.8859558105 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-17.7414665222 31.4044742584 112.1544418335 169.6548004150 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-18.5906391144 31.8274135590 75.2156829834 142.2467651367 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-19.3682880402 32.2280235291 45.8634071350 120.8036880493 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.0739402771 32.6049194336 22.6813545227 103.4535217285 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-20.7100143433 32.9575996399 4.5152993202 90.5492477417 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.2802276611 33.2861633301 -8.7363939285 82.3772659302 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-21.7887763977 33.5915946960 -16.5028228760 78.7186737061 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.2405719757 33.8752670288 -20.8405208588 77.1528854370 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.6405487061 34.1386909485 -23.0262279510 76.4892730713 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-22.9933261871 34.3834114075 -24.0357303619 76.2301406860 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.3031635284 34.6107711792 -24.5084247589 76.1336212158 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.5740070343 34.8220024109 -24.7204952240 76.1042938232 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-23.8095149994 35.0183143616 -24.8311901093 76.0975646973 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.0129508972 35.2008247375 -24.8858222961 76.1009521484 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.1873588562 35.3705978394 -24.9267349243 76.1075897217 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.3354969025 35.5286827087 -24.9926834106 76.1095657349 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.4597988129 35.6760368347 -25.0674018860 76.1088180542 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.5625286102 35.8135643005 -25.1443195343 76.1065902710 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.6457195282 35.9421005249 -25.2207565308 76.1034164429 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.7111873627 36.0622749329 -25.2970447540 76.0990295410 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.7606754303 36.1745758057 -25.3701896667 76.0936279297 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.7957210541 36.2794990540 -25.4387817383 76.0878372192 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.8177490234 36.3776016235 -25.4992618561 76.0832901001 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.8279972076 36.4693336487 -25.5515270233 76.0806579590 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.8276176453 36.5550956726 -25.5935153961 76.0800781250 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.8175430298 36.6352500916 -25.6329517365 76.0793457031 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.7986812592 36.7100944519 -25.6678104401 76.0781631470 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.7718429565 36.7799835205 -25.6982841492 76.0769577026 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.7377758026 36.8452606201 -25.7271862030 76.0752487183 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.6972084045 36.9062232971 -25.7540550232 76.0730895996 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.6507797241 36.9631347656 -25.7767391205 76.0710525513 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-24.5990352631 37.0162620544 -25.7933940887 76.0697402954 0.0000000000 0.0000000000 0.0000000000 0.0000000000
