#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000059650 0.0001889145 -18.3221931458 78.2332077026 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0188237038 0.4927464128 -20.6397895813 77.0984878540 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0282130595 0.9883970618 -21.3657684326 76.6919403076 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0320621766 1.4834421873 -21.7801399231 76.4238128662 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0317950323 1.9706742764 -21.9492855072 76.2715606689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0293869525 2.4476273060 -21.8687095642 76.2045822144 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0252319258 2.9142260551 -21.5738830566 76.1982955933 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0193439778 3.3712747097 -21.2840099335 76.1931610107 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0121439891 3.8199884892 -20.9751358032 76.1869964600 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0039599249 4.2620863914 -20.6698627472 76.1720275879 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0050515309 4.6987290382 -20.4019317627 76.1385421753 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0147812655 5.1310548782 -20.1590766907 76.0922546387 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0251849014 5.5596742630 -19.8937435150 76.0448379517 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0361239351 5.9850387573 -19.5613994598 76.0042343140 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0474256426 6.4076552391 -19.1569881439 75.9674682617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0588793084 6.8276724815 -18.6777286530 75.9323577881 0.0000000000 0.0000000000 0.0000000000 0.0000000000
