#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 0.0170624405 77.1653060913 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0022942240 0.2719490230 -5.7451262474 63.6402740479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0024414000 0.5412765145 -9.2231655121 55.1490173340 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0003411619 0.8052276969 -11.4484052658 49.2793807983 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0036390135 1.0620558262 -13.0744123459 45.0348701477 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0090235518 1.3111274242 -14.2631578445 41.9811096191 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0154979965 1.5523444414 -15.1190624237 39.7596702576 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0229738485 1.7861160040 -15.7241010666 38.1509399414 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0313827246 2.0131018162 -16.1801319122 36.9615592957 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0407159850 2.2341563702 -16.5484180450 36.0562629700 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0509231947 2.4503197670 -16.8531913757 35.3569412231 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0619482026 2.6625390053 -17.1076087952 34.8132781982 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0737381130 2.8714890480 -17.3214473724 34.3856849670 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0862115100 3.0776295662 -17.5081806183 34.0474281311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0992522985 3.2813200951 -17.6795787811 33.7740783691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1127479076 3.4828031063 -17.8342113495 33.5523605347 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1265843958 3.6821970940 -17.9728584290 33.3721618652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1406695694 3.8795661926 -18.0986804962 33.2242774963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1549288630 4.0749254227 -18.2140693665 33.1006126404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1693265140 4.2683382034 -18.3185501099 32.9953880310 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1838490516 4.4598841667 -18.4120979309 32.9053840637 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1984872818 4.6496849060 -18.4939517975 32.8282127380 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2132292241 4.8378615379 -18.5658321381 32.7610855103 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2280644029 5.0245375633 -18.6289176941 32.7018623352 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2429710478 5.2097983360 -18.6783828735 32.6511116028 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2579551041 5.3937201500 -18.7155151367 32.6077346802 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2730177343 5.5764122009 -18.7438049316 32.5698051453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2881623209 5.7579979897 -18.7656421661 32.5360488892 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3033896983 5.9385948181 -18.7852497101 32.5045318604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3186937273 6.1182951927 -18.8037605286 32.4743804932 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3340549767 6.2971816063 -18.8187541962 32.4454917908 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3494475484 6.4753060341 -18.8281726837 32.4181556702 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3648658693 6.6526956558 -18.8306274414 32.3929176331 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3802835345 6.8294601440 -18.8273048401 32.3691444397 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3956989348 7.0056533813 -18.8183975220 32.3462867737 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4111163616 7.1813344955 -18.8035449982 32.3241806030 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4265230000 7.3565583229 -18.7815723419 32.3031654358 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4419136941 7.5313858986 -18.7521629333 32.2832603455 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4572899640 7.7058701515 -18.7155666351 32.2642745972 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4726563990 7.8800601959 -18.6720447540 32.2460441589 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4880236685 8.0539979935 -18.6212787628 32.2285156250 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5034074783 8.2277545929 -18.5635185242 32.2116813660 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5188238621 8.4013900757 -18.4987773895 32.1956062317 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5342874527 8.5749435425 -18.4267463684 32.1805076599 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5498077869 8.7484579086 -18.3474559784 32.1663627625 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5654052496 8.9219379425 -18.2614173889 32.1529350281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5810872912 9.0954456329 -18.1687602997 32.1400489807 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5968699455 9.2689714432 -18.0689105988 32.1276435852 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6127690077 9.4425458908 -17.9609355927 32.1159706116 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6287880540 9.6162204742 -17.8439807892 32.1051979065 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6449279785 9.7900342941 -17.7172145844 32.0955047607 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6611950397 9.9640159607 -17.5809173584 32.0865364075 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6776097417 10.1381788254 -17.4356422424 32.0779304504 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6942031980 10.3125181198 -17.2812576294 32.0696182251 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7109713554 10.4870986938 -17.1169567108 32.0616493225 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7279215455 10.6619510651 -16.9422588348 32.0541152954 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7450682521 10.8370962143 -16.7567920685 32.0470695496 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7624173164 11.0125522614 -16.5599403381 32.0404586792 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7799833417 11.1883354187 -16.3507919312 32.0344696045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7977902889 11.3644552231 -16.1292247772 32.0291595459 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8158733249 11.5409135818 -15.8965244293 32.0244407654 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8342571259 11.7177248001 -15.6525650024 32.0198669434 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8529745936 11.8948888779 -15.3970022202 32.0159568787 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8720289469 12.0724449158 -15.1282138824 32.0124969482 0.0000000000 0.0000000000 0.0000000000 0.0000000000
