#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000059650 0.0001889145 -18.2670459747 78.2532653809 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0648600310 0.3208163083 -20.3965682983 77.1450958252 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1154001728 0.6531692743 -21.1589870453 76.7114181519 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1532633156 0.9902672768 -21.6115951538 76.4411773682 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1813239902 1.3290468454 -21.7648620605 76.2885513306 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2028424293 1.6671261787 -21.6682872772 76.2145080566 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2193576843 2.0033862591 -21.3408050537 76.2038040161 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2314736247 2.3373625278 -20.9917659760 76.1979217529 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2395300865 2.6684935093 -20.6063995361 76.1941757202 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2440834939 2.9966449738 -20.1915073395 76.1879730225 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2455839068 3.3217685223 -19.7880191803 76.1661682129 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2437816262 3.6438097954 -19.3703231812 76.1356887817 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2388341576 3.9628400803 -18.8646621704 76.1099014282 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2310851961 4.2786612511 -18.2156600952 76.0973129272 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2207417488 4.5911769867 -17.3623905182 76.1084518433 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2076993138 4.9003701210 -16.2271556854 76.1553115845 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1914179474 5.2060718536 -14.7611188889 76.2418746948 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1705787033 5.5084600449 -12.9083137512 76.3822479248 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1433669627 5.8074522018 -10.5919685364 76.5885009766 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1067937985 6.1029033661 -7.7681941986 76.8673553467 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0578611307 6.3952040672 -4.5304675102 77.2062377930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0061668693 6.6848683357 -0.7792844176 77.6290588379 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0886224508 6.9727950096 3.7613193989 78.1838836670 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1950998157 7.2608661652 9.2939481735 78.9336090088 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3330441415 7.5505151749 16.0753879547 80.0053939819 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5116663575 7.8428211212 24.4771728516 81.5294876099 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7415310144 8.1389350891 35.4753761292 83.9329071045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0153774023 8.4402875900 49.3389511108 87.6383514404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3107063770 8.7482995987 67.4784851074 93.2455749512 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6298862696 9.0701379776 93.1559600830 102.0652542114 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9733461142 9.4119195938 122.0588455200 112.7624664307 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3381412029 9.7784233093 154.2365112305 125.2976379395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7162733078 10.1731367111 188.5603179932 138.8942108154 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1125485897 10.6037702560 225.1107482910 153.7179412842 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5252432823 11.0733966827 264.0665893555 169.8807525635 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.9628832340 11.5840082169 303.8788146973 186.6486053467 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.4238939285 12.1383161545 342.3810424805 203.3316802979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.8836646080 12.7295322418 381.2183837891 223.3037109375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.3178720474 13.3456487656 410.2583618164 242.2928314209 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.7467637062 13.9933900833 393.5960998535 236.8756713867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.1848077774 14.6811056137 349.6071777344 215.3974914551 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.6237092018 15.4032096863 305.6946105957 195.0531616211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.0429615974 16.1381492615 265.6947326660 177.9065399170 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.4414181709 16.8720283508 225.2987213135 160.7840423584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
7.8172421455 17.5926132202 186.0865173340 144.6137695312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.1721496582 18.2915878296 148.1971130371 129.1837005615 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5078706741 18.9605884552 112.2805786133 114.7752227783 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.8259706497 19.5938129425 79.6561737061 101.8501205444 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.1268329620 20.1883525848 52.9353294373 91.6155014038 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.4092626572 20.7424049377 33.8478622437 85.5173110962 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.6708345413 21.2546215057 21.7405281067 82.5621337891 0.0000000000 0.0000000000 0.0000000000 0.0000000000
9.9118366241 21.7256717682 12.1695575714 80.4627838135 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.1325883865 22.1568317413 4.9847912788 79.1422424316 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.3340854645 22.5500087738 -0.7977931499 78.2049484253 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.5175352097 22.9074401855 -5.5003647804 77.5132217407 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.6841621399 23.2314262390 -9.2360458374 77.0309143066 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.8351869583 23.5242557526 -12.1905088425 76.7022552490 0.0000000000 0.0000000000 0.0000000000 0.0000000000
10.9717311859 23.7884273529 -14.5691413879 76.4490509033 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.0949430466 24.0261936188 -16.4436416626 76.2582397461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.2058963776 24.2396793365 -17.8647403717 76.1277389526 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.3055620193 24.4309196472 -19.0127468109 76.0325164795 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.3948678970 24.6017551422 -19.9366493225 75.9671401978 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.4746809006 24.7539043427 -20.6849594116 75.9220199585 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.5458240509 24.8889236450 -21.2752361298 75.8941268921 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.6090230942 25.0083103180 -21.7749118805 75.8723068237 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.6649122238 25.1135635376 -22.2138748169 75.8516693115 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.7140693665 25.2060012817 -22.6028976440 75.8307571411 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.7570934296 25.2867603302 -22.9347190857 75.8136978149 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.7945261002 25.3568916321 -23.2219371796 75.7994918823 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.8268489838 25.4174213409 -23.4702701569 75.7884368896 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.8545017242 25.4692211151 -23.6826400757 75.7807312012 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.8778438568 25.5131340027 -23.8715457916 75.7739562988 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.8972463608 25.5499000549 -24.0377273560 75.7684936523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.9130725861 25.5801887512 -24.1837615967 75.7644729614 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.9256811142 25.6045265198 -24.3137149811 75.7613372803 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.9353513718 25.6235370636 -24.4311561584 75.7585449219 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.9422883987 25.6377468109 -24.5384635925 75.7558746338 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.9467144012 25.6476421356 -24.6364212036 75.7532043457 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.9488487244 25.6536540985 -24.7254676819 75.7506408691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.9488515854 25.6561946869 -24.8062973022 75.7481689453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.9469022751 25.6556148529 -24.8789520264 75.7459106445 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.9432067871 25.6521854401 -24.9443168640 75.7438430786 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.9378728867 25.6462020874 -25.0030860901 75.7419662476 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.9310302734 25.6379070282 -25.0563354492 75.7402267456 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.9228067398 25.6275157928 -25.1045150757 75.7386932373 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.9133176804 25.6152248383 -25.1479778290 75.7373886108 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.9026269913 25.6012496948 -25.1871967316 75.7362747192 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.8908262253 25.5857734680 -25.2228107452 75.7353210449 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.8780050278 25.5689144135 -25.2554454803 75.7344589233 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.8641948700 25.5508308411 -25.2853279114 75.7336807251 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.8494882584 25.5316333771 -25.3127250671 75.7329711914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.8339290619 25.5114402771 -25.3378620148 75.7323303223 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.8175554276 25.4903507233 -25.3608512878 75.7317581177 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.8004426956 25.4683990479 -25.3819351196 75.7312393188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.7826347351 25.4456634521 -25.4012794495 75.7307662964 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.7641830444 25.4222297668 -25.4190139771 75.7303314209 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.7451057434 25.3981895447 -25.4352416992 75.7299575806 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.7254467010 25.3736038208 -25.4500713348 75.7296295166 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.7052583694 25.3484935760 -25.4636173248 75.7293319702 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.6845359802 25.3229427338 -25.4760322571 75.7290573120 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.6633195877 25.2969684601 -25.4874534607 75.7288055420 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.6416168213 25.2706317902 -25.4979743958 75.7285614014 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.6194782257 25.2439403534 -25.5077056885 75.7283020020 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.5969171524 25.2169532776 -25.5167140961 75.7280426025 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.5739364624 25.1897411346 -25.5250797272 75.7277679443 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.5505819321 25.1623058319 -25.5328750610 75.7274780273 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.5268630981 25.1346721649 -25.5401477814 75.7271881104 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.5027980804 25.1068878174 -25.5469589233 75.7268753052 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.4783878326 25.0789871216 -25.5533504486 75.7265472412 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.4536561966 25.0510005951 -25.5593814850 75.7262039185 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.4286251068 25.0229454041 -25.5650787354 75.7258453369 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.4032907486 24.9948482513 -25.5704689026 75.7254638672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.3776969910 24.9667034149 -25.5755634308 75.7250595093 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.3518466949 24.9385261536 -25.5803871155 75.7246398926 0.0000000000 0.0000000000 0.0000000000 0.0000000000
11.3257293701 24.9103584290 -25.5849494934 75.7242126465 0.0000000000 0.0000000000 0.0000000000 0.0000000000
