#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 0.0170608778 77.1652984619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0022991057 0.2719442248 -5.7451324463 63.6402702332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0024482268 0.5412703753 -9.2232170105 55.1490020752 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0003494306 0.8052223921 -11.4483413696 49.2795867920 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0036305187 1.0620492697 -13.0743427277 45.0350494385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0090154791 1.3111177683 -14.2630815506 41.9813194275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0154896211 1.5523312092 -15.1189727783 39.7598762512 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0229656380 1.7860994339 -15.7240219116 38.1511383057 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0313747860 2.0130803585 -16.1800384521 36.9617729187 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0407079272 2.2341306210 -16.5483055115 36.0564918518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0509148575 2.4502911568 -16.8530540466 35.3571815491 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0619394593 2.6625082493 -17.1074466705 34.8135414124 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0737287998 2.8714570999 -17.3212604523 34.3859519958 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0862015933 3.0775971413 -17.5079708099 34.0476684570 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0992415324 3.2812874317 -17.6793441772 33.7742843628 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1127358377 3.4827697277 -17.8339633942 33.5525245667 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1265710294 3.6821632385 -17.9726047516 33.3722877502 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1406549066 3.8795313835 -18.0984134674 33.2243614197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1549130827 4.0748910904 -18.2137813568 33.1006584167 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1693096310 4.2683043480 -18.3182392120 32.9954071045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1838313043 4.4598512650 -18.4117660522 32.9053802490 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1984685659 4.6496529579 -18.4935951233 32.8281974792 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2132092714 4.8378314972 -18.5654411316 32.7610664368 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2280433476 5.0245094299 -18.6284923553 32.7018356323 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2429488301 5.2097730637 -18.6779384613 32.6510734558 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2579320073 5.3936972618 -18.7150440216 32.6076965332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2729935348 5.5763926506 -18.7433128357 32.5697631836 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2881371379 5.7579817772 -18.7651348114 32.5360031128 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3033636510 5.9385828972 -18.7847404480 32.5044898987 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3186668754 6.1182870865 -18.8032550812 32.4743347168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3340270817 6.2971773148 -18.8182392120 32.4454383850 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3494187593 6.4753060341 -18.8276462555 32.4180984497 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3648359179 6.6527009010 -18.8300800323 32.3928642273 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3802527785 6.8294720650 -18.8267383575 32.3690872192 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3956673443 7.0056700706 -18.8178138733 32.3462257385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4110838771 7.1813573837 -18.8029346466 32.3241157532 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4264899194 7.3565874100 -18.7809352875 32.3030967712 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4418799579 7.5314207077 -18.7514896393 32.2831878662 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4572558105 7.7059102058 -18.7148628235 32.2641983032 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4726218581 7.8801054955 -18.6713047028 32.2459602356 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4879889786 8.0540485382 -18.6204967499 32.2284240723 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5033730268 8.2278108597 -18.5626964569 32.2115898132 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5187890530 8.4014501572 -18.4979038239 32.1955070496 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5342522264 8.5750093460 -18.4258174896 32.1804122925 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5497725010 8.7485294342 -18.3464870453 32.1662635803 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5653697848 8.9220142365 -18.2604084015 32.1528396606 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5810520649 9.0955276489 -18.1677188873 32.1399497986 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5968347192 9.2690582275 -18.0678119659 32.1275405884 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6127340198 9.4426383972 -17.9597911835 32.1158676147 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6287532449 9.6163177490 -17.8427696228 32.1050949097 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6448930502 9.7901344299 -17.7159366608 32.0954017639 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6611601114 9.9641199112 -17.5795841217 32.0864295959 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6775747538 10.1382856369 -17.4342594147 32.0778236389 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6941676736 10.3126268387 -17.2798137665 32.0695037842 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7109356523 10.4872093201 -17.1154441833 32.0615348816 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7278857827 10.6620626450 -16.9406776428 32.0539970398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7450326681 10.8372097015 -16.7551383972 32.0469512939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7623825073 11.0126686096 -16.5582027435 32.0403442383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7799494267 11.1884536743 -16.3489723206 32.0343551636 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7977573872 11.3645772934 -16.1273326874 32.0290489197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8158414960 11.5410385132 -15.8945713043 32.0243263245 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8342270255 11.7178525925 -15.6505498886 32.0197486877 0.0000000000 0.0000000000 0.0000000000 0.0000000000
