#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000059650 0.0001889145 -18.2743816376 78.2508697510 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0462223701 0.5044946074 -20.4339904785 77.1389923096 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0780109391 1.0081714392 -21.1499786377 76.7292633057 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1003956646 1.5102933645 -21.6096763611 76.4499893188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1154474542 2.0043156147 -21.7899723053 76.2879257202 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1262587309 2.4873938560 -21.7141113281 76.2115783691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1339681596 2.9595994949 -21.4064426422 76.1999053955 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1385917515 3.4218280315 -21.0851058960 76.1924362183 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1404449195 3.8752565384 -20.7334632874 76.1856231689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1401439011 4.3217082024 -20.3612098694 76.1745300293 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1380522847 4.7623667717 -20.0063476562 76.1487121582 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1342385411 5.1983275414 -19.6559505463 76.1120910645 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1288665831 5.6303844452 -19.2369499207 76.0795135498 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1220601201 6.0589442253 -18.7225303650 76.0530853271 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1140952334 6.4844841957 -18.0825328827 76.0363235474 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1051305979 6.9070038795 -17.2621555328 76.0387039185 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0953345299 7.3265137672 -16.2110004425 76.0677261353 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0845343992 7.7426400185 -14.8680458069 76.1322860718 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0720774755 8.1549386978 -13.1947107315 76.2451171875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0567639098 8.5629959106 -11.1559658051 76.4098739624 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0365394130 8.9663524628 -8.6909990311 76.6308441162 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0092633376 9.3647470474 -5.8619852066 76.9005584717 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0269272532 9.7581100464 -2.6868112087 77.2231826782 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0740756169 10.1467618942 0.9391228557 77.6225738525 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1343760639 10.5317211151 5.1732735634 78.1244430542 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2107486874 10.9147033691 10.2587680817 78.8095855713 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3082823753 11.2968282700 16.4451084137 79.7988739014 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4344424009 11.6779384613 23.9823226929 81.1687850952 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6001816988 12.0574474335 33.2631301880 83.0659713745 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8116357327 12.4358978271 44.8674316406 85.9333114624 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0596671104 12.8127698898 59.3363037109 90.1986541748 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3309202194 13.1880702972 78.7261428833 96.6270294189 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6390559673 13.5641002655 103.6642303467 105.6173782349 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9791784286 13.9437170029 130.7870635986 116.0747299194 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3378846645 14.3306989670 159.3223419189 127.5549850464 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7147116661 14.7302751541 188.6885223389 139.5980834961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1009171009 15.1452379227 219.3470611572 152.5198822021 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4848532677 15.5779228210 251.1630401611 166.1401062012 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8530275822 16.0289440155 284.8756408691 180.7683563232 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2039904594 16.4994907379 322.3649902344 197.4405212402 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.5564885139 16.9905891418 372.6699218750 221.3210754395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.9354701042 17.5046463013 430.6090087891 249.2093658447 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.3346452713 18.0400733948 504.3438415527 285.8477783203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.7403745651 18.5845375061 588.9371948242 330.2331848145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.1350231171 19.1398181915 688.8837280273 385.4130249023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.4794735909 19.6999969482 799.3515014648 448.7655029297 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.6746377945 20.2312831879 916.2145996094 518.6614379883 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.6525049210 20.7087841034 1032.6990966797 593.3789672852 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.4546995163 21.1502971649 1153.2008056641 677.1069335938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.1022391319 21.5621242523 1228.3358154297 740.2727050781 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.6381154060 21.9653015137 1218.1037597656 754.4373168945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.0645656586 22.3520221710 1144.8414306641 728.9869995117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.3770112991 22.6984767914 1038.0843505859 678.7664184570 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6125266552 23.0150394440 911.0070190430 610.0952148438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7985227108 23.3066997528 773.5203247070 529.9273681641 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9579824209 23.5778160095 642.2308959961 452.0845336914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1118143797 23.8324775696 527.1480712891 380.7081909180 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2835516036 24.0750217438 424.6134948730 314.6014709473 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5109946728 24.3074474335 335.3996887207 253.9494323730 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2617152929 24.5324325562 264.4083251953 206.5570220947 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.9583542347 24.7563133240 216.1385040283 180.1904449463 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5988361835 24.9775085449 176.7544403076 160.5442962646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1850397587 25.1951351166 141.7482757568 142.9839172363 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.7191514969 25.4089012146 111.5898971558 128.1041870117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.2046380043 25.6180458069 84.6866378784 115.1124572754 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.6451325417 25.8216457367 59.9992332458 103.3143615723 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.0444421768 26.0189781189 41.0850219727 94.7742767334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.4059963226 26.2097549438 26.3257331848 88.6328506470 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.7331986427 26.3939132690 16.1337852478 84.9739685059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.0290246010 26.5714912415 8.8385028839 82.8381347656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.2963509560 26.7426490784 3.4095599651 81.4767684937 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.5377449989 26.9076423645 -0.6434490681 80.5870437622 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.7555871010 27.0667781830 -4.0903282166 79.8669586182 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.9520339966 27.2204627991 -6.8221831322 79.3653182983 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.1291141510 27.3690700531 -8.8980255127 79.0198135376 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.2886004448 27.5130443573 -10.5745801926 78.7328186035 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.4321265221 27.6527786255 -11.9650182724 78.4911727905 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5611701012 27.7887325287 -13.0840339661 78.3075637817 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6771335602 27.9213047028 -14.0039358139 78.1711120605 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.7812094688 28.0508747101 -14.8553304672 78.0331192017 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.8745145798 28.1777667999 -15.6182975769 77.9043197632 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.9580578804 28.3023796082 -16.3060626984 77.7836532593 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.0327510834 28.4250888824 -16.9280185699 77.6711425781 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.0993814468 28.5462589264 -17.4811935425 77.5705184937 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.1586599350 28.6661548615 -17.9655666351 77.4843673706 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.2112665176 28.7850475311 -18.3924961090 77.4105987549 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.2577381134 28.9031715393 -18.7688865662 77.3471145630 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.2985982895 29.0207557678 -19.0924949646 77.2946319580 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.3343944550 29.1379661560 -19.3715820312 77.2503814697 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.3655653000 29.2550086975 -19.6224632263 77.2099151611 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.3925180435 29.3719654083 -19.8540115356 77.1712112427 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4156236649 29.4889488220 -20.0704727173 77.1337280273 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4352569580 29.6060848236 -20.2731494904 77.0976028442 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4517536163 29.7234458923 -20.4607620239 77.0636291504 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4654121399 29.8411293030 -20.6322536469 77.0325393677 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4764833450 29.9591789246 -20.7884674072 77.0044784546 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4852104187 30.0776214600 -20.9293079376 76.9797744751 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4917821884 30.1964836121 -21.0576858521 76.9575347900 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4963932037 30.3157501221 -21.1765613556 76.9367904663 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4992094040 30.4354629517 -21.2866210938 76.9174652100 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.5003585815 30.5556240082 -21.3881664276 76.8995361328 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.5000114441 30.6762428284 -21.4813442230 76.8829956055 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4982719421 30.7973556519 -21.5662803650 76.8678665161 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4952774048 30.9189872742 -21.6432018280 76.8541259766 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4911317825 31.0411586761 -21.7123947144 76.8417434692 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4859085083 31.1638450623 -21.7741966248 76.8306579590 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4797229767 31.2870559692 -21.8290882111 76.8208160400 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4725608826 31.4107456207 -21.8776912689 76.8120880127 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4645996094 31.5349235535 -21.9205665588 76.8043975830 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4558925629 31.6595172882 -21.9583740234 76.7975921631 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4465074539 31.7845516205 -21.9918079376 76.7915725708 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4364957809 31.9099502563 -22.0215892792 76.7861938477 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4259243011 32.0355682373 -22.0482501984 76.7813644409 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4149141312 32.1613349915 -22.0722160339 76.7770690918 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.4035558701 32.2871589661 -22.0940399170 76.7732086182 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.3919029236 32.4130172729 -22.1142082214 76.7697067261 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.3800125122 32.5387763977 -22.1330642700 76.7665023804 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.3679580688 32.6643409729 -22.1508464813 76.7635955811 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.3558053970 32.7895889282 -22.1677608490 76.7608871460 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.3435850143 32.9144020081 -22.1839313507 76.7583694458 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.3313436508 33.0387954712 -22.1994857788 76.7560348511 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.3190774918 33.1626853943 -22.2145462036 76.7538299561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.3068399429 33.2860107422 -22.2291679382 76.7517623901 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.2946357727 33.4087677002 -22.2434425354 76.7498168945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.2825050354 33.5309104919 -22.2574424744 76.7479629517 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.2704095840 33.6523971558 -22.2712020874 76.7462081909 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.2583684921 33.7732124329 -22.2847671509 76.7445373535 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.2463817596 33.8933486938 -22.2981433868 76.7429351807 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.2344217300 34.0127868652 -22.3113136292 76.7414169312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.2225408554 34.1315422058 -22.3242778778 76.7399749756 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.2107229233 34.2495803833 -22.3370075226 76.7386169434 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.1989631653 34.3669586182 -22.3494853973 76.7373886108 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.1872920990 34.4837188721 -22.3617973328 76.7362518311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.1756906509 34.5998153687 -22.3741741180 76.7351379395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.1641702652 34.7153396606 -22.3868579865 76.7339553833 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.1527318954 34.8302383423 -22.4000034332 76.7326812744 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.1413955688 34.9445343018 -22.4137172699 76.7312622070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.1301298141 35.0582275391 -22.4281406403 76.7296752930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.1189527512 35.1713790894 -22.4434757233 76.7278594971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.1078681946 35.2840270996 -22.4598941803 76.7257461548 0.0000000000 0.0000000000 0.0000000000 0.0000000000
