#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
120.1324310303 0.0000000000 0.0000000000 0.0000000000 452.5054626465 0.0000000000 1.4063086510
80.8600845337 0.0000924609 0.0000000000 0.0000000000 450.6421508789 646.1417236328 1.1195753813
60.4278221130 0.0003664099 0.0000000000 0.0000000000 449.8512573242 1702.6160888672 0.8796429634
47.9675331116 0.0008105182 0.0000000000 0.0000000000 445.2959289551 1673.2366943359 0.7078135014
39.8223495483 0.0014100147 0.0000000000 0.0000000000 441.5024719238 1243.1964111328 0.5794624686
34.4311943054 0.0021489579 0.0000000000 0.0000000000 437.3805236816 915.3634033203 0.4804891348
30.7532787323 0.0030124681 0.0000000000 0.0000000000 432.7010498047 842.9457397461 0.4021897912
28.2042121887 0.0039883479 0.0000000000 0.0000000000 427.7256164551 774.9799804688 0.3395402730
26.3827190399 0.0050668451 0.0000000000 0.0000000000 422.7181701660 679.3770141602 0.2888920903
25.0382862091 0.0062413220 0.0000000000 0.0000000000 417.0282287598 605.2592773438 0.2477947176
24.0241622925 0.0075081629 0.0000000000 0.0000000000 410.9465332031 535.1431274414 0.2141741812
23.2499752045 0.0088659823 0.0000000000 0.0000000000 403.4930114746 468.9838256836 0.1864111125
22.6526012421 0.0103133777 0.0000000000 0.0000000000 395.7922363281 411.3841552734 0.1631200463
22.1916618347 0.0118489703 0.0000000000 0.0000000000 388.4757690430 362.6600646973 0.1434424371
21.8321304321 0.0134709338 0.0000000000 0.0000000000 380.8833312988 321.3270263672 0.1265337765
21.5486946106 0.0151779968 0.0000000000 0.0000000000 371.8869323730 286.6788635254 0.1119884625
21.3233985901 0.0169679336 0.0000000000 0.0000000000 362.5258789062 257.1333923340 0.0993476883
21.1444625854 0.0188382044 0.0000000000 0.0000000000 354.6090698242 231.2125549316 0.0883176848
21.0005092621 0.0207859203 0.0000000000 0.0000000000 347.9418640137 209.4655761719 0.0786998570
20.8824100494 0.0228088554 0.0000000000 0.0000000000 341.0735168457 189.7251892090 0.0702564567
20.7847118378 0.0249051712 0.0000000000 0.0000000000 335.1492309570 172.4785766602 0.0628293827
20.7028694153 0.0270733330 0.0000000000 0.0000000000 329.8434143066 157.5006713867 0.0562319160
20.6330947876 0.0293128099 0.0000000000 0.0000000000 324.9918212891 144.3949584961 0.0502937324
20.5724315643 0.0316222273 0.0000000000 0.0000000000 319.2715148926 132.1807556152 0.0449537039
20.5180931091 0.0340009928 0.0000000000 0.0000000000 313.9607238770 120.0946197510 0.0400838815
20.4689140320 0.0364485830 0.0000000000 0.0000000000 309.1156921387 108.3458099365 0.0356468745
20.4241027832 0.0389633700 0.0000000000 0.0000000000 304.9366760254 97.7760467529 0.0315889493
20.3830566406 0.0415467210 0.0000000000 0.0000000000 301.4262695312 89.0118789673 0.0278783739
20.3460102081 0.0441985503 0.0000000000 0.0000000000 298.5275268555 81.6217041016 0.0244714301
20.3125743866 0.0469187312 0.0000000000 0.0000000000 295.7550964355 74.6459426880 0.0213661157
20.2807064056 0.0497075208 0.0000000000 0.0000000000 293.2615356445 67.4177017212 0.0185136627
20.2493629456 0.0525646359 0.0000000000 0.0000000000 291.1378784180 60.8337631226 0.0158886611
20.2180995941 0.0554898977 0.0000000000 0.0000000000 289.4950561523 55.6461029053 0.0134558743
20.1869087219 0.0584829822 0.0000000000 0.0000000000 288.4723205566 50.9207916260 0.0111896368
20.1553764343 0.0615450181 0.0000000000 0.0000000000 287.3918762207 46.2933044434 0.0090613849
20.1230335236 0.0646761134 0.0000000000 0.0000000000 286.2164611816 42.1871261597 0.0070417295
