#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
769.5689697266 0.0000000000 0.0000000000 0.0000000000 21.1449089050 0.0000000000 0.8894512653
756.4548339844 0.0005388987 0.0000000000 0.0000000000 20.2547359467 513.0495605469 0.5589933991
750.7517700195 0.0022135258 0.0000000000 0.0000000000 19.8495979309 3599.3698730469 0.3750739396
747.3731689453 0.0050293212 0.0000000000 0.0000000000 19.5022697449 2956.9487304688 0.2526669502
744.9259033203 0.0090028308 0.0000000000 0.0000000000 19.3012905121 2351.3342285156 0.1655023694
742.9729003906 0.0141091561 0.0000000000 0.0000000000 19.1989212036 1851.3250732422 0.1002293974
741.3270874023 0.0203171838 0.0000000000 0.0000000000 19.1398563385 1742.7453613281 0.0484276637
739.8963012695 0.0275926106 0.0000000000 0.0000000000 19.2018089294 1658.2886962891 0.0055228220
738.5846557617 0.0358994976 0.0000000000 0.0000000000 19.3486824036 1469.0468750000 -0.0328469090
737.3363037109 0.0452080369 0.0000000000 0.0000000000 19.5230731964 1256.4339599609 -0.0685887188
736.1154785156 0.0554823317 0.0000000000 0.0000000000 19.8055858612 1099.7753906250 -0.1035168320
734.9022216797 0.0666971207 0.0000000000 0.0000000000 20.0405158997 989.9052734375 -0.1380946785
733.6461791992 0.0788199157 0.0000000000 0.0000000000 20.1191387177 883.9675903320 -0.1740544438
732.3096313477 0.0918128788 0.0000000000 0.0000000000 20.1946315765 786.2628173828 -0.2124822885
730.8930664062 0.1056491807 0.0000000000 0.0000000000 20.2604866028 712.2150268555 -0.2548280954
729.4236450195 0.1202964634 0.0000000000 0.0000000000 20.2863845825 650.5393676758 -0.3030427098
727.9837036133 0.1357132345 0.0000000000 0.0000000000 20.3425025940 587.9631958008 -0.3594351411
726.7807006836 0.1518698633 0.0000000000 0.0000000000 20.4799518585 527.3617553711 -0.4254701734
726.0682983398 0.1687452793 0.0000000000 0.0000000000 20.6694469452 478.0046386719 -0.5043621063
726.3040161133 0.1862934381 0.0000000000 0.0000000000 20.8958072662 442.6248168945 -0.5984350443
727.9772338867 0.2045191228 0.0000000000 0.0000000000 21.1707248688 405.4336547852 -0.7089800835
731.8854370117 0.2234520167 0.0000000000 0.0000000000 21.4888782501 365.2963562012 -0.8447705507
739.4606933594 0.2431510240 0.0000000000 0.0000000000 21.7947883606 334.9060974121 -1.0193374157
752.9531860352 0.2638024688 0.0000000000 0.0000000000 22.0678596497 306.2592773438 -1.2416321039
776.1270751953 0.2856160700 0.0000000000 0.0000000000 22.2998218536 279.2232666016 -1.5142536163
814.7507934570 0.3088693023 0.0000000000 0.0000000000 22.5561676025 286.4006958008 -1.8608330488
882.5308837891 0.3339720666 0.0000000000 0.0000000000 22.8749141693 256.3914489746 -2.3565695286
996.3298339844 0.3613562584 0.0000000000 0.0000000000 23.2072772980 227.6146087646 -3.0249514580
1190.6975097656 0.3912695050 0.0000000000 0.0000000000 23.5019855499 214.3234100342 -3.8185153008
1549.3233642578 0.4246276915 0.0000000000 0.0000000000 23.7574634552 196.9752044678 -4.9763998985
2068.8869628906 0.4623999596 0.0000000000 0.0000000000 24.0027561188 175.9826202393 -6.2644586563
2791.3703613281 0.5054301620 0.0000000000 0.0000000000 24.2384395599 158.7906341553 -7.6059188843
3723.9172363281 0.5543617010 0.0000000000 0.0000000000 24.4688949585 145.3104553223 -8.7051553726
4902.1513671875 0.6106511950 0.0000000000 0.0000000000 24.7042026520 133.3071136475 -9.3905630112
6369.4184570312 0.6752499342 0.0000000000 0.0000000000 24.9249782562 121.5125122070 -9.2580394745
8093.7065429688 0.7494792938 0.0000000000 0.0000000000 25.1153945923 110.7722396851 -7.5328292847
9983.8613281250 0.8345528841 0.0000000000 0.0000000000 25.2626628876 103.1873779297 -2.9309196472
12185.2714843750 0.9294707179 0.0000000000 0.0000000000 25.3407955170 97.9715728760 5.7109594345
14093.9208984375 1.0319381952 0.0000000000 0.0000000000 25.3376522064 94.7398986816 21.2678089142
13130.7998046875 1.1442106962 0.0000000000 0.0000000000 25.1954517365 91.9037094116 41.4688987732
10580.7109375000 1.2689402103 0.0000000000 0.0000000000 24.9649963379 88.6581039429 58.9007644653
8344.5488281250 1.4056679010 0.0000000000 0.0000000000 24.7136955261 83.6126937866 70.6275482178
6580.8427734375 1.5502221584 0.0000000000 0.0000000000 24.4500808716 77.5698242188 76.3659057617
5033.8134765625 1.7002111673 0.0000000000 0.0000000000 24.1228637695 71.9860153198 75.3360977173
3760.2500000000 1.8530653715 0.0000000000 0.0000000000 23.7501163483 67.0367202759 69.0201339722
2737.1809082031 2.0068495274 0.0000000000 0.0000000000 23.3525657654 62.6231765747 59.0872726440
1955.2629394531 2.1594507694 0.0000000000 0.0000000000 22.9230861664 58.3708496094 47.0372810364
1402.4794921875 2.3090910912 0.0000000000 0.0000000000 22.4963531494 54.3231277466 34.9082717896
1063.5125732422 2.4543542862 0.0000000000 0.0000000000 22.0651435852 50.4630241394 24.8612689972
892.7888183594 2.5939121246 0.0000000000 0.0000000000 21.6193504333 46.9255599976 17.7336406708
817.7194824219 2.7264263630 0.0000000000 0.0000000000 21.2145214081 43.5651931763 13.4417409897
773.6729125977 2.8512554169 0.0000000000 0.0000000000 20.7974510193 40.3406181335 10.1301355362
750.6359252930 2.9679920673 0.0000000000 0.0000000000 20.3551063538 37.3703498840 7.7187952995
738.1342163086 3.0764853954 0.0000000000 0.0000000000 19.9251937866 34.7172813416 5.8501319885
731.9026489258 3.1768496037 0.0000000000 0.0000000000 19.5641727448 32.2793540955 4.3988461494
729.6137695312 3.2692580223 0.0000000000 0.0000000000 19.2849712372 30.1002025604 3.3086075783
729.5487670898 3.3539631367 0.0000000000 0.0000000000 19.0393218994 28.0189094543 2.5039124489
730.4635009766 3.4313411713 0.0000000000 0.0000000000 18.8050441742 25.8835449219 1.9057317972
731.6519775391 3.5017833710 0.0000000000 0.0000000000 18.5942001343 23.9320354462 1.4807937145
732.8105468750 3.5656728745 0.0000000000 0.0000000000 18.4125862122 22.0743160248 1.1974112988
733.9338989258 3.6234295368 0.0000000000 0.0000000000 18.2364864349 20.2291011810 0.9846879840
734.9861450195 3.6754484177 0.0000000000 0.0000000000 18.0848922729 18.5793952942 0.8191779256
735.9430541992 3.7221250534 0.0000000000 0.0000000000 17.9533615112 17.1008682251 0.6884279251
736.8074951172 3.7638270855 0.0000000000 0.0000000000 17.8425502777 15.7183561325 0.5884444118
737.5741577148 3.8009264469 0.0000000000 0.0000000000 17.7404651642 14.4429874420 0.5071988106
738.2390136719 3.8338072300 0.0000000000 0.0000000000 17.6628284454 13.2656660080 0.4396823645
738.8107299805 3.8628146648 0.0000000000 0.0000000000 17.5860233307 12.1717901230 0.3833374381
739.3116455078 3.8882482052 0.0000000000 0.0000000000 17.5183258057 11.2302160263 0.3365337849
739.7689208984 3.9104139805 0.0000000000 0.0000000000 17.4562873840 10.4118223190 0.2980210483
740.1872558594 3.9295985699 0.0000000000 0.0000000000 17.3905296326 9.6541280746 0.2664126456
740.5642089844 3.9460525513 0.0000000000 0.0000000000 17.3324604034 9.0118551254 0.2398818433
740.9090576172 3.9600160122 0.0000000000 0.0000000000 17.2673282623 8.4394292831 0.2173092365
741.2235107422 3.9717111588 0.0000000000 0.0000000000 17.2061138153 7.9304594994 0.1983525753
741.5098876953 3.9813411236 0.0000000000 0.0000000000 17.1335716248 7.3420500755 0.1821350306
741.7700195312 3.9890694618 0.0000000000 0.0000000000 17.0637989044 6.8548555374 0.1681127548
742.0071411133 3.9950942993 0.0000000000 0.0000000000 16.9984722137 6.3583602905 0.1559582055
742.2244262695 3.9995648861 0.0000000000 0.0000000000 16.9373435974 5.9584150314 0.1453911364
742.4227294922 4.0026288033 0.0000000000 0.0000000000 16.8726654053 5.5942964554 0.1361573339
742.6024780273 4.0044245720 0.0000000000 0.0000000000 16.8045349121 5.2009735107 0.1280017793
742.7639160156 4.0050768852 0.0000000000 0.0000000000 16.7405223846 4.9324245453 0.1207317263
742.9078979492 4.0046958923 0.0000000000 0.0000000000 16.6756858826 4.6639556885 0.1142428145
743.0365600586 4.0033760071 0.0000000000 0.0000000000 16.6135215759 4.3928980827 0.1083902493
743.1517944336 4.0012040138 0.0000000000 0.0000000000 16.5547981262 4.1412048340 0.1030437946
743.2558593750 3.9982619286 0.0000000000 0.0000000000 16.4990329742 3.9205784798 0.0981181115
743.3496704102 3.9946157932 0.0000000000 0.0000000000 16.4357757568 3.7079415321 0.0935911760
743.4345092773 3.9903352261 0.0000000000 0.0000000000 16.3710937500 3.5451228619 0.0894361362
743.5113525391 3.9854834080 0.0000000000 0.0000000000 16.3129882812 3.3808624744 0.0855889022
743.5812377930 3.9801180363 0.0000000000 0.0000000000 16.2502784729 3.2573075294 0.0820288062
743.6448974609 3.9742820263 0.0000000000 0.0000000000 16.1946868896 3.1442489624 0.0787315816
743.7026977539 3.9680209160 0.0000000000 0.0000000000 16.1386394501 3.0242233276 0.0756887347
743.7551269531 3.9613735676 0.0000000000 0.0000000000 16.0824584961 2.8856561184 0.0728754178
