#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
123.1263885498 0.0000000000 0.0000000000 0.0000000000 178.4052429199 0.0000000000 0.8916080594
121.0787353516 0.0012283303 0.0000000000 0.0000000000 167.8261260986 890.6804199219 0.5685855746
120.2520523071 0.0049292427 0.0000000000 0.0000000000 162.6249694824 19730.3378906250 0.3925662935
119.6906280518 0.0110319480 0.0000000000 0.0000000000 158.2898254395 14693.0302734375 0.2706944942
119.2604751587 0.0194573533 0.0000000000 0.0000000000 155.3970184326 11335.2851562500 0.1825885326
118.9274978638 0.0299985111 0.0000000000 0.0000000000 153.8564605713 9329.8300781250 0.1197328940
118.6563720703 0.0425047725 0.0000000000 0.0000000000 152.9002838135 8952.6093750000 0.0710145533
118.4287261963 0.0568424277 0.0000000000 0.0000000000 153.2784118652 8345.0117187500 0.0328627974
118.2246093750 0.0729130283 0.0000000000 0.0000000000 154.5914306641 7402.8525390625 0.0004350231
118.0333251953 0.0906753838 0.0000000000 0.0000000000 156.6613159180 6429.4658203125 -0.0289328564
117.8492355347 0.1100874022 0.0000000000 0.0000000000 158.4508361816 5602.9687500000 -0.0565516464
117.6700668335 0.1311136782 0.0000000000 0.0000000000 158.6649932861 4990.2197265625 -0.0825347602
117.4900283813 0.1537387222 0.0000000000 0.0000000000 158.5609588623 4473.5004882812 -0.1076659188
117.3022842407 0.1779398322 0.0000000000 0.0000000000 157.9570159912 4005.6440429688 -0.1329143494
117.1028060913 0.2036788911 0.0000000000 0.0000000000 157.4661865234 3603.2919921875 -0.1585609615
116.8915786743 0.2309195250 0.0000000000 0.0000000000 157.2103271484 3291.1594238281 -0.1846906543
116.6698684692 0.2595967352 0.0000000000 0.0000000000 156.8050537109 3005.3076171875 -0.2108702809
116.4393234253 0.2896299064 0.0000000000 0.0000000000 156.8415222168 2732.4433593750 -0.2375523150
116.2099227905 0.3209178448 0.0000000000 0.0000000000 157.1141052246 2522.8161621094 -0.2646351159
116.0027160645 0.3533543646 0.0000000000 0.0000000000 157.2919921875 2329.6242675781 -0.2914424539
115.8329238892 0.3868589103 0.0000000000 0.0000000000 157.8360290527 2126.6757812500 -0.3180648983
115.7192077637 0.4213541746 0.0000000000 0.0000000000 158.6616821289 1916.9370117188 -0.3445540667
115.6919937134 0.4567711353 0.0000000000 0.0000000000 159.4308319092 1719.5389404297 -0.3696770668
115.7775650024 0.4930581450 0.0000000000 0.0000000000 160.1372222900 1571.8153076172 -0.3932632208
116.0014114380 0.5301859379 0.0000000000 0.0000000000 160.8409576416 1461.2626953125 -0.4155117571
116.3790969849 0.5681644678 0.0000000000 0.0000000000 161.3863983154 1354.4213867188 -0.4371458292
116.9244766235 0.6070313454 0.0000000000 0.0000000000 162.0001525879 1246.4667968750 -0.4586422443
117.6636581421 0.6468442678 0.0000000000 0.0000000000 162.9443359375 1153.6320800781 -0.4807933867
118.6462707520 0.6876364350 0.0000000000 0.0000000000 164.3334960938 1090.0361328125 -0.5042780042
119.8757858276 0.7294028401 0.0000000000 0.0000000000 166.2402343750 1038.2933349609 -0.5283317566
121.3601531982 0.7721585631 0.0000000000 0.0000000000 168.0659484863 956.3638305664 -0.5526527762
123.0361404419 0.8159100413 0.0000000000 0.0000000000 169.2300415039 873.5852050781 -0.5768601298
124.7386703491 0.8606559634 0.0000000000 0.0000000000 169.8459930420 804.0501708984 -0.6027494073
126.3667068481 0.9063841701 0.0000000000 0.0000000000 169.9058532715 726.5296020508 -0.6316998005
127.8156890869 0.9530978203 0.0000000000 0.0000000000 169.5653381348 654.6792602539 -0.6636292934
129.0290832520 1.0008186102 0.0000000000 0.0000000000 168.9027557373 596.1990356445 -0.6985064149
130.0198516846 1.0495659113 0.0000000000 0.0000000000 167.9761505127 542.4332275391 -0.7363519669
130.8671417236 1.0993546247 0.0000000000 0.0000000000 166.9175415039 489.3449096680 -0.7768333554
131.7181243896 1.1501908302 0.0000000000 0.0000000000 165.7832946777 439.3950500488 -0.8195224404
132.6988983154 1.2020440102 0.0000000000 0.0000000000 164.4909057617 397.2048950195 -0.8646093011
133.8975372314 1.2548122406 0.0000000000 0.0000000000 163.1041107178 361.2834167480 -0.9121232629
135.4413299561 1.3083512783 0.0000000000 0.0000000000 161.7524871826 328.7727661133 -0.9634064436
137.4976806641 1.3624836206 0.0000000000 0.0000000000 160.5421905518 299.0683593750 -1.0201708078
140.3662567139 1.4170403481 0.0000000000 0.0000000000 159.3160247803 271.7194824219 -1.0848033428
144.2646179199 1.4719183445 0.0000000000 0.0000000000 158.1663513184 245.2546081543 -1.1585925817
149.1884613037 1.5270547867 0.0000000000 0.0000000000 156.9983978271 221.1827087402 -1.2421425581
155.1614227295 1.5824633837 0.0000000000 0.0000000000 155.8080596924 201.3247528076 -1.3408683538
164.0601043701 1.6381747723 0.0000000000 0.0000000000 154.5810241699 182.8427124023 -1.4722802639
176.1017913818 1.6943131685 0.0000000000 0.0000000000 153.4202270508 165.2632141113 -1.6047697067
191.1310424805 1.7510592937 0.0000000000 0.0000000000 152.2664184570 149.1346130371 -1.7327493429
204.5440979004 1.8085203171 0.0000000000 0.0000000000 151.0692138672 135.3212127686 -1.8787817955
215.4784851074 1.8669917583 0.0000000000 0.0000000000 149.7900695801 123.8837356567 -2.0623927116
224.2371215820 1.9266120195 0.0000000000 0.0000000000 148.2004852295 112.5635833740 -2.2944002151
234.3251495361 1.9872334003 0.0000000000 0.0000000000 146.9559326172 101.4386062622 -2.5820617676
246.1845092773 2.0484867096 0.0000000000 0.0000000000 146.2958679199 91.4768371582 -2.8746659756
263.0817871094 2.1099541187 0.0000000000 0.0000000000 145.8395690918 83.4843597412 -3.2069418430
288.4967651367 2.1713540554 0.0000000000 0.0000000000 145.3619079590 76.5134506226 -3.5747528076
332.5475158691 2.2329862118 0.0000000000 0.0000000000 144.4535369873 69.3416366577 -4.0881705284
399.3635864258 2.2956476212 0.0000000000 0.0000000000 143.4924316406 62.6367797852 -4.7197470665
488.1853332520 2.3602333069 0.0000000000 0.0000000000 142.7919769287 57.0697784424 -5.4392209053
