#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
280.4686279297 0.0000000000 0.0000000000 0.0000000000 22.7962818146 0.0000000000 25.5111618042
230.9514007568 0.0011305480 0.0000000000 0.0000000000 22.2952671051 1648.1762695312 20.5963535309
197.2707672119 0.0045777769 0.0000000000 0.0000000000 21.8866138458 6651.4116210938 16.5592842102
176.0807647705 0.0102548180 0.0000000000 0.0000000000 21.4461402893 6235.9829101562 13.5482225418
161.4921569824 0.0180451497 0.0000000000 0.0000000000 20.9497470856 5277.9062500000 11.0977220535
151.1026153564 0.0278118774 0.0000000000 0.0000000000 20.4900093079 4211.6142578125 9.0800991058
143.7526245117 0.0393389314 0.0000000000 0.0000000000 20.0766887665 3507.5773925781 7.4217114449
138.4981842041 0.0523897372 0.0000000000 0.0000000000 19.7007942200 3089.9094238281 6.0933070183
134.7264251709 0.0667523146 0.0000000000 0.0000000000 19.3502159119 2774.1767578125 4.9882440567
132.1303710938 0.0822081193 0.0000000000 0.0000000000 19.0452861786 2471.7224121094 4.1004295349
130.3197479248 0.0985841379 0.0000000000 0.0000000000 18.7504730225 2172.5466308594 3.3779284954
129.0638275146 0.1157324910 0.0000000000 0.0000000000 18.5018177032 1910.0137939453 2.8082785606
128.1287536621 0.1335255206 0.0000000000 0.0000000000 18.2751235962 1683.0222167969 2.3370552063
127.4322967529 0.1518482268 0.0000000000 0.0000000000 18.0845642090 1504.4587402344 1.9540085793
126.9103851318 0.1705949157 0.0000000000 0.0000000000 17.9053516388 1368.1158447266 1.6477042437
126.5163879395 0.1896754056 0.0000000000 0.0000000000 17.7622337341 1245.8189697266 1.4021096230
126.2059326172 0.2090256065 0.0000000000 0.0000000000 17.6037139893 1119.2392578125 1.2017642260
125.9559860229 0.2285643220 0.0000000000 0.0000000000 17.4736995697 997.2799682617 1.0404446125
125.7418975830 0.2482206970 0.0000000000 0.0000000000 17.3786754608 896.1630249023 0.9080749750
125.5496978760 0.2679473460 0.0000000000 0.0000000000 17.2892913818 818.8170776367 0.7926546931
125.3751907349 0.2876986563 0.0000000000 0.0000000000 17.1800842285 752.9049072266 0.6926618218
125.2177047729 0.3074156046 0.0000000000 0.0000000000 17.0600681305 688.5085449219 0.6049674749
125.0816726685 0.3270457089 0.0000000000 0.0000000000 16.9208202362 621.6136474609 0.5273893476
124.9617385864 0.3465521336 0.0000000000 0.0000000000 16.7978515625 558.0376586914 0.4585746527
124.8545074463 0.3658953309 0.0000000000 0.0000000000 16.7049808502 502.5067443848 0.3971263766
124.7594909668 0.3850488067 0.0000000000 0.0000000000 16.6134796143 456.0944824219 0.3418228030
124.6736755371 0.4039958417 0.0000000000 0.0000000000 16.5433635712 415.8810119629 0.2924112082
124.5958099365 0.4227021933 0.0000000000 0.0000000000 16.4766502380 379.2051391602 0.2495965660
124.5246276855 0.4411725402 0.0000000000 0.0000000000 16.3871536255 343.6294250488 0.2116697580
124.4591217041 0.4593945146 0.0000000000 0.0000000000 16.3092784882 311.2053833008 0.1780417264
124.3975372314 0.4773799181 0.0000000000 0.0000000000 16.2563533783 281.8700561523 0.1478321850
124.3399276733 0.4951244891 0.0000000000 0.0000000000 16.2035751343 256.4305419922 0.1205493808
124.2859420776 0.5126382113 0.0000000000 0.0000000000 16.1875686646 233.3410186768 0.0955594927
124.2353668213 0.5299281478 0.0000000000 0.0000000000 16.1540184021 211.1483306885 0.0726435781
124.1885757446 0.5469853878 0.0000000000 0.0000000000 16.1276245117 191.3473510742 0.0516943447
124.1455993652 0.5638020039 0.0000000000 0.0000000000 16.1169300079 174.2936859131 0.0325672626
124.1062698364 0.5803896785 0.0000000000 0.0000000000 16.1236419678 158.8899230957 0.0153016150
124.0706787109 0.5967515707 0.0000000000 0.0000000000 16.1305751801 144.1353302002 -0.0005006641
124.0391845703 0.6128976941 0.0000000000 0.0000000000 16.1269760132 130.7352142334 -0.0151305459
124.0110473633 0.6288271546 0.0000000000 0.0000000000 16.1304016113 118.9324340820 -0.0286510475
123.9855804443 0.6445431113 0.0000000000 0.0000000000 16.1526184082 108.5242691040 -0.0412371755
123.9621200562 0.6600363255 0.0000000000 0.0000000000 16.1818447113 98.6217193604 -0.0529497638
123.9401321411 0.6753032207 0.0000000000 0.0000000000 16.1782588959 89.3395767212 -0.0638539493
123.9189529419 0.6903621554 0.0000000000 0.0000000000 16.1703300476 80.8925323486 -0.0740813017
123.8983764648 0.7052177787 0.0000000000 0.0000000000 16.1936340332 73.5149307251 -0.0837259889
123.8774948120 0.7198660970 0.0000000000 0.0000000000 16.2136478424 67.1311798096 -0.0928165615
123.8561706543 0.7343091965 0.0000000000 0.0000000000 16.1962223053 61.0725669861 -0.1013832763
123.8345794678 0.7485443950 0.0000000000 0.0000000000 16.2146816254 55.2729797363 -0.1094442457
123.8129196167 0.7625613213 0.0000000000 0.0000000000 16.2196788788 50.1566848755 -0.1170717999
123.7907028198 0.7763621807 0.0000000000 0.0000000000 16.2240200043 45.7134552002 -0.1242869720
123.7680511475 0.7899529338 0.0000000000 0.0000000000 16.2342758179 41.5853500366 -0.1310760379
123.7445526123 0.8033308983 0.0000000000 0.0000000000 16.2412395477 37.8200454712 -0.1375531256
123.7195892334 0.8164932132 0.0000000000 0.0000000000 16.2486515045 34.4675903320 -0.1438041478
123.6931838989 0.8294376135 0.0000000000 0.0000000000 16.2699947357 31.2300701141 -0.1499201059
123.6651077271 0.8421731591 0.0000000000 0.0000000000 16.2668457031 28.3135681152 -0.1558988690
123.6354141235 0.8547072411 0.0000000000 0.0000000000 16.2714576721 25.8789863586 -0.1617200226
123.6038055420 0.8670401573 0.0000000000 0.0000000000 16.2810459137 23.7508201599 -0.1674654931
123.5706100464 0.8791778088 0.0000000000 0.0000000000 16.3066959381 21.6136837006 -0.1732085496
123.5365371704 0.8911150694 0.0000000000 0.0000000000 16.3236026764 19.7533874512 -0.1789492816
123.5010910034 0.9028592706 0.0000000000 0.0000000000 16.3266220093 18.0335750580 -0.1847479939
123.4648818970 0.9144117832 0.0000000000 0.0000000000 16.3516445160 16.3167209625 -0.1904669851
123.4281158447 0.9257847667 0.0000000000 0.0000000000 16.3616390228 14.9254198074 -0.1961084604
123.3903579712 0.9369696379 0.0000000000 0.0000000000 16.3809051514 13.7879772186 -0.2015900910
123.3514480591 0.9479680061 0.0000000000 0.0000000000 16.4074077606 12.6253557205 -0.2069974244
123.3119735718 0.9587812424 0.0000000000 0.0000000000 16.4077777863 11.5089282990 -0.2122864276
123.2716979980 0.9694075584 0.0000000000 0.0000000000 16.4057559967 10.5472049713 -0.2174626887
123.2305831909 0.9798421860 0.0000000000 0.0000000000 16.4098854065 9.6577033997 -0.2225805819
123.1884002686 0.9900824428 0.0000000000 0.0000000000 16.4132747650 8.9444322586 -0.2276851684
123.1450119019 1.0001242161 0.0000000000 0.0000000000 16.4169769287 8.5113811493 -0.2327267230
123.1004028320 1.0099693537 0.0000000000 0.0000000000 16.4214115143 7.8889274597 -0.2376860678
123.0543823242 1.0196211338 0.0000000000 0.0000000000 16.4296321869 7.0876679420 -0.2425395399
123.0071792603 1.0290824175 0.0000000000 0.0000000000 16.4503555298 6.5159540176 -0.2473507524
122.9582672119 1.0383515358 0.0000000000 0.0000000000 16.4810657501 6.1569366455 -0.2520383298
122.9071960449 1.0474500656 0.0000000000 0.0000000000 16.5039577484 5.7342824936 -0.2566074133
122.8535919189 1.0563832521 0.0000000000 0.0000000000 16.5243816376 5.2635188103 -0.2610628009
122.7973937988 1.0651668310 0.0000000000 0.0000000000 16.5496845245 4.9500422478 -0.2654246986
122.7387847900 1.0738265514 0.0000000000 0.0000000000 16.5788688660 4.6174530983 -0.2696900368
122.6775436401 1.0823706388 0.0000000000 0.0000000000 16.6098709106 4.2814512253 -0.2737991214
122.6145782471 1.0908044577 0.0000000000 0.0000000000 16.6475181580 4.0235199928 -0.2777639627
122.5497970581 1.0991294384 0.0000000000 0.0000000000 16.6736755371 3.7083778381 -0.2816383839
122.4822387695 1.1073523760 0.0000000000 0.0000000000 16.6989021301 3.5089912415 -0.2854150236
122.4119796753 1.1154756546 0.0000000000 0.0000000000 16.7236976624 3.3846316338 -0.2891234159
122.3391265869 1.1235122681 0.0000000000 0.0000000000 16.7444171906 3.2807438374 -0.2927996516
122.2630081177 1.1314994097 0.0000000000 0.0000000000 16.7646617889 3.2295744419 -0.2964758277
122.1833953857 1.1394516230 0.0000000000 0.0000000000 16.7827491760 3.1464560032 -0.3001835346
122.1001205444 1.1473696232 0.0000000000 0.0000000000 16.7880821228 2.8992490768 -0.3039086461
122.0127639771 1.1552600861 0.0000000000 0.0000000000 16.7977981567 2.6918113232 -0.3077258468
121.9193878174 1.1631051302 0.0000000000 0.0000000000 16.8044681549 2.6212224960 -0.3116801977
121.8200988770 1.1709009409 0.0000000000 0.0000000000 16.8129711151 2.5059139729 -0.3157513142
121.7155532837 1.1786657572 0.0000000000 0.0000000000 16.8136062622 2.2941632271 -0.3198434114
121.6064910889 1.1863900423 0.0000000000 0.0000000000 16.8135204315 2.0673947334 -0.3239492178
121.4944458008 1.1940634251 0.0000000000 0.0000000000 16.8104438782 2.0032842159 -0.3280577958
121.3782806396 1.2016704082 0.0000000000 0.0000000000 16.8057975769 2.0129015446 -0.3321124613
121.2581863403 1.2091972828 0.0000000000 0.0000000000 16.7996292114 1.9563353062 -0.3361697197
121.1337890625 1.2166205645 0.0000000000 0.0000000000 16.7933254242 2.0099887848 -0.3401877284
121.0069580078 1.2239249945 0.0000000000 0.0000000000 16.7897052765 2.1283483505 -0.3441804051
120.8772888184 1.2310804129 0.0000000000 0.0000000000 16.7819747925 2.0768158436 -0.3481213152
120.7436294556 1.2380909920 0.0000000000 0.0000000000 16.7825317383 1.9567224979 -0.3521194458
120.6063079834 1.2449620962 0.0000000000 0.0000000000 16.7914047241 1.8615514040 -0.3560837209
120.4666748047 1.2517231703 0.0000000000 0.0000000000 16.8059482574 1.9382579327 -0.3599639535
120.3243179321 1.2583822012 0.0000000000 0.0000000000 16.8299217224 2.0405793190 -0.3638257980
120.1792984009 1.2649915218 0.0000000000 0.0000000000 16.8651638031 2.1265187263 -0.3677140474
120.0307922363 1.2716125250 0.0000000000 0.0000000000 16.9088802338 2.0238316059 -0.3716838360
119.8782958984 1.2783449888 0.0000000000 0.0000000000 16.9604110718 1.8859559298 -0.3757819831
119.7217102051 1.2852611542 0.0000000000 0.0000000000 17.0195503235 1.7512958050 -0.3799776435
119.5611495972 1.2924606800 0.0000000000 0.0000000000 17.0871295929 1.7549512386 -0.3842237294
119.3923950195 1.2999923229 0.0000000000 0.0000000000 17.1618804932 1.7968472242 -0.3885128498
119.2151718140 1.3078951836 0.0000000000 0.0000000000 17.2277526855 1.6181060076 -0.3927927613
119.0241241455 1.3161957264 0.0000000000 0.0000000000 17.2911605835 1.5720502138 -0.3971782923
118.8177261353 1.3248951435 0.0000000000 0.0000000000 17.3542728424 1.6452984810 -0.4015123546
118.5972747803 1.3340244293 0.0000000000 0.0000000000 17.4109477997 1.6957930326 -0.4057831764
118.3602447510 1.3436152935 0.0000000000 0.0000000000 17.4600505829 1.6144043207 -0.4099964201
118.1082000732 1.3536534309 0.0000000000 0.0000000000 17.5021381378 1.6173971891 -0.4142371714
117.8384704590 1.3641285896 0.0000000000 0.0000000000 17.5347480774 1.7014641762 -0.4185652733
117.5605850220 1.3750022650 0.0000000000 0.0000000000 17.5596351624 1.6576176882 -0.4229679704
117.2758789062 1.3862334490 0.0000000000 0.0000000000 17.5794086456 1.7342717648 -0.4273924530
116.9871520996 1.3977742195 0.0000000000 0.0000000000 17.5930099487 1.9956417084 -0.4318870604
116.6946487427 1.4096266031 0.0000000000 0.0000000000 17.6028232574 1.9941585064 -0.4363971949
116.3947753906 1.4218025208 0.0000000000 0.0000000000 17.6151142120 1.9170682430 -0.4409508705
116.0922851562 1.4342764616 0.0000000000 0.0000000000 17.6141567230 2.0421843529 -0.4455600977
115.7888641357 1.4470096827 0.0000000000 0.0000000000 17.6188564301 2.0959658623 -0.4501918852
115.4824829102 1.4599370956 0.0000000000 0.0000000000 17.6260070801 2.0366554260 -0.4548760653
115.1688308716 1.4730398655 0.0000000000 0.0000000000 17.6303234100 2.2174453735 -0.4596948624
114.8547668457 1.4862270355 0.0000000000 0.0000000000 17.6385116577 2.2561078072 -0.4645665586
114.5354537964 1.4994640350 0.0000000000 0.0000000000 17.6507682800 2.3254833221 -0.4695137441
114.2095565796 1.5127381086 0.0000000000 0.0000000000 17.6658344269 2.5725264549 -0.4746071100
113.8780975342 1.5260260105 0.0000000000 0.0000000000 17.6862316132 2.4935734272 -0.4797762334
113.5365295410 1.5393313169 0.0000000000 0.0000000000 17.6985912323 2.1973118782 -0.4851009250
113.1854248047 1.5526131392 0.0000000000 0.0000000000 17.7193317413 2.1725313663 -0.4906346798
112.8293914795 1.5658832788 0.0000000000 0.0000000000 17.7459392548 2.2400720119 -0.4962800741
112.4643707275 1.5791434050 0.0000000000 0.0000000000 17.7690391541 1.9880011082 -0.5021317601
112.0903396606 1.5923749208 0.0000000000 0.0000000000 17.7943096161 1.9553927183 -0.5081987381
111.7130889893 1.6055572033 0.0000000000 0.0000000000 17.8185691833 2.0573024750 -0.5144078135
111.3357315063 1.6186879873 0.0000000000 0.0000000000 17.8436679840 2.1069710255 -0.5208600163
110.9551773071 1.6317777634 0.0000000000 0.0000000000 17.8690757751 2.1250000000 -0.5274911523
110.5684661865 1.6447806358 0.0000000000 0.0000000000 17.8950843811 2.0198249817 -0.5343753099
110.1675262451 1.6577033997 0.0000000000 0.0000000000 17.9192123413 2.0529172421 -0.5416166782
109.7522506714 1.6705728769 0.0000000000 0.0000000000 17.9451961517 2.2452800274 -0.5492144823
109.3247299194 1.6834012270 0.0000000000 0.0000000000 17.9720993042 2.1923069954 -0.5571463704
108.8831558228 1.6961733103 0.0000000000 0.0000000000 17.9989433289 2.1088600159 -0.5654729009
108.4237670898 1.7089067698 0.0000000000 0.0000000000 18.0234565735 2.2619912624 -0.5742247105
107.9505081177 1.7216166258 0.0000000000 0.0000000000 18.0480499268 2.4665060043 -0.5833730698
107.4509658813 1.7343056202 0.0000000000 0.0000000000 18.0731239319 2.5963463783 -0.5931672454
106.9259414673 1.7469899654 0.0000000000 0.0000000000 18.0988521576 2.7300224304 -0.6035795212
106.3737258911 1.7596585751 0.0000000000 0.0000000000 18.1252727509 2.6620941162 -0.6147394180
105.8021011353 1.7723437548 0.0000000000 0.0000000000 18.1579093933 2.6999509335 -0.6264907718
105.2080078125 1.7850110531 0.0000000000 0.0000000000 18.1886310577 3.2053096294 -0.6389144063
104.5924224854 1.7977086306 0.0000000000 0.0000000000 18.2231884003 3.6379961967 -0.6521316171
103.9519348145 1.8104385138 0.0000000000 0.0000000000 18.2559890747 3.3351604939 -0.6660615206
103.2813491821 1.8231918812 0.0000000000 0.0000000000 18.2928524017 3.1735816002 -0.6810100675
102.5748596191 1.8359709978 0.0000000000 0.0000000000 18.3296356201 3.2658929825 -0.6970000267
101.8355407715 1.8488649130 0.0000000000 0.0000000000 18.3634338379 3.2591221333 -0.7141279578
101.0595397949 1.8618587255 0.0000000000 0.0000000000 18.3976173401 3.3908872604 -0.7324619293
100.2398223877 1.8749967813 0.0000000000 0.0000000000 18.4280223846 3.5469663143 -0.7523834109
99.3728561401 1.8883980513 0.0000000000 0.0000000000 18.4635925293 3.3067800999 -0.7738797069
98.4706420898 1.9020403624 0.0000000000 0.0000000000 18.5052223206 3.5107796192 -0.7975093722
97.5419921875 1.9159792662 0.0000000000 0.0000000000 18.5521183014 3.9466311932 -0.8230409622
96.5955352783 1.9302200079 0.0000000000 0.0000000000 18.6044998169 4.7322964668 -0.8508327007
95.6264114380 1.9448370934 0.0000000000 0.0000000000 18.6592998505 5.5151629448 -0.8814194202
94.6385116577 1.9598882198 0.0000000000 0.0000000000 18.7134857178 5.7476310730 -0.9148125648
93.6316909790 1.9754219055 0.0000000000 0.0000000000 18.7634449005 6.6536254883 -0.9518621564
92.6095962524 1.9914851189 0.0000000000 0.0000000000 18.8156566620 6.9802780151 -0.9929187894
91.5777206421 2.0081171989 0.0000000000 0.0000000000 18.8714694977 6.9468426704 -1.0383105278
90.5551605225 2.0253715515 0.0000000000 0.0000000000 18.9266777039 6.9259109497 -1.0896143913
89.5580520630 2.0432615280 0.0000000000 0.0000000000 18.9841308594 6.6381754875 -1.1467012167
88.6276245117 2.0618665218 0.0000000000 0.0000000000 19.0483417511 6.9441471100 -1.2113232613
87.8040847778 2.0811758041 0.0000000000 0.0000000000 19.1175365448 6.7182097435 -1.2837097645
87.1345977783 2.1011314392 0.0000000000 0.0000000000 19.1896953583 6.7829012871 -1.3644196987
86.6922912598 2.1217937469 0.0000000000 0.0000000000 19.2630310059 6.6633510590 -1.4548425674
86.5718078613 2.1431610584 0.0000000000 0.0000000000 19.3447895050 6.7342243195 -1.5542588234
86.8642044067 2.1651916504 0.0000000000 0.0000000000 19.4240512848 6.9987554550 -1.6625610590
87.6985168457 2.1877958775 0.0000000000 0.0000000000 19.5004348755 8.0172328949 -1.7788399458
89.2655487061 2.2109091282 0.0000000000 0.0000000000 19.5897960663 8.6576099396 -1.8993806839
91.8336105347 2.2344627380 0.0000000000 0.0000000000 19.6847343445 7.5027651787 -2.0209493637
95.6884994507 2.2584409714 0.0000000000 0.0000000000 19.7850818634 7.2636909485 -2.1294021606
101.1801528931 2.2829129696 0.0000000000 0.0000000000 19.8840370178 7.0792264938 -2.2095189095
108.5853958130 2.3080747128 0.0000000000 0.0000000000 19.9802761078 6.9968252182 -2.2316355705
118.0989227295 2.3339433670 0.0000000000 0.0000000000 20.0776042938 6.9010133743 -2.1524617672
129.8258209229 2.3604774475 0.0000000000 0.0000000000 20.1665973663 7.3083581924 -1.9168415070
143.1747283936 2.3876543045 0.0000000000 0.0000000000 20.2464714050 6.8388853073 -1.4296867847
156.3471832275 2.4153523445 0.0000000000 0.0000000000 20.2997074127 6.3822641373 -0.6050356627
166.0615692139 2.4434897900 0.0000000000 0.0000000000 20.2965278625 6.4974942207 0.6143922806
167.8929290771 2.4717884064 0.0000000000 0.0000000000 20.2161254883 6.4615960121 2.1751163006
159.4964599609 2.5000770092 0.0000000000 0.0000000000 20.1077861786 5.8314366341 3.8140811920
142.8717193604 2.5280914307 0.0000000000 0.0000000000 19.9767494202 5.4742984772 5.1878972054
122.9235229492 2.5554795265 0.0000000000 0.0000000000 19.7548789978 5.3933777809 6.0004711151
104.4458618164 2.5816321373 0.0000000000 0.0000000000 19.4987106323 4.9885163307 6.1373558044
90.7323989868 2.6061456203 0.0000000000 0.0000000000 19.1546077728 6.0303993225 5.6603612900
83.0462646484 2.6284208298 0.0000000000 0.0000000000 18.7475166321 7.1815266609 4.7749729156
80.9859848022 2.6473369598 0.0000000000 0.0000000000 18.4392490387 8.0652933121 3.7295646667
83.2369003296 2.6627724171 0.0000000000 0.0000000000 18.1024379730 10.3737277985 2.7315592766
88.1486129761 2.6743619442 0.0000000000 0.0000000000 17.7652873993 13.4525156021 1.9027020931
94.2320251465 2.6820433140 0.0000000000 0.0000000000 17.3284015656 14.5232667923 1.2722412348
100.3809967041 2.6858201027 0.0000000000 0.0000000000 16.9335479736 15.5428495407 0.8201775551
105.8099288940 2.6857397556 0.0000000000 0.0000000000 16.6463203430 15.1400985718 0.5181968212
110.3108596802 2.6820631027 0.0000000000 0.0000000000 16.1966705322 16.8312644958 0.3251771331
113.9372634888 2.6750147343 0.0000000000 0.0000000000 15.8098287582 16.5510883331 0.2047864795
116.8181686401 2.6648597717 0.0000000000 0.0000000000 15.5647583008 14.1486425400 0.1308793575
119.0538101196 2.6519372463 0.0000000000 0.0000000000 15.3528594971 15.5594234467 0.0858924985
120.7577285767 2.6367480755 0.0000000000 0.0000000000 15.2510595322 16.1759910583 0.0583859086
122.0500030518 2.6197605133 0.0000000000 0.0000000000 15.1245241165 14.9077548981 0.0399218276
123.0597381592 2.6013011932 0.0000000000 0.0000000000 14.9055414200 12.4880323410 0.0273654610
123.8603897095 2.5814838409 0.0000000000 0.0000000000 14.8078527451 11.4732036591 0.0199151635
124.4877471924 2.5607225895 0.0000000000 0.0000000000 14.6298513412 12.6077175140 0.0153636038
124.9921875000 2.5390834808 0.0000000000 0.0000000000 14.5308723450 9.7519378662 0.0128744021
125.4006881714 2.5167410374 0.0000000000 0.0000000000 14.5006370544 10.1045837402 0.0113284700
125.7333908081 2.4938871861 0.0000000000 0.0000000000 14.4421272278 8.5026578903 0.0103517585
126.0040130615 2.4707138538 0.0000000000 0.0000000000 14.3754272461 7.8848366737 0.0096649453
126.2267456055 2.4473788738 0.0000000000 0.0000000000 14.3185348511 7.3409934044 0.0092013218
126.4118652344 2.4240760803 0.0000000000 0.0000000000 14.2618408203 6.8158221245 0.0087525696
126.5656814575 2.4009566307 0.0000000000 0.0000000000 14.2091436386 5.9223175049 0.0083888136
126.6946258545 2.3781659603 0.0000000000 0.0000000000 14.1385841370 5.7551259995 0.0080399867
126.8040161133 2.3558111191 0.0000000000 0.0000000000 14.0625858307 4.9859991074 0.0077057816
126.8962097168 2.3339812756 0.0000000000 0.0000000000 14.0352916718 4.9766669273 0.0074322410
126.9736633301 2.3127219677 0.0000000000 0.0000000000 13.9937200546 4.4913082123 0.0071305074
