#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
1754.4659423828 0.0000000000 0.0000000000 0.0000000000 5.5504593849 0.0000000000 25.5239372253
1443.5292968750 0.0017281970 0.0000000000 0.0000000000 5.4860858917 1340.6033935547 20.6134147644
1222.8972167969 0.0066407146 0.0000000000 0.0000000000 5.4289288521 2382.4919433594 16.5188369751
1075.5421142578 0.0144140413 0.0000000000 0.0000000000 5.3583159447 2772.6315917969 13.2035064697
980.0676879883 0.0247080307 0.0000000000 0.0000000000 5.2767519951 2379.6586914062 10.6251001358
918.0169677734 0.0372447781 0.0000000000 0.0000000000 5.2101712227 1900.1252441406 8.6112537384
877.3750000000 0.0517483093 0.0000000000 0.0000000000 5.1512007713 1607.2111816406 7.0333085060
849.1511230469 0.0679278299 0.0000000000 0.0000000000 5.0957617760 1402.0640869141 5.7528276443
829.9424438477 0.0855420381 0.0000000000 0.0000000000 5.0436658859 1253.6643066406 4.6958994865
816.9478149414 0.1043587178 0.0000000000 0.0000000000 4.9946789742 1126.3426513672 3.8534936905
808.2952270508 0.1241746917 0.0000000000 0.0000000000 4.9481701851 990.6419067383 3.1778013706
802.3433227539 0.1447943896 0.0000000000 0.0000000000 4.9066920280 853.7431030273 2.6454093456
797.6641235352 0.1660396010 0.0000000000 0.0000000000 4.8695244789 741.8004760742 2.2032494545
793.9549560547 0.1877187341 0.0000000000 0.0000000000 4.8413910866 667.5118408203 1.8451746702
790.9250488281 0.2096275538 0.0000000000 0.0000000000 4.8220696449 616.1825561523 1.5535975695
788.4777832031 0.2315577567 0.0000000000 0.0000000000 4.8113074303 564.1434326172 1.3167891502
786.4633789062 0.2533199787 0.0000000000 0.0000000000 4.7926058769 505.2645568848 1.1220616102
784.7761230469 0.2747583389 0.0000000000 0.0000000000 4.7727642059 450.8442993164 0.9630519152
783.3086547852 0.2957155704 0.0000000000 0.0000000000 4.7574319839 408.1476745605 0.8306255341
781.9339599609 0.3160828948 0.0000000000 0.0000000000 4.7418694496 373.8294372559 0.7131355405
780.6384887695 0.3357846141 0.0000000000 0.0000000000 4.7204895020 341.4887390137 0.6097970009
779.4445190430 0.3547582626 0.0000000000 0.0000000000 4.7042183876 309.6625671387 0.5198387504
778.3432617188 0.3729466200 0.0000000000 0.0000000000 4.6891736984 279.9259948730 0.4391430914
777.3195190430 0.3903032541 0.0000000000 0.0000000000 4.6777505875 253.0533294678 0.3665241599
776.3952026367 0.4067832232 0.0000000000 0.0000000000 4.6671929359 228.9248352051 0.3006108701
775.5737915039 0.4223832190 0.0000000000 0.0000000000 4.6611313820 207.7615814209 0.2402630299
774.8350830078 0.4371162057 0.0000000000 0.0000000000 4.6495318413 189.5407409668 0.1853109598
