#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000019880 0.0001211595 14.8005733490 172.1557769775 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1228714734 0.5268007517 5.1930942535 156.7880859375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2220192850 1.0566989183 -1.8103363514 145.2581176758 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2976333201 1.5820202827 -6.9305205345 137.4503936768 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3564775586 2.0978136063 -10.9732170105 131.3949279785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4058318734 2.6022043228 -14.1529932022 126.7612380981 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4492430985 3.0933036804 -16.6257057190 123.3470916748 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4874789715 3.5707256794 -18.7162666321 120.8376846313 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5209355354 4.0348043442 -20.5172748566 118.9987258911 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5495758057 4.4860949516 -22.0229129791 117.7166519165 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5737953782 4.9255824089 -23.3345069885 116.8032455444 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5938087702 5.3540492058 -24.5089359283 116.1611785889 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6098311543 5.7722868919 -25.5738945007 115.6875762939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6220596433 6.1811103821 -26.5099983215 115.3396835327 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6305394769 6.5810260773 -27.3297328949 115.0857238770 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6354129910 6.9726014137 -28.0104923248 114.9057312012 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6368772388 7.3562974930 -28.5588798523 114.7773132324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6352350712 7.7325735092 -28.9844284058 114.6887283325 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6307709813 8.1019010544 -29.3031253815 114.6276168823 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6236134171 8.4644432068 -29.5350723267 114.5848007202 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6140859723 8.8205089569 -29.6909065247 114.5586090088 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6023605466 9.1703376770 -29.7703781128 114.5489196777 0.0000000000 0.0000000000 0.0000000000 0.0000000000
