#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000019880 0.0001211595 15.2141561508 172.5938262939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1226651296 0.5278862715 5.8659358025 157.2049713135 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2217386514 1.0558087826 -1.2472606897 145.2956085205 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2974983156 1.5793429613 -6.3747911453 137.3347473145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3566799462 2.0925374031 -10.3424110413 131.2924957275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4065229595 2.5931336880 -13.4612998962 126.7105941772 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4507239759 3.0793683529 -15.8799409866 123.3522644043 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4899697900 3.5509154797 -17.9235553741 120.8699569702 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5245772600 4.0079064369 -19.6697921753 119.0419769287 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5544768572 4.4508457184 -21.1255531311 117.7619400024 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5800043344 4.8805141449 -22.3848075867 116.8567352295 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6014475226 5.2975292206 -23.5157451630 116.2222747803 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6190517545 5.7025265694 -24.5599269867 115.7509231567 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6329466701 6.0961856842 -25.4970245361 115.4006652832 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6433213949 6.4791750908 -26.3372631073 115.1388778687 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6501553655 6.8518676758 -27.0483474731 114.9505462646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6537009478 7.2146739960 -27.6310253143 114.8130874634 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6541575789 7.5679898262 -28.0942783356 114.7145462036 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6518233418 7.9121794701 -28.4547996521 114.6426239014 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6469417810 8.2475175858 -28.7254238129 114.5898971558 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6396582723 8.5740900040 -28.9213085175 114.5522842407 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6301765442 8.8922061920 -29.0448474884 114.5293655396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6186680794 9.2021369934 -29.0931568146 114.5235748291 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6053623557 9.5039978027 -29.0836830139 114.5294799805 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5903979540 9.7979583740 -29.0314407349 114.5427246094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5738872886 10.0841951370 -28.9473037720 114.5606002808 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5560716987 10.3629665375 -28.8398704529 114.5808715820 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5371766090 10.6346521378 -28.7157707214 114.6026840210 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5174030662 10.8995876312 -28.5755844116 114.6259689331 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4969631433 11.1580209732 -28.4172897339 114.6514053345 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4760671556 11.4101905823 -28.2380275726 114.6794281006 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4548526108 11.6563320160 -28.0381011963 114.7102203369 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4335245788 11.8966035843 -27.8198776245 114.7435607910 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4122382700 12.1312675476 -27.5867996216 114.7790298462 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3912310004 12.3605899811 -27.3402996063 114.8166961670 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3706972003 12.5847816467 -27.0815219879 114.8563842773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3507667780 12.8040227890 -26.8135013580 114.8977279663 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3314321637 13.0184230804 -26.5400295258 114.9401092529 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3128393888 13.2281208038 -26.2642917633 114.9828262329 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2950853705 13.4332885742 -25.9901733398 115.0252456665 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2782153189 13.6340074539 -25.7216033936 115.0664825439 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2622497380 13.8303823471 -25.4622573853 115.1055450439 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2473351061 14.0225315094 -25.2138061523 115.1423797607 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2334894687 14.2105340958 -24.9782009125 115.1766357422 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2207970470 14.3945016861 -24.7580394745 115.2075271606 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2092669308 14.5745134354 -24.5545101166 115.2347030640 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1988600791 14.7506332397 -24.3681831360 115.2580642700 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1895844936 14.9229736328 -24.1986045837 115.2778472900 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1814737171 15.0916728973 -24.0457973480 115.2941513062 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1744732708 15.2567977905 -23.9102497101 115.3070602417 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1685799062 15.4184188843 -23.7924556732 115.3166427612 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1636734605 15.5765590668 -23.6931667328 115.3227615356 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1597118825 15.7313423157 -23.6126346588 115.3251495361 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1566645652 15.8828706741 -23.5506896973 115.3237152100 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1544988304 16.0312290192 -23.5069713593 115.3186645508 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1531449854 16.1764793396 -23.4807186127 115.3102035522 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1525083929 16.3186607361 -23.4709720612 115.2985000610 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1524942815 16.4578227997 -23.4763603210 115.2836532593 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1530361176 16.5940608978 -23.4953308105 115.2658081055 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1541493684 16.7274417877 -23.5261707306 115.2453155518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1557304710 16.8579711914 -23.5670661926 115.2222824097 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1576687396 16.9857063293 -23.6162986755 115.1971740723 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1599492431 17.1106739044 -23.6726036072 115.1701202393 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1624137014 17.2329063416 -23.7345619202 115.1413497925 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1650578529 17.3524799347 -23.8008251190 115.1111526489 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1678355932 17.4694137573 -23.8698825836 115.0795288086 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1707465798 17.5837230682 -23.9405975342 115.0465774536 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1737487614 17.6954536438 -24.0116424561 115.0124511719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1767765731 17.8046550751 -24.0815658569 114.9773330688 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1797687560 17.9113750458 -24.1497383118 114.9415588379 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1827860773 18.0157165527 -24.2149906158 114.9052658081 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1858444661 18.1176910400 -24.2768802643 114.8684310913 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1889257282 18.2172737122 -24.3350791931 114.8312683105 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1920827478 18.3145523071 -24.3894939423 114.7938613892 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1953022331 18.4095897675 -24.4396610260 114.7561035156 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1985700727 18.5024147034 -24.4854927063 114.7177734375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2018710673 18.5930976868 -24.5270023346 114.6787033081 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2052141428 18.6817188263 -24.5643272400 114.6389846802 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2086109221 18.7683620453 -24.5974464417 114.5985260010 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2120131999 18.8530769348 -24.6261615753 114.5572814941 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2154405266 18.9359397888 -24.6503143311 114.5151748657 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2187992632 19.0170650482 -24.6702671051 114.4721908569 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2221126854 19.0965576172 -24.6866989136 114.4282073975 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2254458964 19.1745166779 -24.6999034882 114.3827972412 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2288012058 19.2510166168 -24.7103080750 114.3356933594 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2321675867 19.3260612488 -24.7201824188 114.2861709595 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2356043458 19.3997402191 -24.7327613831 114.2331314087 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2391246557 19.4721145630 -24.7458686829 114.1765289307 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2428015321 19.5432415009 -24.7575817108 114.1180038452 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2465748340 19.6130714417 -24.7645797729 114.0581054688 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2503826320 19.6815509796 -24.7652206421 113.9971008301 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2542366385 19.7484989166 -24.7607269287 113.9340744019 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2581945062 19.8137130737 -24.7513561249 113.8691329956 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2623175085 19.8768882751 -24.7348861694 113.8029098511 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2667290270 19.9377765656 -24.7106208801 113.7349090576 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2714752853 19.9962444305 -24.6793117523 113.6636962891 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2766018212 20.0522060394 -24.6405849457 113.5894699097 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2821429074 20.1056652069 -24.5943622589 113.5123519897 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2881871760 20.1568546295 -24.5401935577 113.4324493408 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2946538925 20.2060928345 -24.4767150879 113.3496856689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3015650511 20.2538356781 -24.4018058777 113.2652206421 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3088693917 20.3006267548 -24.3136005402 113.1801528931 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3165975809 20.3470687866 -24.2118434906 113.0940170288 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3246967793 20.3939552307 -24.0987205505 113.0058364868 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3331744969 20.4419574738 -23.9764213562 112.9153518677 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3420841694 20.4914989471 -23.8479156494 112.8223342896 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3513837159 20.5428733826 -23.7171936035 112.7255630493 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3611437380 20.5962867737 -23.5882740021 112.6243591309 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3712904155 20.6517925262 -23.4645271301 112.5177688599 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3818517625 20.7093868256 -23.3490333557 112.4028701782 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3929118216 20.7691287994 -23.2449092865 112.2776947021 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4044383168 20.8309936523 -23.1521835327 112.1425552368 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4163673520 20.8950023651 -23.0706844330 111.9978485107 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4285796285 20.9610843658 -22.9972171783 111.8450393677 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4410281479 21.0291442871 -22.9292697906 111.6849517822 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4536962211 21.0991630554 -22.8635292053 111.5171127319 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4664831161 21.1710605621 -22.7970485687 111.3421249390 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4794182777 21.2446823120 -22.7265129089 111.1628952026 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4924681783 21.3197631836 -22.6488590240 110.9780273438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5057171583 21.3961944580 -22.5626945496 110.7927780151 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5190787911 21.4735889435 -22.4672489166 110.6093902588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5324891806 21.5516109467 -22.3623561859 110.4272232056 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5459553003 21.6300201416 -22.2488861084 110.2498855591 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5593672991 21.7083873749 -22.1287612915 110.0729904175 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5725714564 21.7865734100 -22.0039310455 109.8933334351 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5855323672 21.8643360138 -21.8772411346 109.7144851685 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5981736779 21.9414768219 -21.7526779175 109.5330352783 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6104824543 22.0180053711 -21.6343955994 109.3490982056 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6224705577 22.0939044952 -21.5245933533 109.1585845947 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6340039372 22.1692104340 -21.4267463684 108.9649734497 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6449072361 22.2437992096 -21.3434772491 108.7672729492 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6551277041 22.3175506592 -21.2755146027 108.5636672974 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6647099853 22.3906135559 -21.2218475342 108.3513641357 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6736536622 22.4630661011 -21.1813373566 108.1300048828 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6819645762 22.5350570679 -21.1525535583 107.9014053345 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6896141171 22.6065330505 -21.1316509247 107.6649780273 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6965305209 22.6774635315 -21.1158580780 107.4246215820 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7027764916 22.7477054596 -21.1012096405 107.1782608032 0.0000000000 0.0000000000 0.0000000000 0.0000000000
