#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 88.0375442505 284.9520568848 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 72.9766616821 259.3185729980 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 62.2349739075 239.9994964600 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 54.3315811157 225.3588867188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 47.6396064758 212.7889556885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 41.5636749268 201.0729827881 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 36.0427894592 190.1691894531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 31.0464611053 180.1071472168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 26.5070724487 170.7492980957 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 22.3658714294 162.0234375000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 18.5843811035 153.8960571289 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 15.1484422684 146.3362274170 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 12.0169954300 139.2916107178 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 9.1561174393 132.7677154541 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 6.5246663094 126.8107223511 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 4.0755510330 121.3962020874 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 1.8123987913 116.5407409668 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -0.2697950304 112.1978073120 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -2.1658670902 108.3599243164 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -3.8924248219 104.9993591309 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -5.4750924110 102.0555419922 0.0000000000 0.0000000000 0.0000000000 0.0000000000
