#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000019880 0.0001211595 15.2141532898 172.5938262939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1442292482 0.4518775046 5.8563933372 157.2014007568 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2727364302 0.9136545658 -1.3394026756 145.0663299561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3819326758 1.3781236410 -6.5519690514 136.8165893555 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4750595987 1.8386541605 -10.5321254730 130.7964630127 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5563805699 2.2914423943 -13.6309299469 126.3145751953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6294527650 2.7329990864 -16.0344142914 123.0274505615 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6954897046 3.1611120701 -18.0623073578 120.6063232422 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7549778819 3.5746672153 -19.7731933594 118.8330764771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8081921339 3.9731829166 -21.1995925903 117.5976257324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8554886580 4.3570013046 -22.4333839417 116.7301330566 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8972384334 4.7265052795 -23.5352478027 116.1258773804 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9336913824 5.0824379921 -24.5580253601 115.6740951538 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9649419188 5.4255099297 -25.4834976196 115.3348541260 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9908770919 5.7562565804 -26.3159694672 115.0792846680 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0116256475 6.0753664970 -27.0248031616 114.8934555054 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0273522139 6.3833808899 -27.6064815521 114.7573623657 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0382460356 6.6807327271 -28.0671863556 114.6603622437 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0445175171 6.9678339958 -28.4246864319 114.5898742676 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0465873480 7.2451801300 -28.6915092468 114.5380630493 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0447083712 7.5130591393 -28.8825435638 114.5012512207 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0391863585 7.7717781067 -29.0006752014 114.4793395996 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0302509069 8.0215854645 -29.0437507629 114.4739532471 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0181945562 8.2626838684 -29.0304489136 114.4796600342 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0033206940 8.4953413010 -28.9767589569 114.4919815063 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9859567881 8.7198801041 -28.8922691345 114.5089645386 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9663943648 8.9366083145 -28.7851200104 114.5280609131 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9449741244 9.1458215714 -28.6620750427 114.5484695435 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9219084978 9.3478345871 -28.5226325989 114.5705642700 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8975428939 9.5431690216 -28.3649959564 114.5948257446 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8721843362 9.7320899963 -28.1864299774 114.6215515137 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8461745977 9.9150323868 -27.9876670837 114.6509475708 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8197988272 10.0923080444 -27.7707653046 114.6825714111 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7932727933 10.2642517090 -27.5386791229 114.7158889771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7667784691 10.4310579300 -27.2935104370 114.7508697510 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7404743433 10.5929584503 -27.0363769531 114.7876586914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7145410776 10.7501754761 -26.7702770233 114.8258209229 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6891256571 10.9029607773 -26.4987449646 114.8648300171 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6644102931 11.0515680313 -26.2255420685 114.9044113159 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6404981613 11.1961870193 -25.9542312622 114.9437484741 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6174954772 11.3369541168 -25.6882553101 114.9820404053 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5954072475 11.4739379883 -25.4313678741 115.0183334351 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5743420124 11.6073217392 -25.1856098175 115.0521316528 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5543527603 11.7373161316 -24.9526805878 115.0830001831 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5354784727 11.8640699387 -24.7347640991 115.1106414795 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5177602768 11.9876956940 -24.5331573486 115.1344985962 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5012976527 12.1082582474 -24.3489723206 115.1545104980 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4860986173 12.2258615494 -24.1823177338 115.1708984375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4721291363 12.3405303955 -24.0330047607 115.1839599609 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4594009817 12.4523544312 -23.9014911652 115.1934967041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4479020536 12.5614376068 -23.7882709503 115.1996612549 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4375603795 12.6678323746 -23.6939888000 115.2021331787 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4282934964 12.7716207504 -23.6186809540 115.2006530762 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4199835360 12.8728532791 -23.5620746613 115.1953735352 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4124499261 12.9716501236 -23.5238132477 115.1862182617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4057665765 13.0681257248 -23.5031852722 115.1734924316 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3998786211 13.1623525620 -23.4992313385 115.1571121216 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3946788907 13.2544069290 -23.5104713440 115.1373977661 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3899926841 13.3443059921 -23.5352077484 115.1148529053 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3858259022 13.4321327209 -23.5715866089 115.0893478394 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3820989728 13.5179834366 -23.6179809570 115.0615386963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3787025213 13.6019420624 -23.6727752686 115.0316925049 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3754191697 13.6840114594 -23.7346954346 114.9997940063 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3722920418 13.7642555237 -23.8021659851 114.9659271240 0.0000000000 0.0000000000 0.0000000000 0.0000000000
