#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000001604 0.0000400550 88.0375442505 284.9520568848 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1087668985 0.4226492941 63.5814552307 242.7480621338 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2076872736 0.8263002634 45.8699684143 209.7460937500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2956604958 1.2142674923 32.7705421448 183.9758758545 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3729747832 1.5848942995 22.5746269226 163.2031250000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4403009713 1.9375952482 14.3549146652 145.9983673096 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4988340437 2.2725772858 7.7414865494 131.8347473145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5499462485 2.5908136368 2.4563550949 120.4494934082 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5949760675 2.8938076496 -1.9506956339 111.3083496094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6347378492 3.1828279495 -5.6035137177 104.0427627563 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6697394252 3.4588816166 -8.6479234695 98.3275680542 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7002513409 3.7228422165 -11.1926059723 93.8613433838 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7263455987 3.9755644798 -13.3427648544 90.3351058960 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7480968237 4.2177829742 -15.1555509567 87.5804977417 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7656517029 4.4501743317 -16.6927509308 85.4186019897 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7791567445 4.6734995842 -18.0056114197 83.7207870483 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7888100743 4.8886785507 -19.1176452637 82.3868484497 0.0000000000 0.0000000000 0.0000000000 0.0000000000
