#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000001604 0.0000400550 88.0375442505 284.9520568848 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1087668985 0.4226492941 63.5814552307 242.7480773926 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2076872736 0.8263002634 45.8699684143 209.7460632324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2956603765 1.2142671347 32.7705574036 183.9758605957 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3729744852 1.5848939419 22.5746536255 163.2031250000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4403003156 1.9375948906 14.3549537659 145.9983825684 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4988341331 2.2725763321 7.7415056229 131.8347473145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5499469638 2.5908126831 2.4563658237 120.4495086670 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5949774384 2.8938066959 -1.9507135153 111.3083648682 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6347405910 3.1828258038 -5.6035413742 104.0427703857 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6697430611 3.4588787556 -8.6479301453 98.3275833130 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7002555132 3.7228393555 -11.1926326752 93.8613586426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7263504863 3.9755609035 -13.3428010941 90.3351058960 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7481038570 4.2177762985 -15.1555652618 87.5805130005 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7656521797 4.4501509666 -16.6927413940 85.4186172485 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7791555524 4.6734647751 -18.0055675507 83.7208175659 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7888156176 4.8886370659 -19.1175727844 82.3868789673 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7948439121 5.0962133408 -20.0546684265 81.3439483643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7975367904 5.2967948914 -20.8640422821 80.5016555786 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7970476747 5.4911274910 -21.5592956543 79.8162078857 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7936296463 5.6797366142 -22.1536197662 79.2570495605 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7874693274 5.8630270958 -22.6739139557 78.7910232544 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7787413001 6.0415439606 -23.1346263885 78.4007339478 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7675486803 6.2157654762 -23.5377941132 78.0748214722 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7539144754 6.3861608505 -23.8890056610 77.8001632690 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7379480004 6.5531659126 -24.1949615479 77.5671386719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7197029591 6.7171730995 -24.4580612183 77.3694686890 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6992993951 6.8785562515 -24.6768455505 77.2033538818 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6768951416 7.0376262665 -24.8539123535 77.0647964478 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6527402401 7.1946387291 -24.9939479828 76.9495544434 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6269938946 7.3498268127 -25.1012725830 76.8531188965 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5997776389 7.5034646988 -25.1790714264 76.7730178833 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5713031292 7.6557259560 -25.2305088043 76.7069625854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5416907668 7.8067793846 -25.2586402893 76.6533279419 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5109785199 7.9568133354 -25.2659568787 76.6104507446 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4792889059 8.1059541702 -25.2548656464 76.5769424438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4467431903 8.2541742325 -25.2280445099 76.5515060425 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4133933187 8.4016160965 -25.1869964600 76.5330886841 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3793465495 8.5484161377 -25.1335792542 76.5207443237 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3446670771 8.6946859360 -25.0701313019 76.5133895874 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3094323575 8.8404130936 -24.9981384277 76.5103302002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2736743689 8.9857301712 -24.9193553925 76.5110549927 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2374912351 9.1306934357 -24.8347911835 76.5149536133 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2009076625 9.2754211426 -24.7462978363 76.5211563110 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1639213264 9.4200181961 -24.6551074982 76.5292358398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1266066134 9.5645627975 -24.5613365173 76.5390014648 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0890028030 9.7090921402 -24.4658145905 76.5499877930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0511336438 9.8536396027 -24.3693714142 76.5619125366 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0129980445 9.9981546402 -24.2727775574 76.5746307373 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0252969414 10.1426343918 -24.1764240265 76.5877990723 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0637126938 10.2870378494 -24.0805702209 76.6014709473 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1021778807 10.4313182831 -23.9854488373 76.6153793335 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1406629384 10.5754957199 -23.8908367157 76.6296005249 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1791483909 10.7197122574 -23.7965393066 76.6440963745 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2176139206 10.8639926910 -23.7025108337 76.6590423584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2560038567 11.0083417892 -23.6091003418 76.6742324829 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2943294644 11.1527442932 -23.5167579651 76.6897048950 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3325769305 11.2971649170 -23.4254436493 76.7052307129 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3706953824 11.4416179657 -23.3353366852 76.7206802368 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4086070657 11.5860319138 -23.2465419769 76.7361755371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4463194609 11.7303800583 -23.1592750549 76.7516098022 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4837821722 11.8745460510 -23.0738105774 76.7675399780 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5209510326 12.0184736252 -22.9904251099 76.7833175659 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5577894449 12.1620655060 -22.9093112946 76.7988510132 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5942739844 12.3052978516 -22.8308658600 76.8140640259 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6304002404 12.4481239319 -22.7551193237 76.8285217285 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6661731005 12.5906124115 -22.6822948456 76.8425140381 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7016175985 12.7327280045 -22.6123046875 76.8558502197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7366495728 12.8744668961 -22.5451278687 76.8685302734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7713010907 13.0159053802 -22.4807682037 76.8808212280 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8055757880 13.1570129395 -22.4193515778 76.8928527832 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8394289613 13.2976989746 -22.3607635498 76.9044342041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
