#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 88.0375442505 284.9520568848 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 68.3378372192 250.8437194824 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 52.0340003967 220.5402069092 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 38.4610786438 194.1400451660 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 27.1917953491 171.4500274658 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 17.9243144989 152.2478485107 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 10.4656524658 136.2931060791 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 4.4135966301 123.3210067749 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -0.5772301555 113.0139770508 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -4.6860208511 104.9485397339 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -8.0871782303 98.7477798462 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -10.9248285294 93.9919204712 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -13.3207674026 90.3135299683 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -15.3179597855 87.5010299683 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -17.0007591248 85.3240280151 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -18.4296741486 83.6281585693 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -19.6351242065 82.3069686890 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -20.6452636719 81.2747802734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -21.4983139038 80.4466323853 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -22.2273540497 79.7695999146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -22.8457851410 79.2172698975 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -23.3670063019 78.7646255493 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -23.8075065613 78.3929977417 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -24.1848201752 78.0849533081 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -24.5096168518 77.8265838623 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -24.7897033691 77.6075897217 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -25.0321884155 77.4209899902 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -25.2399463654 77.2622146606 0.0000000000 0.0000000000 0.0000000000 0.0000000000
