#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000019880 0.0001211595 15.2641201019 172.6496429443 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2680177391 0.5229924917 5.7737526894 157.2037963867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5118945241 1.0318635702 -1.8542022705 144.5015258789 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7350924015 1.5297744274 -7.1441040039 135.1609802246 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9396459460 2.0140779018 -10.9939270020 128.7195892334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.1274682283 2.4851813316 -13.9007406235 124.3505477905 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.3013219833 2.9418253899 -16.1155624390 121.3994445801 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4633830786 3.3826966286 -17.8896522522 119.3068466187 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6157439947 3.8073987961 -19.2414360046 117.8735733032 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.7603067160 4.2155995369 -20.3221549988 116.9119720459 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8983341455 4.6075096130 -21.2272949219 116.2839508057 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0301952362 4.9835200310 -22.0666332245 115.8630752563 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1557865143 5.3440570831 -22.9012508392 115.5355529785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2745518684 5.6893382072 -23.7110538483 115.2765426636 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.3858654499 6.0192523003 -24.4754867554 115.0647354126 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4893152714 6.3335328102 -25.1387481689 114.9001693726 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5847377777 6.6319208145 -25.6743736267 114.7770462036 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6719996929 6.9144968987 -26.0814342499 114.6877822876 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.7511286736 7.1814203262 -26.3720397949 114.6242218018 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.8225507736 7.4329185486 -26.5707015991 114.5741043091 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.8866419792 7.6695990562 -26.6971511841 114.5334930420 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.9437427521 7.8920669556 -26.7631816864 114.5013656616 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.9940845966 8.1008348465 -26.7918949127 114.4734191895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.0379254818 8.2963495255 -26.7965221405 114.4466629028 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.0755898952 8.4791173935 -26.7688007355 114.4248657227 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1073400974 8.6498250961 -26.6962947845 114.4109878540 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1335644722 8.8092536926 -26.5712985992 114.4055786133 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1547217369 8.9583215714 -26.3951683044 114.4080352783 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1712913513 9.0978651047 -26.1736717224 114.4166564941 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1838583946 9.2287349701 -25.9109764099 114.4306793213 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1930088997 9.3517894745 -25.6092414856 114.4493942261 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1993904114 9.4679441452 -25.2689456940 114.4726791382 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2035474777 9.5781621933 -24.8906059265 114.5012969971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2060284615 9.6833009720 -24.4750041962 114.5356445312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2075498104 9.7842721939 -24.0207595825 114.5757064819 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2088537216 9.8818807602 -23.5272502899 114.6220932007 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2107048035 9.9771347046 -22.9961776733 114.6747512817 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2137053013 10.0709905624 -22.4287624359 114.7331542969 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2184786797 10.1645011902 -21.8220100403 114.7972946167 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2258996964 10.2584276199 -21.1705036163 114.8686523438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2369413376 10.3537311554 -20.4746208191 114.9461517334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2526504993 10.4513702393 -19.7352695465 115.0290908813 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2740395069 10.5524110794 -18.9442729950 115.1199111938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.3024060726 10.6576633453 -18.0902538300 115.2243423462 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.3390731812 10.7679815292 -17.1610393524 115.3470764160 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.3853759766 10.8846912384 -16.1432266235 115.4938583374 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.4431028366 11.0087852478 -15.0202665329 115.6714401245 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5141351223 11.1417188644 -13.7688741684 115.8891067505 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.6007990837 11.2848873138 -12.3651189804 116.1560058594 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.7057361603 11.4397287369 -10.8036088943 116.4748229980 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.8318929672 11.6077308655 -9.1009464264 116.8417358398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.9824123383 11.7903966904 -7.2877674103 117.2445220947 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.1603169441 11.9894704819 -5.4093375206 117.6670455933 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.3679647446 12.2065057755 -3.5169501305 118.0847930908 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.6066875458 12.4431447983 -1.6554025412 118.4788284302 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.8773031235 12.7007255554 0.1316429228 118.8220596313 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.1797266006 12.9805593491 1.8323380947 119.1107482910 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.5131826401 13.2838211060 3.4758806229 119.3580245972 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.8762459755 13.6113290787 5.1637024879 119.6120605469 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.2674183846 13.9639062881 6.9750776291 119.9036407471 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.6856966019 14.3427639008 8.9643955231 120.2575683594 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.1296911240 14.7485332489 11.1979770660 120.7389984131 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.5973219872 15.1809892654 13.8822078705 121.4986267090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.0857267380 15.6388397217 17.4256572723 122.8382415771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-8.5914058685 16.1205673218 21.6752052307 124.6564788818 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.1127758026 16.6251964569 25.6222457886 126.1607513428 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-9.6498336792 17.1535758972 28.3431568146 126.6449508667 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.2016124725 17.7064895630 29.2110176086 125.6725540161 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-10.7639913559 18.2832374573 27.8483924866 122.9453201294 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.3301763535 18.8808765411 24.1346569061 118.3337402344 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-11.8897066116 19.4934711456 18.3372173309 112.0614471436 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.4305868149 20.1108322144 11.5148296356 105.1709671021 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-12.9399089813 20.7178955078 5.2328391075 98.8559646606 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.4069156647 21.3025035858 -0.0227872748 93.1350860596 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-13.8251113892 21.8551311493 -3.6143138409 87.9637985229 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-14.1921558380 22.3701019287 -5.4299206734 82.9368133545 0.0000000000 0.0000000000 0.0000000000 0.0000000000
