#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
16.8999347687 0.0000000000 0.0000000000 0.0000000000 86.5729598999 0.0000000000 0.9693893790
16.5269374847 0.0001972696 0.0000000000 0.0000000000 83.9321289062 482.8002624512 0.6568053365
16.3721733093 0.0008044787 0.0000000000 0.0000000000 82.5986557007 27793.3750000000 0.4687945545
16.2596607208 0.0017968578 0.0000000000 0.0000000000 81.1571273804 18371.1406250000 0.3335062265
16.1772613525 0.0031565446 0.0000000000 0.0000000000 80.2199249268 16325.3750000000 0.2346502393
16.1215648651 0.0048556058 0.0000000000 0.0000000000 80.0699920654 13403.7509765625 0.1614280790
16.0817832947 0.0068707583 0.0000000000 0.0000000000 80.5498962402 11467.2714843750 0.1082210690
16.0473594666 0.0091801174 0.0000000000 0.0000000000 81.8992080688 10545.2197265625 0.0676213503
16.0185890198 0.0117694261 0.0000000000 0.0000000000 84.0618515015 9342.1455078125 0.0353002548
15.9972829819 0.0146309128 0.0000000000 0.0000000000 86.3337097168 8129.9755859375 0.0096315090
15.9804534912 0.0177625362 0.0000000000 0.0000000000 88.3967514038 7153.7851562500 -0.0108540347
15.9624814987 0.0211607851 0.0000000000 0.0000000000 90.6122589111 6359.7714843750 -0.0292615350
15.9430389404 0.0248226784 0.0000000000 0.0000000000 93.0054092407 5693.0170898438 -0.0465398580
15.9224414825 0.0287527535 0.0000000000 0.0000000000 95.5239562988 5158.1367187500 -0.0626450330
15.9010009766 0.0329560600 0.0000000000 0.0000000000 97.9238967896 4667.2377929688 -0.0777726620
15.8797359467 0.0374336578 0.0000000000 0.0000000000 100.1106796265 4180.5927734375 -0.0917150453
15.8591623306 0.0421875939 0.0000000000 0.0000000000 102.0885848999 3757.3999023438 -0.1046112403
15.8400392532 0.0472182669 0.0000000000 0.0000000000 103.9129714966 3431.7939453125 -0.1167589426
15.8234090805 0.0525226407 0.0000000000 0.0000000000 105.4224166870 3172.0979003906 -0.1279407591
15.8098964691 0.0580978580 0.0000000000 0.0000000000 106.6736526489 2911.3940429688 -0.1378121227
15.8004827499 0.0639450103 0.0000000000 0.0000000000 107.6803665161 2650.5024414062 -0.1465186775
15.7967653275 0.0700603724 0.0000000000 0.0000000000 108.4496994019 2417.0168457031 -0.1544363201
15.7996168137 0.0764357224 0.0000000000 0.0000000000 109.0711364746 2220.3088378906 -0.1615021974
15.8071641922 0.0830629244 0.0000000000 0.0000000000 109.3458251953 2052.5041503906 -0.1673618853
15.8169746399 0.0899387747 0.0000000000 0.0000000000 109.3502731323 1875.3255615234 -0.1722307205
15.8265590668 0.0970635489 0.0000000000 0.0000000000 109.0774536133 1691.7542724609 -0.1766441911
15.8339700699 0.1044380218 0.0000000000 0.0000000000 108.4956283569 1531.7148437500 -0.1807270348
15.8382711411 0.1120630875 0.0000000000 0.0000000000 107.6575393677 1398.0161132812 -0.1847525239
15.8392601013 0.1199460477 0.0000000000 0.0000000000 106.6143722534 1282.6352539062 -0.1890534163
15.8372535706 0.1280876249 0.0000000000 0.0000000000 105.3937606812 1166.9431152344 -0.1936311126
15.8328580856 0.1364879310 0.0000000000 0.0000000000 104.0563583374 1041.8928222656 -0.1983628273
15.8269014359 0.1451385915 0.0000000000 0.0000000000 102.6610031128 927.4217529297 -0.2032488286
15.8205289841 0.1540319622 0.0000000000 0.0000000000 101.2856292725 836.7838745117 -0.2082204819
15.8149309158 0.1631572396 0.0000000000 0.0000000000 99.9718170166 762.6445312500 -0.2131487429
15.8110446930 0.1724977940 0.0000000000 0.0000000000 98.7119522095 692.5470581055 -0.2181767076
15.8095750809 0.1820342839 0.0000000000 0.0000000000 97.5859298706 622.1206054688 -0.2233363986
15.8108463287 0.1917441934 0.0000000000 0.0000000000 96.5691452026 558.0034179688 -0.2286403328
15.8150377274 0.2016122192 0.0000000000 0.0000000000 95.6846923828 505.5281677246 -0.2341171056
15.8224639893 0.2116215974 0.0000000000 0.0000000000 94.9205245972 459.0072937012 -0.2397413701
15.8333349228 0.2217600793 0.0000000000 0.0000000000 94.2631683350 414.2733459473 -0.2455407083
15.8475494385 0.2320153266 0.0000000000 0.0000000000 93.6705780029 374.7069091797 -0.2514442801
15.8648681641 0.2423829287 0.0000000000 0.0000000000 93.1254425049 339.4170227051 -0.2574750483
15.8849582672 0.2528584599 0.0000000000 0.0000000000 92.5822296143 310.7035522461 -0.2635838985
15.9076595306 0.2634380460 0.0000000000 0.0000000000 92.0331802368 285.1990966797 -0.2697002590
15.9316816330 0.2741235793 0.0000000000 0.0000000000 91.4176330566 255.0300292969 -0.2758142650
15.9555587769 0.2849127352 0.0000000000 0.0000000000 90.6801681519 228.0922698975 -0.2819825113
15.9777898788 0.2958024442 0.0000000000 0.0000000000 89.7727355957 209.1779632568 -0.2883065045
15.9973087311 0.3067893386 0.0000000000 0.0000000000 88.6879501343 191.0508270264 -0.2948639393
16.0131206512 0.3178682923 0.0000000000 0.0000000000 87.3826065063 172.2973327637 -0.3018154204
16.0250492096 0.3290269971 0.0000000000 0.0000000000 85.9098434448 155.7518615723 -0.3091832399
16.0336494446 0.3402462900 0.0000000000 0.0000000000 84.3339843750 141.8125152588 -0.3170186877
16.0398616791 0.3515118361 0.0000000000 0.0000000000 82.6671829224 129.7524566650 -0.3253343701
16.0452480316 0.3628075123 0.0000000000 0.0000000000 81.0311660767 118.2841491699 -0.3340671957
16.0518951416 0.3741172254 0.0000000000 0.0000000000 79.5481185913 107.4896545410 -0.3431517184
16.0620670319 0.3854236305 0.0000000000 0.0000000000 78.3791503906 97.9124450684 -0.3525686860
16.0781936646 0.3967107534 0.0000000000 0.0000000000 77.6713485718 89.8549804688 -0.3624343872
16.1019763947 0.4079649746 0.0000000000 0.0000000000 77.2906875610 82.2471847534 -0.3728488982
16.1353931427 0.4191799760 0.0000000000 0.0000000000 76.9019012451 74.4914703369 -0.3835551739
16.1761798859 0.4303564131 0.0000000000 0.0000000000 76.4820327759 67.8258743286 -0.3944691122
16.2194690704 0.4415066540 0.0000000000 0.0000000000 76.0370483398 61.5300559998 -0.4060093462
16.2619132996 0.4526347816 0.0000000000 0.0000000000 75.6045074463 55.8988227844 -0.4183827639
16.3027057648 0.4637610912 0.0000000000 0.0000000000 75.1989440918 50.9995269775 -0.4316964447
16.3424110413 0.4748977423 0.0000000000 0.0000000000 74.8074493408 46.4164924622 -0.4459907115
16.3803310394 0.4860531986 0.0000000000 0.0000000000 74.4754257202 41.8276290894 -0.4612975121
16.4170665741 0.4972291589 0.0000000000 0.0000000000 74.1463012695 37.6557769775 -0.4776469767
16.4547023773 0.5084294677 0.0000000000 0.0000000000 73.9550399780 34.0210571289 -0.4950216711
16.4940814972 0.5196549296 0.0000000000 0.0000000000 73.7662429810 31.0372352600 -0.5138286948
16.5365638733 0.5309069157 0.0000000000 0.0000000000 73.5260162354 28.2323436737 -0.5342428684
16.5917758942 0.5421794653 0.0000000000 0.0000000000 73.3556213379 25.5946388245 -0.5564758182
16.6763973236 0.5534766912 0.0000000000 0.0000000000 73.1555252075 23.4312782288 -0.5800507069
16.8073387146 0.5648013949 0.0000000000 0.0000000000 72.9381866455 21.4986228943 -0.6044515371
16.9936599731 0.5761607289 0.0000000000 0.0000000000 72.6516571045 19.6723403931 -0.6286057234
17.2431144714 0.5875528455 0.0000000000 0.0000000000 72.3059082031 18.0460720062 -0.6517687440
17.5509738922 0.5989708900 0.0000000000 0.0000000000 71.9336624146 16.7445755005 -0.6728719473
17.8926124573 0.6104151607 0.0000000000 0.0000000000 71.5340194702 15.3413476944 -0.6916872859
