#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
422.7915649414 0.0000000000 0.0000000000 0.0000000000 10.3347349167 0.0000000000 0.9621389508
412.7793273926 0.0004930065 0.0000000000 0.0000000000 10.1810989380 352.7614440918 0.6453236938
407.8916931152 0.0020416582 0.0000000000 0.0000000000 10.1396818161 2484.7116699219 0.4518798888
405.3156738281 0.0046330881 0.0000000000 0.0000000000 10.0865201950 2026.5435791016 0.3167458475
403.6190795898 0.0082738157 0.0000000000 0.0000000000 10.0627164841 1688.8524169922 0.2167041302
402.4879760742 0.0129215457 0.0000000000 0.0000000000 10.0743188858 1309.7716064453 0.1418210268
401.6612854004 0.0185228921 0.0000000000 0.0000000000 10.1223068237 1147.5887451172 0.0889120921
400.8820190430 0.0250230748 0.0000000000 0.0000000000 10.2438030243 1067.1324462891 0.0475271568
400.2540893555 0.0323868133 0.0000000000 0.0000000000 10.4563407898 956.1057739258 0.0129279969
399.8153991699 0.0405926406 0.0000000000 0.0000000000 10.6859807968 836.5751342773 -0.0153597221
399.4600219727 0.0496206656 0.0000000000 0.0000000000 10.9046688080 727.5098876953 -0.0401462875
399.0836181641 0.0594419874 0.0000000000 0.0000000000 11.1514272690 635.7952270508 -0.0641410798
398.6693420410 0.0700635016 0.0000000000 0.0000000000 11.4247903824 572.3959960938 -0.0878807008
398.2439880371 0.0814768374 0.0000000000 0.0000000000 11.7159309387 532.4529418945 -0.1115738600
397.8417358398 0.0936728865 0.0000000000 0.0000000000 12.0392436981 491.1001892090 -0.1353667825
397.5207519531 0.1066464931 0.0000000000 0.0000000000 12.3505554199 437.8067321777 -0.1601436138
397.4085693359 0.1203921214 0.0000000000 0.0000000000 12.6380329132 389.8595275879 -0.1886321604
397.6943969727 0.1349104941 0.0000000000 0.0000000000 12.9211540222 361.8748168945 -0.2214088142
398.6458435059 0.1501726955 0.0000000000 0.0000000000 13.1966428757 339.7392272949 -0.2580582798
400.4250183105 0.1661746204 0.0000000000 0.0000000000 13.4441490173 310.6182556152 -0.2960273623
403.1071472168 0.1829087734 0.0000000000 0.0000000000 13.6792049408 279.5359802246 -0.3349611163
406.8045043945 0.2003892064 0.0000000000 0.0000000000 13.8689203262 253.1081848145 -0.3757579923
411.7652587891 0.2186305225 0.0000000000 0.0000000000 14.0226545334 233.4134063721 -0.4209659100
418.2988891602 0.2376780361 0.0000000000 0.0000000000 14.1342735291 215.6630859375 -0.4720976353
426.8046569824 0.2576508820 0.0000000000 0.0000000000 14.2037649155 194.8705139160 -0.5295233130
437.7627563477 0.2787204981 0.0000000000 0.0000000000 14.2348051071 173.9194793701 -0.5950758457
451.4880371094 0.3010917604 0.0000000000 0.0000000000 14.2313613892 156.7228240967 -0.6685905457
468.1815795898 0.3250535429 0.0000000000 0.0000000000 14.2065439224 142.4813232422 -0.7525317669
490.6020202637 0.3509105444 0.0000000000 0.0000000000 14.1549682617 129.8885955811 -0.8586930037
522.6134033203 0.3792765737 0.0000000000 0.0000000000 14.0936450958 118.9808731079 -0.9969764352
564.3972778320 0.4107384086 0.0000000000 0.0000000000 14.0268354416 108.4803695679 -1.1589049101
615.9119262695 0.4457916021 0.0000000000 0.0000000000 13.9637346268 97.4099884033 -1.3262982368
677.2901611328 0.4849692881 0.0000000000 0.0000000000 13.9047670364 87.6865615845 -1.4969611168
