#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000019661 0.0001089829 -14.2811594009 79.0494613647 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0046644132 0.4954893589 -16.2829723358 78.2334594727 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0165444259 0.9989815354 -16.9323558807 77.8577651978 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0309694149 1.4976875782 -17.1735420227 77.6410522461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0478108749 1.9854344130 -17.2082233429 77.5368957520 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0649794638 2.4625098705 -16.9477882385 77.5297317505 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0820212960 2.9291889668 -16.5960922241 77.5552062988 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0990235060 3.3857820034 -16.3237380981 77.5653457642 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1161311939 3.8335669041 -16.0529346466 77.5731277466 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1333892792 4.2743077278 -15.7384366989 77.5901336670 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1508243233 4.7093777657 -15.3967933655 77.6128463745 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1682726294 5.1399793625 -15.0975522995 77.6226577759 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1857874393 5.5669145584 -14.8319034576 77.6195449829 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2033405900 5.9913940430 -14.5823297501 77.6074371338 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2208588123 6.4143381119 -14.3230609894 77.5912017822 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2385064214 6.8360762596 -14.0396509171 77.5747146606 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2562027574 7.2571749687 -13.7236938477 77.5593872070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2741630673 7.6775622368 -13.3625392914 77.5477142334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2924867570 8.0972051620 -12.9527311325 77.5413742065 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3112413585 8.5160598755 -12.4982738495 77.5415649414 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3304305077 8.9342565536 -11.9851989746 77.5517578125 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3502048850 9.3515300751 -11.3875980377 77.5767517090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3707885146 9.7674989700 -10.7075977325 77.6170043945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3921180665 10.1819763184 -10.0228633881 77.6615600586 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4142842889 10.5948400497 -9.3957509995 77.7027740479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4373632967 11.0061836243 -8.8641748428 77.7355499268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4613905251 11.4163045883 -8.4485836029 77.7572402954 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4864786863 11.8254089355 -8.1506385803 77.7675704956 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5125119090 12.2339000702 -7.9623451233 77.7674865723 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5395156145 12.6418771744 -7.8712716103 77.7584075928 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5674477816 13.0493364334 -7.8605132103 77.7420196533 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5961847901 13.4560461044 -7.9099268913 77.7204513550 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6255896688 13.8617372513 -7.9951715469 77.6962356567 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6555468440 14.2658863068 -8.0899038315 77.6720962524 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6858748794 14.6680040359 -8.1706800461 77.6504898071 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7164728045 15.0674486160 -8.2185907364 77.6330337524 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7473211288 15.4635086060 -8.2220497131 77.6207275391 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7783163190 15.8558273315 -8.1718158722 77.6142425537 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8094313145 16.2440471649 -8.0606889725 77.6144790649 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8406221271 16.6280250549 -7.8834266663 77.6220626831 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8719299436 17.0075817108 -7.6418609619 77.6365280151 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9033467770 17.3827934265 -7.3435339928 77.6571350098 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9348782897 17.7537841797 -6.9996414185 77.6826324463 0.0000000000 0.0000000000 0.0000000000 0.0000000000
