#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -20.4014396667 124.7089004517 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -22.8661899567 120.8389816284 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -24.6189899445 118.2770690918 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -25.8559818268 116.5867156982 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -26.7233181000 115.4813766479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.3191471100 114.7592544556 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.7097358704 114.2820281982 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.9802455902 113.9563903809 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.1797847748 113.7246246338 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.3160610199 113.5588760376 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.4016971588 113.4392013550 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.4576530457 113.3491058350 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.4901142120 113.2813949585 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.4976081848 113.2291641235 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.4835186005 113.1873931885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.4489402771 113.1538772583 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.3953914642 113.1265335083 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.3227920532 113.1043014526 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.2306156158 113.0861129761 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.1181392670 113.0717849731 0.0000000000 0.0000000000 0.0000000000 0.0000000000
