#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -20.4014396667 124.7089004517 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0133877788 0.4252307713 -23.2589435577 120.2798995972 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0301543102 0.8570140600 -24.9291553497 117.8551864624 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0499970689 1.2863408327 -26.0440101624 116.3479156494 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0723375753 1.7089662552 -26.8419895172 115.3612213135 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0965856388 2.1229043007 -27.4016628265 114.7072448730 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1224993169 2.5275716782 -27.7796535492 114.2666091919 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1499646157 2.9232461452 -28.0469665527 113.9573745728 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1787543893 3.3104605675 -28.2479686737 113.7335815430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2085438669 3.6898508072 -28.3894824982 113.5694961548 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2391680777 4.0622472763 -28.4822349548 113.4489669800 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2705303431 4.4284405708 -28.5431289673 113.3587570190 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3024871647 4.7891569138 -28.5825023651 113.2890625000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3350239992 5.1450295448 -28.5977230072 113.2343139648 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3681090176 5.4967246056 -28.5897216797 113.1903305054 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4017235041 5.8447051048 -28.5611724854 113.1545715332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4359182715 6.1891732216 -28.5137729645 113.1254882812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4706941545 6.5302872658 -28.4474525452 113.1016921997 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5060289502 6.8683037758 -28.3618068695 113.0822601318 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5419018865 7.2033824921 -28.2564811707 113.0666580200 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5783240795 7.5355978012 -28.1315689087 113.0540924072 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6152102351 7.8652205467 -27.9881954193 113.0434341431 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6525059938 8.1925125122 -27.8247470856 113.0353546143 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6902132630 8.5175809860 -27.6392421722 113.0297775269 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7283352017 8.8406448364 -27.4290142059 113.0272369385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7669126987 9.1619567871 -27.1935958862 113.0272140503 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8059623241 9.4817266464 -26.9320106506 113.0300369263 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8455054760 9.8001461029 -26.6446952820 113.0353469849 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8855497837 10.1173667908 -26.3349323273 113.0415725708 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9261133671 10.4335088730 -26.0004234314 113.0487976074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9672138095 10.7487411499 -25.6367282867 113.0573577881 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0089272261 11.0631380081 -25.2391929626 113.0677566528 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0513136387 11.3768243790 -24.7929382324 113.0819473267 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0944365263 11.6898345947 -24.2685699463 113.1057815552 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1383379698 12.0021820068 -23.6452751160 113.1444931030 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1831135750 12.3137569427 -22.8998584747 113.2050552368 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2288373709 12.6245002747 -22.0472164154 113.2844619751 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2756551504 12.9342870712 -21.1186408997 113.3767547607 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3236678839 13.2429580688 -20.1331176758 113.4794769287 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3730154037 13.5502185822 -19.1114578247 113.5902938843 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4237647057 13.8558216095 -18.0758514404 113.7059555054 0.0000000000 0.0000000000 0.0000000000 0.0000000000
