#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000019661 0.0001089829 -14.3580904007 79.0241622925 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0015624427 0.5006025434 -16.3556137085 78.2122955322 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0046672211 1.0070159435 -16.9908370972 77.8487091064 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0137040634 1.5065134764 -17.2239456177 77.6379165649 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0256955400 1.9935437441 -17.2536926270 77.5374908447 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0385872386 2.4687249660 -16.9822940826 77.5340652466 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0518397316 2.9324707985 -16.6291351318 77.5606842041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0652865469 3.3852322102 -16.3607730865 77.5709075928 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0789993405 3.8284811974 -16.0970249176 77.5789108276 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0929563940 4.2641234398 -15.7863817215 77.5979537964 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1071909666 4.6934742928 -15.4588279724 77.6208572388 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1214267612 5.1178774834 -15.1855783463 77.6288681030 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1356944293 5.5380725861 -14.9489660263 77.6238708496 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1500591934 5.9552068710 -14.7287769318 77.6107177734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1643902063 6.3703627586 -14.5044975281 77.5932998657 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1788215637 6.7840180397 -14.2582950592 77.5755920410 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1933863610 7.1966824532 -13.9835767746 77.5588302612 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2083269358 7.6083035469 -13.6695299149 77.5449676514 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2237956822 8.0188159943 -13.3118267059 77.5354995728 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2398804873 8.4280776978 -12.9116592407 77.5312576294 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2566916645 8.8359785080 -12.4654102325 77.5341186523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2743897438 9.2421951294 -11.9545421600 77.5474395752 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2931375802 9.6464586258 -11.3553857803 77.5762634277 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3131986558 10.0484542847 -10.6956548691 77.6171875000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3346904516 10.4480400085 -10.0467128754 77.6604537964 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3577258587 10.8451852798 -9.4575233459 77.7000579834 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3825273812 11.2399444580 -8.9497194290 77.7328872681 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4091835320 11.6326475143 -8.5344877243 77.7573547363 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4377514124 12.0235872269 -8.2161712646 77.7726745605 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4681513906 12.4130859375 -7.9988951683 77.7781066895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5002792478 12.8012628555 -7.8791627884 77.7740097046 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5341354012 13.1879110336 -7.8415741920 77.7621002197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
